          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  3.6000000E+02  1.5587555E-02  1.2535688E-02  2.0740623E-02  4.3398267E-02  0.0000000E+00
  3.6000000E+02  2.8200809E-02  1.1588655E-02  1.9532248E-02  4.1774908E-02  0.0000000E+00
  3.6000000E+02  3.0206577E-02  1.0203270E-02  1.8975882E-02  4.0350072E-02  0.0000000E+00
  3.6000000E+02  2.7703632E-02  9.0062457E-03  1.8519139E-02  3.9650422E-02  0.0000000E+00
  3.6000000E+02  2.7703632E-02  9.0062457E-03  1.8519139E-02  3.9650422E-02  0.0000000E+00
  3.6000000E+02  2.9953821E-02  7.3314651E-03  1.6147419E-02  3.8743000E-02  0.0000000E+00
  3.6000000E+02  2.8643886E-02  3.1987489E-03  1.3128184E-02  3.6689425E-02  0.0000000E+00
  3.6000000E+02  2.0227403E-02  9.1742900E-04  7.9669817E-03  3.3781813E-02  0.0000000E+00
  3.6000000E+02  1.1485879E-02 -3.6892909E-04  4.8650060E-03  3.0643242E-02  0.0000000E+00
  3.6000000E+02  3.6039517E-03 -1.0690323E-03  3.2236250E-03  2.7922331E-02  0.0000000E+00
  3.6000000E+02  2.5612137E-04 -2.5895145E-04  3.2483177E-03  2.6075026E-02  0.0000000E+00
  3.6000000E+02 -1.7928092E-04 -4.9577687E-04  3.5122288E-03  2.5257507E-02  0.0000000E+00
  3.6000000E+02 -1.7928092E-04 -4.9577687E-04  3.5122288E-03  2.5257507E-02  0.0000000E+00
  3.6000000E+02 -1.1026427E-03 -4.6071715E-04  2.6209226E-03  2.4369325E-02  0.0000000E+00
  3.6000000E+02 -2.3531385E-03 -5.8348006E-04  1.7925741E-03  2.2520157E-02  0.0000000E+00
  3.6000000E+02 -4.3850720E-03 -1.9850501E-04  8.4474583E-04  2.0241540E-02  0.0000000E+00
  3.6000000E+02 -4.7729147E-03  3.2475925E-04 -4.0599093E-04  1.8023780E-02  0.0000000E+00
  3.6000000E+02 -4.4081209E-03  3.3129782E-04 -7.8710933E-04  1.6225882E-02  0.0000000E+00
  3.6000000E+02 -3.0877925E-03  4.7224087E-04 -5.2386547E-04  1.5038234E-02  0.0000000E+00
  3.6000000E+02 -2.7901724E-03  5.3925984E-04 -2.1130772E-04  1.4534145E-02  0.0000000E+00
  3.6000000E+02 -2.7901724E-03  5.3925984E-04 -2.1130772E-04  1.4534145E-02  0.0000000E+00
  3.6000000E+02 -1.6940138E-03  5.2427626E-04 -1.5731735E-04  1.4002282E-02  0.0000000E+00
  3.6000000E+02 -5.7684090E-04  3.2437940E-04  4.9621032E-04  1.2920777E-02  0.0000000E+00
  3.6000000E+02  6.8846345E-04  3.4438780E-04  7.8120219E-04  1.1593684E-02  0.0000000E+00
  3.6000000E+02  6.3078431E-04  4.2768988E-04  3.3723667E-04  1.0302154E-02  0.0000000E+00
  3.6000000E+02  1.8176675E-04  3.5216013E-04  2.4486367E-04  9.2420191E-03  0.0000000E+00
  3.6000000E+02  5.2542256E-05  2.4852373E-04  1.8266788E-04  8.5528013E-03  0.0000000E+00
  3.6000000E+02 -6.0483593E-06  2.1438971E-04  2.5571478E-04  8.2626321E-03  0.0000000E+00
  3.6000000E+02 -6.0483593E-06  2.1438971E-04  2.5571478E-04  8.2626321E-03  0.0000000E+00
  3.6000000E+02 -3.1118635E-04  3.0292481E-04  3.5248277E-04  7.9831754E-03  0.0000000E+00
  3.6000000E+02 -8.0092172E-04  2.5205161E-04  2.8654733E-04  7.4293038E-03  0.0000000E+00
  3.6000000E+02 -8.0250391E-04  3.2431144E-05  3.1578145E-04  6.7633953E-03  0.0000000E+00
  3.6000000E+02 -6.6202915E-04 -5.2403378E-05  1.9847642E-04  6.1052676E-03  0.0000000E+00
  3.6000000E+02 -1.7292180E-04 -7.4908469E-05 -2.3757110E-06  5.5572197E-03  0.0000000E+00
  3.6000000E+02  5.3692536E-04 -1.5759061E-04 -4.8341637E-05  5.1999784E-03  0.0000000E+00
  3.6000000E+02  4.9701168E-04 -1.7503795E-04 -7.2465450E-05  5.0537874E-03  0.0000000E+00
  3.6000000E+02  4.9701168E-04 -1.7503795E-04 -7.2465450E-05  5.0537874E-03  0.0000000E+00
  3.6000000E+02  5.0834100E-04 -2.0985870E-04 -1.1833439E-04  4.9139583E-03  0.0000000E+00
  3.6000000E+02  2.3296938E-05 -1.3504059E-04 -2.7539390E-04  4.6414102E-03  0.0000000E+00
  3.6000000E+02  1.0653093E-05 -6.5203808E-05 -1.5988655E-04  4.3158701E-03  0.0000000E+00
  3.6000000E+02  6.6436721E-05 -2.5117773E-05 -1.3707109E-05  3.9998068E-03  0.0000000E+00
  3.6000000E+02 -1.2212564E-04  1.3401441E-04 -8.1776633E-05  3.7516286E-03  0.0000000E+00
  3.6000000E+02 -4.2907069E-04  2.1833936E-04 -1.6636793E-04  3.6024695E-03  0.0000000E+00
  3.6000000E+02 -3.7292145E-04  2.1902645E-04 -2.2020248E-04  3.5411790E-03  0.0000000E+00
  3.6000000E+02 -3.7292145E-04  2.1902645E-04 -2.2020248E-04  3.5411790E-03  0.0000000E+00
  3.6000000E+02 -3.9730731E-04  2.0133596E-04 -2.4361117E-04  3.4880902E-03  0.0000000E+00
  3.6000000E+02 -4.9259823E-05  1.1249005E-04 -1.7372236E-04  3.3836413E-03  0.0000000E+00
  3.6000000E+02 -1.2780325E-04 -3.4142649E-05 -6.3944707E-05  3.2617062E-03  0.0000000E+00
  3.6000000E+02 -6.2821877E-05 -8.0790243E-05  6.5767881E-05  3.1499141E-03  0.0000000E+00
  3.6000000E+02 -5.0121797E-05 -6.9483376E-05  1.3277084E-04  3.0648627E-03  0.0000000E+00
  3.6000000E+02  9.4462722E-05 -6.2249240E-05  6.2504853E-05  3.0141215E-03  0.0000000E+00
  3.6000000E+02  2.0044826E-04 -6.2905639E-05  3.2625342E-05  2.9938114E-03  0.0000000E+00
  3.6000000E+02  2.0044826E-04 -6.2905639E-05  3.2625342E-05  2.9938114E-03  0.0000000E+00
  3.6000000E+02  1.2802365E-04 -5.9420726E-05  3.7523956E-05  2.9754347E-03  0.0000000E+00
  3.6000000E+02  9.5606224E-06 -5.3677960E-05 -3.4209937E-05  2.9356975E-03  0.0000000E+00
  3.6000000E+02 -6.1968027E-05 -5.2247997E-05 -1.1345004E-04  2.8756614E-03  0.0000000E+00
  3.6000000E+02 -2.5960887E-05 -1.3740983E-05 -4.8794080E-05  2.7962038E-03  0.0000000E+00
  3.6000000E+02 -1.3532348E-04  1.6203302E-05  5.5015320E-05  2.7146033E-03  0.0000000E+00
  3.6000000E+02 -3.4083615E-05 -2.4193884E-05  5.3049105E-05  2.6519179E-03  0.0000000E+00
  3.6000000E+02 -3.2047413E-05 -3.7594774E-05  5.2827071E-05  2.6226908E-03  0.0000000E+00
  3.6000000E+02 -3.2047413E-05 -3.7594774E-05  5.2827071E-05  2.6226908E-03  0.0000000E+00
  3.6000000E+02  6.3967865E-05 -6.6296958E-05  6.3842917E-06  2.5963751E-03  0.0000000E+00
  3.6000000E+02  7.1965507E-05 -8.5823762E-05 -4.8885545E-05  2.5400211E-03  0.0000000E+00
  3.6000000E+02 -2.4722597E-04 -6.1447536E-05 -7.8130847E-05  2.4659001E-03  0.0000000E+00
  3.6000000E+02 -3.0273503E-04  7.8550268E-06 -3.2969968E-05  2.3932539E-03  0.0000000E+00
  3.6000000E+02 -2.7832884E-05  5.0116355E-05 -6.1854454E-05  2.3394954E-03  0.0000000E+00
  3.6000000E+02  1.1036190E-04  6.3219963E-05  1.1689632E-05  2.3170601E-03  0.0000000E+00
  3.6000000E+02  3.5745693E-04  6.5337653E-05  6.2196074E-05  2.3141791E-03  0.0000000E+00
  3.6000000E+02  3.5745693E-04  6.5337653E-05  6.2196074E-05  2.3141791E-03  0.0000000E+00
  3.6000000E+02  3.8647361E-04  6.7004732E-05  7.7069833E-05  2.3164605E-03  0.0000000E+00
  3.6000000E+02  6.4120647E-04  8.0730774E-05  1.2816801E-05  2.3350630E-03  0.0000000E+00
  3.6000000E+02  7.4115372E-04  1.0459782E-04 -6.6535555E-05  2.3917083E-03  0.0000000E+00
  3.6000000E+02  6.1979486E-04  1.2372626E-04 -5.7561920E-05  2.4976873E-03  0.0000000E+00
  3.6000000E+02  2.3873955E-04  1.5444009E-04 -5.8238999E-05  2.6411651E-03  0.0000000E+00
  3.6000000E+02  2.2819717E-04  1.2650673E-04 -4.0471658E-05  2.7807414E-03  0.0000000E+00
  3.6000000E+02  1.3323435E-04  1.1828326E-04 -1.5823525E-05  2.8573399E-03  0.0000000E+00
  3.6000000E+02  1.3323435E-04  1.1828326E-04 -1.5823525E-05  2.8573399E-03  0.0000000E+00
  3.6000000E+02  8.6232132E-05  1.0922325E-04  2.0029197E-05  2.9188540E-03  0.0000000E+00
  3.6000000E+02 -2.0431072E-04  1.0513185E-04  9.0309494E-05  3.0717213E-03  0.0000000E+00
  3.6000000E+02 -2.6830060E-04  7.8348993E-05  1.0290882E-04  3.3167733E-03  0.0000000E+00
  3.6000000E+02  1.4604298E-04  5.1184105E-06 -4.9080351E-05  3.6233382E-03  0.0000000E+00
  3.6000000E+02  4.3910480E-04 -4.9665448E-05 -1.7721622E-04  3.9198871E-03  0.0000000E+00
  3.6000000E+02  5.1959715E-04 -5.6575765E-05 -1.7846282E-04  4.1345290E-03  0.0000000E+00
  3.6000000E+02  4.9520037E-04 -5.0760623E-05 -1.6595415E-04  4.2280375E-03  0.0000000E+00
  3.6000000E+02  4.9520037E-04 -5.0760623E-05 -1.6595415E-04  4.2280375E-03  0.0000000E+00
  3.6000000E+02  4.2505125E-04 -4.4773473E-05 -1.6122180E-04  4.2841649E-03  0.0000000E+00
  3.6000000E+02  2.7736588E-04 -3.0005542E-05 -1.4958044E-04  4.3995750E-03  0.0000000E+00
  3.6000000E+02 -1.1483312E-05 -1.3497673E-05 -1.3810720E-04  4.5378946E-03  0.0000000E+00
  3.6000000E+02 -2.5802951E-04 -4.9213365E-06 -1.1726533E-04  4.6580322E-03  0.0000000E+00
  3.6000000E+02 -2.9203425E-04 -2.1086625E-06 -8.1886166E-05  4.7346674E-03  0.0000000E+00
  3.6000000E+02 -1.9204640E-04 -9.3417340E-07 -4.9790192E-05  4.7698724E-03  0.0000000E+00
  3.6000000E+02 -1.3530010E-04 -5.2567743E-07 -3.5913567E-05  4.7804752E-03  0.0000000E+00
  3.6000000E+02 -1.3530010E-04 -5.2567743E-07 -3.5913567E-05  4.7804752E-03  0.0000000E+00
  3.6000000E+02 -1.1150605E-04 -4.1552264E-07 -3.0893719E-05  4.7833711E-03  0.0000000E+00
  3.6000000E+02 -7.6855565E-05 -2.3612641E-07 -2.2090664E-05  4.7883409E-03  0.0000000E+00
  3.6000000E+02 -3.6746460E-05 -8.0485022E-08 -1.1679353E-05  4.7931659E-03  0.0000000E+00
  3.6000000E+02 -1.1409021E-05 -1.3408163E-08 -4.0545663E-06  4.7960849E-03  0.0000000E+00
  3.6000000E+02 -1.7252671E-06 -5.9832131E-10 -6.9601001E-07  4.7978082E-03  0.0000000E+00
  3.6000000E+02 -1.3189058E-07 -1.1245421E-10 -3.3909659E-08  4.7987191E-03  0.0000000E+00
  3.6000000E+02  1.7889880E-07  2.4900022E-10  2.1883656E-08  4.7992726E-03  0.0000000E+00
  3.6000000E+02 -6.9069080E-06 -9.1293597E-07 -6.6160058E-07  7.9769367E-02  0.0000000E+00
  3.6000000E+02 -1.8023033E-05 -9.5702316E-07 -5.1674713E-05  7.9793670E-02  0.0000000E+00
  3.6000000E+02 -5.1890690E-04 -3.2710361E-05 -1.2647235E-03  7.9844264E-02  0.0000000E+00
  3.6000000E+02 -2.5919937E-03 -1.8523937E-04 -5.9549592E-03  7.9865994E-02  0.0000000E+00
  3.6000000E+02 -6.0453776E-03 -5.7664538E-04 -1.2403280E-02  7.9747364E-02  0.0000000E+00
  3.6000000E+02 -9.1194168E-03 -1.2365608E-03 -1.6118563E-02  7.9452868E-02  0.0000000E+00
  3.6000000E+02 -1.0904510E-02 -1.9573641E-03 -1.6649783E-02  7.9112962E-02  0.0000000E+00
  3.6000000E+02 -1.1324117E-02 -2.3830887E-03 -1.5928192E-02  7.8920950E-02  0.0000000E+00
  3.6000000E+02 -1.1324117E-02 -2.3830887E-03 -1.5928192E-02  7.8920950E-02  0.0000000E+00
  3.6000000E+02 -1.2887736E-02 -3.7883912E-03 -1.3009266E-02  7.8238821E-02  0.0000000E+00
  3.6000000E+02 -1.3968780E-02 -7.9299986E-03  3.6432704E-04  7.6219643E-02  0.0000000E+00
  3.6000000E+02 -1.6961027E-02 -1.3765870E-02  1.8967202E-02  7.2747987E-02  0.0000000E+00
  3.6000000E+02 -2.2691951E-02 -1.8027933E-02  3.1389533E-02  6.8626401E-02  0.0000000E+00
  3.6000000E+02 -2.8540682E-02 -1.8833341E-02  3.4504630E-02  6.4975480E-02  0.0000000E+00
  3.6000000E+02 -3.3255382E-02 -1.7698201E-02  3.2230541E-02  6.2500641E-02  0.0000000E+00
  3.6000000E+02 -3.5726111E-02 -1.6839560E-02  2.9843842E-02  6.1446125E-02  0.0000000E+00
  3.6000000E+02 -3.5726111E-02 -1.6839560E-02  2.9843842E-02  6.1446125E-02  0.0000000E+00
  3.6000000E+02 -4.0159200E-02 -1.5002867E-02  2.6017609E-02  5.9821834E-02  0.0000000E+00
  3.6000000E+02 -4.8237282E-02 -1.0273080E-02  1.5915442E-02  5.6746887E-02  0.0000000E+00
  3.6000000E+02 -5.4697209E-02 -3.7156070E-03  3.6721925E-03  5.3444084E-02  0.0000000E+00
  3.6000000E+02 -5.8327005E-02  2.6136746E-03 -2.3140789E-04  5.0873088E-02  0.0000000E+00
  3.6000000E+02 -5.4492064E-02  8.0088155E-03  6.3829981E-03  4.9250176E-02  0.0000000E+00
  3.6000000E+02 -4.6592953E-02  9.9827069E-03  1.1079741E-02  4.8354001E-02  0.0000000E+00
  3.6000000E+02 -4.3774372E-02  1.0957403E-02  1.3122287E-02  4.7990831E-02  0.0000000E+00
  3.6000000E+02 -4.3774372E-02  1.0957403E-02  1.3122287E-02  4.7990831E-02  0.0000000E+00
  3.6000000E+02 -3.4436046E-02  1.1045005E-02  1.4245834E-02  4.7544345E-02  0.0000000E+00
  3.6000000E+02 -1.5142858E-02  1.1960973E-02  1.9137209E-02  4.6649877E-02  0.0000000E+00
  3.6000000E+02  6.6617687E-03  1.2940623E-02  1.9932959E-02  4.5434864E-02  0.0000000E+00
  3.6000000E+02  1.4998139E-02  1.3061996E-02  2.0829945E-02  4.3882918E-02  0.0000000E+00
  3.6000000E+02  2.7377568E-02  1.1316156E-02  2.0281592E-02  4.2175444E-02  0.0000000E+00
  3.6000000E+02  2.9805305E-02  1.0100565E-02  1.9205288E-02  4.0696405E-02  0.0000000E+00
  3.6000000E+02  2.6519063E-02  9.1931645E-03  1.8938474E-02  3.9974927E-02  0.0000000E+00
  3.6000000E+02  2.6519063E-02  9.1931645E-03  1.8938474E-02  3.9974927E-02  0.0000000E+00
  3.6000000E+02  2.8340528E-02  7.6219555E-03  1.6343917E-02  3.9042966E-02  0.0000000E+00
  3.6000000E+02  2.7738663E-02  3.5882359E-03  1.3386576E-02  3.6938681E-02  0.0000000E+00
  3.6000000E+02  2.0301347E-02  1.0848184E-03  8.4104828E-03  3.3974593E-02  0.0000000E+00
  3.6000000E+02  1.1584491E-02 -4.2823188E-05  5.1434682E-03  3.0788731E-02  0.0000000E+00
  3.6000000E+02  3.8653623E-03 -8.3410279E-04  3.4470730E-03  2.8032564E-02  0.0000000E+00
  3.6000000E+02  2.0864803E-04  2.7475965E-06  3.4892941E-03  2.6165389E-02  0.0000000E+00
  3.6000000E+02 -2.0286466E-04 -2.0242805E-04  3.8437410E-03  2.5337741E-02  0.0000000E+00
  3.6000000E+02 -2.0286466E-04 -2.0242805E-04  3.8437410E-03  2.5337741E-02  0.0000000E+00
  3.6000000E+02 -1.2369418E-03 -9.1560207E-05  2.9438819E-03  2.4440690E-02  0.0000000E+00
  3.6000000E+02 -2.3543471E-03 -2.3066972E-04  2.0683824E-03  2.2572434E-02  0.0000000E+00
  3.6000000E+02 -4.2961676E-03  4.0972679E-05  1.0586960E-03  2.0271038E-02  0.0000000E+00
  3.6000000E+02 -4.7177887E-03  5.2327453E-04 -1.9322014E-04  1.8033106E-02  0.0000000E+00
  3.6000000E+02 -4.3914749E-03  5.3417805E-04 -6.3675479E-04  1.6222661E-02  0.0000000E+00
  3.6000000E+02 -3.1319206E-03  6.3669523E-04 -3.5066499E-04  1.5028465E-02  0.0000000E+00
  3.6000000E+02 -2.8479252E-03  6.8666860E-04 -4.0912765E-05  1.4521047E-02  0.0000000E+00
  3.6000000E+02 -2.8479252E-03  6.8666860E-04 -4.0912765E-05  1.4521047E-02  0.0000000E+00
  3.6000000E+02 -1.7357913E-03  6.7319625E-04  2.4589932E-05  1.3986054E-02  0.0000000E+00
  3.6000000E+02 -6.5831238E-04  4.7156781E-04  6.3339419E-04  1.2899498E-02  0.0000000E+00
  3.6000000E+02  6.6219666E-04  4.5287229E-04  8.8968070E-04  1.1568940E-02  0.0000000E+00
  3.6000000E+02  6.1180615E-04  5.1371548E-04  4.3624999E-04  1.0274372E-02  0.0000000E+00
  3.6000000E+02  1.4326012E-04  4.3674301E-04  3.2463707E-04  9.2134276E-03  0.0000000E+00
  3.6000000E+02  3.3508643E-05  3.3723555E-04  2.8202067E-04  8.5250324E-03  0.0000000E+00
  3.6000000E+02 -4.6154847E-05  2.9711591E-04  3.5502806E-04  8.2349591E-03  0.0000000E+00
  3.6000000E+02 -4.6154847E-05  2.9711591E-04  3.5502806E-04  8.2349591E-03  0.0000000E+00
  3.6000000E+02 -3.3532201E-04  3.8984116E-04  4.4625018E-04  7.9561367E-03  0.0000000E+00
  3.6000000E+02 -8.5469534E-04  3.2692092E-04  3.5673796E-04  7.4033005E-03  0.0000000E+00
  3.6000000E+02 -8.1062513E-04  8.5353729E-05  3.6293347E-04  6.7387818E-03  0.0000000E+00
  3.6000000E+02 -6.9039764E-04 -4.6965062E-06  2.4553520E-04  6.0817761E-03  0.0000000E+00
  3.6000000E+02 -2.5426406E-04 -2.1344911E-05  4.6288002E-05  5.5353529E-03  0.0000000E+00
  3.6000000E+02  5.4431183E-04 -1.0821764E-04 -7.9679290E-06  5.1797169E-03  0.0000000E+00
  3.6000000E+02  5.0144094E-04 -1.2417980E-04 -3.4460868E-05  5.0340060E-03  0.0000000E+00
  3.6000000E+02  5.0144094E-04 -1.2417980E-04 -3.4460868E-05  5.0340060E-03  0.0000000E+00
  3.6000000E+02  4.4043641E-04 -1.6500055E-04 -7.9028322E-05  4.8948891E-03  0.0000000E+00
  3.6000000E+02  1.1278123E-04 -1.0277270E-04 -2.3912090E-04  4.6233877E-03  0.0000000E+00
  3.6000000E+02  5.7405997E-05 -4.8640558E-05 -1.3405783E-04  4.2994693E-03  0.0000000E+00
  3.6000000E+02  3.4774056E-05 -7.0536271E-06  2.0188316E-06  3.9852876E-03  0.0000000E+00
  3.6000000E+02 -1.1479688E-04  1.4947739E-04 -6.1802634E-05  3.7387415E-03  0.0000000E+00
  3.6000000E+02 -3.7140768E-04  2.3474746E-04 -1.4456887E-04  3.5907690E-03  0.0000000E+00
  3.6000000E+02 -3.5174391E-04  2.3584158E-04 -1.9784254E-04  3.5301032E-03  0.0000000E+00
  3.6000000E+02 -3.5174391E-04  2.3584158E-04 -1.9784254E-04  3.5301032E-03  0.0000000E+00
  3.6000000E+02 -3.8573365E-04  2.1994410E-04 -2.2322941E-04  3.4775335E-03  0.0000000E+00
  3.6000000E+02 -3.0146869E-05  1.3345170E-04 -1.5967191E-04  3.3742057E-03  0.0000000E+00
  3.6000000E+02 -9.8774397E-05 -1.6223889E-05 -5.5021424E-05  3.2535921E-03  0.0000000E+00
  3.6000000E+02 -1.1961836E-04 -6.7010033E-05  7.2634575E-05  3.1429636E-03  0.0000000E+00
  3.6000000E+02 -6.1533729E-05 -5.5237690E-05  1.4464253E-04  3.0587068E-03  0.0000000E+00
  3.6000000E+02  6.3904230E-05 -4.8044282E-05  7.4304501E-05  3.0085913E-03  0.0000000E+00
  3.6000000E+02  2.3221479E-04 -4.9804354E-05  4.4578180E-05  2.9885111E-03  0.0000000E+00
  3.6000000E+02  2.3221479E-04 -4.9804354E-05  4.4578180E-05  2.9885111E-03  0.0000000E+00
  3.6000000E+02  1.1640605E-04 -4.7474530E-05  4.6926763E-05  2.9703914E-03  0.0000000E+00
  3.6000000E+02  2.1592534E-05 -4.2431723E-05 -2.5046461E-05  2.9310509E-03  0.0000000E+00
  3.6000000E+02 -3.2163754E-05 -3.9146221E-05 -1.0441764E-04  2.8714305E-03  0.0000000E+00
  3.6000000E+02 -4.4334296E-05 -1.5811957E-07 -3.3444353E-05  2.7923622E-03  0.0000000E+00
  3.6000000E+02 -1.6006153E-04  2.6196495E-05  6.7766863E-05  2.7112509E-03  0.0000000E+00
  3.6000000E+02 -7.6942204E-05 -1.4722177E-05  6.6752108E-05  2.6488512E-03  0.0000000E+00
  3.6000000E+02 -1.5805411E-05 -2.7698180E-05  6.9385018E-05  2.6197611E-03  0.0000000E+00
  3.6000000E+02 -1.5805411E-05 -2.7698180E-05  6.9385018E-05  2.6197611E-03  0.0000000E+00
  3.6000000E+02  2.0513418E-06 -5.5948930E-05  2.3330039E-05  2.5935383E-03  0.0000000E+00
  3.6000000E+02  9.0965424E-05 -7.3929132E-05 -3.2013586E-05  2.5375217E-03  0.0000000E+00
  3.6000000E+02 -2.7417468E-04 -4.7345819E-05 -6.2263794E-05  2.4638150E-03  0.0000000E+00
  3.6000000E+02 -3.0574119E-04  2.1402960E-05 -2.0441423E-05  2.3916601E-03  0.0000000E+00
  3.6000000E+02  2.4716943E-05  6.4915140E-05 -4.9322938E-05  2.3383542E-03  0.0000000E+00
  3.6000000E+02  1.4422830E-04  7.8082325E-05  3.1471580E-05  2.3163788E-03  0.0000000E+00
  3.6000000E+02  3.7826439E-04  7.9746961E-05  7.8450193E-05  2.3137871E-03  0.0000000E+00
  3.6000000E+02  3.7826439E-04  7.9746961E-05  7.8450193E-05  2.3137871E-03  0.0000000E+00
  3.6000000E+02  4.3007275E-04  8.2991079E-05  9.0852381E-05  2.3162826E-03  0.0000000E+00
  3.6000000E+02  6.5366991E-04  9.5484901E-05  2.4066723E-05  2.3353649E-03  0.0000000E+00
  3.6000000E+02  7.4144255E-04  1.1564197E-04 -5.6194310E-05  2.3925210E-03  0.0000000E+00
  3.6000000E+02  6.1524646E-04  1.3402240E-04 -4.7136897E-05  2.4989186E-03  0.0000000E+00
  3.6000000E+02  2.3735891E-04  1.6163056E-04 -4.9850228E-05  2.6427801E-03  0.0000000E+00
  3.6000000E+02  2.1414526E-04  1.3145935E-04 -3.1137362E-05  2.7827414E-03  0.0000000E+00
  3.6000000E+02  1.2577175E-04  1.2264831E-04 -6.7821202E-06  2.8594497E-03  0.0000000E+00
  3.6000000E+02  1.2577175E-04  1.2264831E-04 -6.7821202E-06  2.8594497E-03  0.0000000E+00
  3.6000000E+02  7.7893820E-05  1.1301957E-04  2.8955157E-05  2.9213709E-03  0.0000000E+00
  3.6000000E+02 -1.8146259E-04  1.0783064E-04  9.7383654E-05  3.0745001E-03  0.0000000E+00
  3.6000000E+02 -2.6563543E-04  7.9583881E-05  1.0865885E-04  3.3197957E-03  0.0000000E+00
  3.6000000E+02  1.5928900E-04  6.3971439E-06 -4.2979129E-05  3.6264182E-03  0.0000000E+00
  3.6000000E+02  4.4785909E-04 -4.8365895E-05 -1.7116392E-04  3.9227891E-03  0.0000000E+00
  3.6000000E+02  5.2269218E-04 -5.4833786E-05 -1.7274352E-04  4.1371351E-03  0.0000000E+00
  3.6000000E+02  4.8492821E-04 -4.8902247E-05 -1.6098505E-04  4.2308355E-03  0.0000000E+00
  3.6000000E+02  4.8492821E-04 -4.8902247E-05 -1.6098505E-04  4.2308355E-03  0.0000000E+00
  3.6000000E+02  4.2926296E-04 -4.2910998E-05 -1.5607164E-04  4.2869790E-03  0.0000000E+00
  3.6000000E+02  2.6499044E-04 -2.8539693E-05 -1.4545791E-04  4.4020336E-03  0.0000000E+00
  3.6000000E+02 -2.2139724E-05 -1.2647080E-05 -1.3623948E-04  4.5400155E-03  0.0000000E+00
  3.6000000E+02 -2.6831499E-04 -4.4553996E-06 -1.1755870E-04  4.6600305E-03  0.0000000E+00
  3.6000000E+02 -2.9595253E-04 -1.9221076E-06 -8.3264003E-05  4.7364308E-03  0.0000000E+00
  3.6000000E+02 -1.9300376E-04 -8.5960379E-07 -5.0961482E-05  4.7715924E-03  0.0000000E+00
  3.6000000E+02 -1.3806580E-04 -5.1034087E-07 -3.7081714E-05  4.7821737E-03  0.0000000E+00
  3.6000000E+02 -1.3806580E-04 -5.1034087E-07 -3.7081714E-05  4.7821737E-03  0.0000000E+00
  3.6000000E+02 -1.1696339E-04 -4.0447169E-07 -3.2203836E-05  4.7849952E-03  0.0000000E+00
  3.6000000E+02 -7.8462511E-05 -2.2572960E-07 -2.2806215E-05  4.7900705E-03  0.0000000E+00
  3.6000000E+02 -3.8207819E-05 -7.8123657E-08 -1.2165617E-05  4.7947524E-03  0.0000000E+00
  3.6000000E+02 -1.1775062E-05 -1.3007605E-08 -4.2266979E-06  4.7977891E-03  0.0000000E+00
  3.6000000E+02 -1.7739482E-06 -7.3478522E-10 -7.1471329E-07  4.7994090E-03  0.0000000E+00
  3.6000000E+02 -4.3143524E-08  8.1910015E-11 -2.4324394E-08  4.8004378E-03  0.0000000E+00
  3.6000000E+02 -4.6086255E-08 -1.9346792E-10 -6.2878105E-09  4.8008834E-03  0.0000000E+00
  3.6000000E+02 -5.2435055E-06 -8.8592157E-07  5.3312295E-07  8.3310388E-02  0.0000000E+00
  3.6000000E+02 -2.0205431E-05 -1.0522574E-06 -5.5084066E-05  8.3330545E-02  0.0000000E+00
  3.6000000E+02 -5.5400487E-04 -3.4425680E-05 -1.3330372E-03  8.3372856E-02  0.0000000E+00
  3.6000000E+02 -2.7698571E-03 -1.9293703E-04 -6.2539219E-03  8.3384321E-02  0.0000000E+00
  3.6000000E+02 -6.4296849E-03 -5.9515117E-04 -1.2945443E-02  8.3254222E-02  0.0000000E+00
  3.6000000E+02 -9.5990430E-03 -1.2701893E-03 -1.6674274E-02  8.2947840E-02  0.0000000E+00
  3.6000000E+02 -1.1363458E-02 -2.0068599E-03 -1.7041784E-02  8.2597148E-02  0.0000000E+00
  3.6000000E+02 -1.1758698E-02 -2.4392592E-03 -1.6230231E-02  8.2400170E-02  0.0000000E+00
  3.6000000E+02 -1.1758698E-02 -2.4392592E-03 -1.6230231E-02  8.2400170E-02  0.0000000E+00
  3.6000000E+02 -1.3260058E-02 -3.8790024E-03 -1.2866191E-02  8.1698348E-02  0.0000000E+00
  3.6000000E+02 -1.4352080E-02 -8.1198196E-03  1.3781495E-03  7.9622952E-02  0.0000000E+00
  3.6000000E+02 -1.7369165E-02 -1.4143497E-02  2.0450828E-02  7.6042650E-02  0.0000000E+00
  3.6000000E+02 -2.2779641E-02 -1.8773956E-02  3.3140083E-02  7.1779293E-02  0.0000000E+00
  3.6000000E+02 -2.9036905E-02 -1.9972755E-02  3.6595096E-02  6.7992224E-02  0.0000000E+00
  3.6000000E+02 -3.4539270E-02 -1.8786464E-02  3.4644333E-02  6.5414953E-02  0.0000000E+00
  3.6000000E+02 -3.7565181E-02 -1.7875684E-02  3.2432779E-02  6.4310497E-02  0.0000000E+00
  3.6000000E+02 -3.7565181E-02 -1.7875684E-02  3.2432779E-02  6.4310497E-02  0.0000000E+00
  3.6000000E+02 -4.1840207E-02 -1.5576062E-02  2.8939617E-02  6.2606906E-02  0.0000000E+00
