          atime         eps_uu         eps_vv         eps_ww         pm1avg           tavg
  3.6000000E+02 -4.6168920E-03 -3.2952963E-03 -3.9994679E-03 -1.9245497E-03  0.0000000E+00
  3.6000000E+02 -4.4338671E-03 -3.2124337E-03 -3.8368165E-03 -1.8777205E-03  0.0000000E+00
  3.6000000E+02 -4.2697496E-03 -3.1301575E-03 -3.6936031E-03 -1.8301561E-03  0.0000000E+00
  3.6000000E+02 -4.1350961E-03 -3.0498250E-03 -3.5798231E-03 -1.7819626E-03  0.0000000E+00
  3.6000000E+02 -4.0151218E-03 -2.9721591E-03 -3.4798226E-03 -1.7333006E-03  0.0000000E+00
  3.6000000E+02 -3.9025097E-03 -2.8975295E-03 -3.3857916E-03 -1.6842938E-03  0.0000000E+00
  3.6000000E+02 -3.7946568E-03 -2.8260680E-03 -3.2949139E-03 -1.6350355E-03  0.0000000E+00
  3.6000000E+02 -3.6915634E-03 -2.7577575E-03 -3.2071759E-03 -1.5855947E-03  0.0000000E+00
  3.6000000E+02 -3.5942951E-03 -2.6924971E-03 -3.1237597E-03 -1.5360196E-03  0.0000000E+00
  3.6000000E+02 -3.5039467E-03 -2.6301465E-03 -3.0459531E-03 -1.4863406E-03  0.0000000E+00
  3.6000000E+02 -3.4210382E-03 -2.5705522E-03 -2.9745020E-03 -1.4365730E-03  0.0000000E+00
  3.6000000E+02 -3.3452711E-03 -2.5135587E-03 -2.9093347E-03 -1.3867179E-03  0.0000000E+00
  3.6000000E+02 -3.2755751E-03 -2.4590070E-03 -2.8495868E-03 -1.3367644E-03  0.0000000E+00
  3.6000000E+02 -3.2103742E-03 -2.4067238E-03 -2.7938558E-03 -1.2866906E-03  0.0000000E+00
  3.6000000E+02 -3.1480022E-03 -2.3565032E-03 -2.7406119E-03 -1.2364658E-03  0.0000000E+00
  3.6000000E+02 -3.0871961E-03 -2.3080855E-03 -2.6886961E-03 -1.1860528E-03  0.0000000E+00
  3.6000000E+02 -3.0275969E-03 -2.2611334E-03 -2.6378320E-03 -1.1354115E-03  0.0000000E+00
  3.6000000E+02 -2.9701885E-03 -2.2152112E-03 -2.5890817E-03 -1.0845038E-03  0.0000000E+00
  3.6000000E+02 -2.9176013E-03 -2.1697670E-03 -2.5451723E-03 -1.0332991E-03  0.0000000E+00
  3.6000000E+02 -2.8742135E-03 -2.1241231E-03 -2.5106233E-03 -9.8178339E-04  0.0000000E+00
  3.6000000E+02 -2.8417760E-03 -2.0774831E-03 -2.4871551E-03 -9.2997873E-04  0.0000000E+00
  3.6000000E+02 -2.7316048E-03 -2.0305873E-03 -2.3806143E-03 -8.7815644E-04  0.0000000E+00
  3.6000000E+02 -2.6492333E-03 -1.9844576E-03 -2.3027639E-03 -8.2606161E-04  0.0000000E+00
  3.6000000E+02 -2.5810884E-03 -1.9393004E-03 -2.2393498E-03 -7.7374921E-04  0.0000000E+00
  3.6000000E+02 -2.5195074E-03 -1.8952928E-03 -2.1823070E-03 -7.2128361E-04  0.0000000E+00
  3.6000000E+02 -2.4607981E-03 -1.8525735E-03 -2.1277651E-03 -6.6873416E-04  0.0000000E+00
  3.6000000E+02 -2.4037234E-03 -1.8112387E-03 -2.0744762E-03 -6.1617114E-04  0.0000000E+00
  3.6000000E+02 -2.3483631E-03 -1.7713427E-03 -2.0226204E-03 -5.6366207E-04  0.0000000E+00
  3.6000000E+02 -2.2953079E-03 -1.7329010E-03 -1.9729449E-03 -5.1126845E-04  0.0000000E+00
  3.6000000E+02 -2.2451371E-03 -1.6958957E-03 -1.9261924E-03 -4.5904315E-04  0.0000000E+00
  3.6000000E+02 -2.1981342E-03 -1.6602828E-03 -1.8827751E-03 -4.0702848E-04  0.0000000E+00
  3.6000000E+02 -2.1541938E-03 -1.6259984E-03 -1.8426494E-03 -3.5525502E-04  0.0000000E+00
  3.6000000E+02 -2.1128735E-03 -1.5929654E-03 -1.8053480E-03 -3.0374139E-04  0.0000000E+00
  3.6000000E+02 -2.0735427E-03 -1.5610970E-03 -1.7701242E-03 -2.5249495E-04  0.0000000E+00
  3.6000000E+02 -2.0355837E-03 -1.5302987E-03 -1.7361653E-03 -2.0151368E-04  0.0000000E+00
  3.6000000E+02 -1.9985963E-03 -1.5004657E-03 -1.7028304E-03 -1.5078920E-04  0.0000000E+00
  3.6000000E+02 -5.3952432E-01 -2.1342138E-02 -1.7096707E-01  6.5105713E-03  0.0000000E+00
  3.6000000E+02 -2.6769957E-01 -1.0309503E-02 -5.8329146E-02  6.2546875E-03  0.0000000E+00
  3.6000000E+02 -1.1594024E-01 -8.6944111E-03 -2.8558068E-02  5.6301404E-03  0.0000000E+00
  3.6000000E+02 -6.3985784E-02 -9.7978735E-03 -2.4659114E-02  4.5045281E-03  0.0000000E+00
  3.6000000E+02 -4.8306588E-02 -1.0970229E-02 -2.4707089E-02  3.0580669E-03  0.0000000E+00
  3.6000000E+02 -4.3279632E-02 -1.2037636E-02 -2.5049455E-02  1.5022183E-03  0.0000000E+00
  3.6000000E+02 -4.1980033E-02 -1.3004847E-02 -2.5319984E-02 -7.5491696E-06  0.0000000E+00
  3.6000000E+02 -4.2042323E-02 -1.3827845E-02 -2.5429163E-02 -1.3752675E-03  0.0000000E+00
  3.6000000E+02 -4.2885604E-02 -1.4491318E-02 -2.5560813E-02 -2.5492055E-03  0.0000000E+00
  3.6000000E+02 -4.3100683E-02 -1.4942187E-02 -2.5295579E-02 -3.5073190E-03  0.0000000E+00
  3.6000000E+02 -4.3104740E-02 -1.5208089E-02 -2.4903455E-02 -4.2481162E-03  0.0000000E+00
  3.6000000E+02 -4.2930769E-02 -1.5317361E-02 -2.4470175E-02 -4.7837504E-03  0.0000000E+00
  3.6000000E+02 -4.2542947E-02 -1.5288689E-02 -2.4009692E-02 -5.1345269E-03  0.0000000E+00
  3.6000000E+02 -4.1952757E-02 -1.5139692E-02 -2.3530930E-02 -5.3250663E-03  0.0000000E+00
  3.6000000E+02 -4.1123911E-02 -1.4887340E-02 -2.3007570E-02 -5.3816851E-03  0.0000000E+00
  3.6000000E+02 -3.9978451E-02 -1.4539432E-02 -2.2373542E-02 -5.3305209E-03  0.0000000E+00
  3.6000000E+02 -3.8816392E-02 -1.4076367E-02 -2.1666916E-02 -5.1959296E-03  0.0000000E+00
  3.6000000E+02 -3.6492962E-02 -1.3594330E-02 -2.0632418E-02 -5.0024930E-03  0.0000000E+00
  3.6000000E+02 -3.3795755E-02 -1.2993591E-02 -1.9333987E-02 -4.7690435E-03  0.0000000E+00
  3.6000000E+02 -3.1194304E-02 -1.2380405E-02 -1.8097947E-02 -4.5151568E-03  0.0000000E+00
  3.6000000E+02 -2.8765873E-02 -1.1796020E-02 -1.6989012E-02 -4.2567809E-03  0.0000000E+00
  3.6000000E+02 -2.6506014E-02 -1.1246948E-02 -1.5986768E-02 -4.0061052E-03  0.0000000E+00
  3.6000000E+02 -2.4412650E-02 -1.0731486E-02 -1.5066868E-02 -3.7718885E-03  0.0000000E+00
  3.6000000E+02 -2.2500851E-02 -1.0249914E-02 -1.4223560E-02 -3.5598904E-03  0.0000000E+00
  3.6000000E+02 -2.0782212E-02 -9.8042340E-03 -1.3458992E-02 -3.3733548E-03  0.0000000E+00
  3.6000000E+02 -1.9242760E-02 -9.3933341E-03 -1.2764762E-02 -3.2134976E-03  0.0000000E+00
  3.6000000E+02 -1.7853295E-02 -9.0094558E-03 -1.2121170E-02 -3.0799497E-03  0.0000000E+00
  3.6000000E+02 -1.6646088E-02 -8.6418389E-03 -1.1539616E-02 -2.9711070E-03  0.0000000E+00
  3.6000000E+02 -1.5810788E-02 -8.2915776E-03 -1.1133217E-02 -2.8844125E-03  0.0000000E+00
  3.6000000E+02 -1.4040952E-02 -7.9331802E-03 -1.0243278E-02 -2.8178476E-03  0.0000000E+00
  3.6000000E+02 -1.2878504E-02 -7.6054326E-03 -9.6198026E-03 -2.7672864E-03  0.0000000E+00
  3.6000000E+02 -1.1993102E-02 -7.3080600E-03 -9.1202289E-03 -2.7304799E-03  0.0000000E+00
  3.6000000E+02 -1.1241282E-02 -7.0385124E-03 -8.6824355E-03 -2.7047000E-03  0.0000000E+00
  3.6000000E+02 -1.0579352E-02 -6.7934105E-03 -8.2881238E-03 -2.6871307E-03  0.0000000E+00
  3.6000000E+02 -1.0004645E-02 -6.5693948E-03 -7.9374513E-03 -2.6751310E-03  0.0000000E+00
  3.6000000E+02 -9.5203773E-03 -6.3635061E-03 -7.6332480E-03 -2.6663913E-03  0.0000000E+00
  3.6000000E+02 -9.1193650E-03 -6.1732248E-03 -7.3731506E-03 -2.6590044E-03  0.0000000E+00
  3.6000000E+02 -8.7818233E-03 -5.9962991E-03 -7.1479874E-03 -2.6514729E-03  0.0000000E+00
  3.6000000E+02 -8.4825080E-03 -5.8304892E-03 -6.9447505E-03 -2.6426730E-03  0.0000000E+00
  3.6000000E+02 -8.2024343E-03 -5.6733550E-03 -6.7524867E-03 -2.6317988E-03  0.0000000E+00
  3.6000000E+02 -7.9404163E-03 -5.5222185E-03 -6.5694431E-03 -2.6183052E-03  0.0000000E+00
  3.6000000E+02 -7.7196716E-03 -5.3744256E-03 -6.4098015E-03 -2.6018735E-03  0.0000000E+00
  3.6000000E+02 -7.5847332E-03 -5.2280385E-03 -6.3083345E-03 -2.5824196E-03  0.0000000E+00
  3.6000000E+02 -7.2964932E-03 -5.0785523E-03 -6.0931454E-03 -2.5601773E-03  0.0000000E+00
  3.6000000E+02 -6.9478714E-03 -4.9276277E-03 -5.8281066E-03 -2.5349117E-03  0.0000000E+00
  3.6000000E+02 -6.6799039E-03 -4.7807299E-03 -5.6210465E-03 -2.5066767E-03  0.0000000E+00
  3.6000000E+02 -6.4473622E-03 -4.6393952E-03 -5.4384286E-03 -2.4757459E-03  0.0000000E+00
  3.6000000E+02 -6.2309143E-03 -4.5043154E-03 -5.2663264E-03 -2.4424128E-03  0.0000000E+00
  3.6000000E+02 -6.0258209E-03 -4.3756634E-03 -5.1019811E-03 -2.4069525E-03  0.0000000E+00
  3.6000000E+02 -5.8338436E-03 -4.2533203E-03 -4.9476316E-03 -2.3695983E-03  0.0000000E+00
  3.6000000E+02 -5.6579329E-03 -4.1370195E-03 -4.8063498E-03 -2.3305300E-03  0.0000000E+00
  3.6000000E+02 -5.4992657E-03 -4.0264219E-03 -4.6796168E-03 -2.2898723E-03  0.0000000E+00
  3.6000000E+02 -5.3562007E-03 -3.9211382E-03 -4.5663743E-03 -2.2477007E-03  0.0000000E+00
  3.6000000E+02 -5.2247199E-03 -3.8207109E-03 -4.4632869E-03 -2.2040547E-03  0.0000000E+00
  3.6000000E+02 -5.0999247E-03 -3.7245733E-03 -4.3659489E-03 -2.1589536E-03  0.0000000E+00
  3.6000000E+02 -4.9781570E-03 -3.6319986E-03 -4.2707704E-03 -2.1124150E-03  0.0000000E+00
  3.6000000E+02 -4.8593112E-03 -3.5420541E-03 -4.1772788E-03 -2.0644729E-03  0.0000000E+00
  3.6000000E+02 -4.7489085E-03 -3.4535756E-03 -4.0905685E-03 -2.0151937E-03  0.0000000E+00
  3.6000000E+02 -4.6594997E-03 -3.3651770E-03 -4.0236352E-03 -1.9646884E-03  0.0000000E+00
  3.6000000E+02 -4.5928067E-03 -3.2752547E-03 -3.9807257E-03 -1.9131659E-03  0.0000000E+00
  3.6000000E+02 -4.3718746E-03 -3.1835454E-03 -3.7820541E-03 -1.8611940E-03  0.0000000E+00
  3.6000000E+02 -4.2059254E-03 -3.0933098E-03 -3.6393430E-03 -1.8082942E-03  0.0000000E+00
  3.6000000E+02 -4.0666064E-03 -3.0059076E-03 -3.5226855E-03 -1.7547197E-03  0.0000000E+00
  3.6000000E+02 -3.9394610E-03 -2.9220567E-03 -3.4167219E-03 -1.7006614E-03  0.0000000E+00
  3.6000000E+02 -3.8188027E-03 -2.8420472E-03 -3.3153421E-03 -1.6462606E-03  0.0000000E+00
  3.6000000E+02 -3.7038227E-03 -2.7659049E-03 -3.2176501E-03 -1.5916193E-03  0.0000000E+00
  3.6000000E+02 -3.5957873E-03 -2.6935098E-03 -3.1250429E-03 -1.5368073E-03  0.0000000E+00
  3.6000000E+02 -3.4961832E-03 -2.6246757E-03 -3.0392611E-03 -1.4818677E-03  0.0000000E+00
  3.6000000E+02 -3.4056671E-03 -2.5591949E-03 -2.9612666E-03 -1.4268200E-03  0.0000000E+00
  3.6000000E+02 -3.3236777E-03 -2.4968570E-03 -2.8908015E-03 -1.3716637E-03  0.0000000E+00
  3.6000000E+02 -3.2485666E-03 -2.4374433E-03 -2.8264856E-03 -1.3163801E-03  0.0000000E+00
  3.6000000E+02 -3.1781049E-03 -2.3807064E-03 -2.7663067E-03 -1.2609350E-03  0.0000000E+00
  3.6000000E+02 -3.1102239E-03 -2.3263372E-03 -2.7083596E-03 -1.2052825E-03  0.0000000E+00
  3.6000000E+02 -3.0438460E-03 -2.2739283E-03 -2.6516889E-03 -1.1493696E-03  0.0000000E+00
  3.6000000E+02 -2.9796635E-03 -2.2229361E-03 -2.5970924E-03 -1.0931433E-03  0.0000000E+00
  3.6000000E+02 -2.9207215E-03 -2.1726505E-03 -2.5477385E-03 -1.0365594E-03  0.0000000E+00
  3.6000000E+02 -2.8726645E-03 -2.1221750E-03 -2.5094549E-03 -9.7959602E-04  0.0000000E+00
  3.6000000E+02 -2.8229579E-03 -2.0704958E-03 -2.4687832E-03 -9.2232034E-04  0.0000000E+00
  3.6000000E+02 -2.7087123E-03 -2.0187907E-03 -2.3588179E-03 -8.6494985E-04  0.0000000E+00
  3.6000000E+02 -2.6235820E-03 -1.9680886E-03 -2.2788170E-03 -8.0726207E-04  0.0000000E+00
  3.6000000E+02 -2.5518967E-03 -1.9186577E-03 -2.2123106E-03 -7.4933570E-04  0.0000000E+00
  3.6000000E+02 -2.4857281E-03 -1.8707169E-03 -2.1509583E-03 -6.9126108E-04  0.0000000E+00
  3.6000000E+02 -2.4219774E-03 -1.8244241E-03 -2.0915455E-03 -6.3313319E-04  0.0000000E+00
  3.6000000E+02 -2.3601996E-03 -1.7798739E-03 -2.0337131E-03 -5.7504513E-04  0.0000000E+00
  3.6000000E+02 -2.3010692E-03 -1.7371007E-03 -1.9783316E-03 -5.1708253E-04  0.0000000E+00
  3.6000000E+02 -2.2453943E-03 -1.6960878E-03 -1.9264312E-03 -4.5931896E-04  0.0000000E+00
  3.6000000E+02 -2.1935835E-03 -1.6567773E-03 -1.8785972E-03 -4.0181244E-04  0.0000000E+00
  3.6000000E+02 -2.1454721E-03 -1.6190823E-03 -1.8347427E-03 -3.4460355E-04  0.0000000E+00
  3.6000000E+02 -2.1004133E-03 -1.5828963E-03 -1.7941681E-03 -2.8771507E-04  0.0000000E+00
  3.6000000E+02 -2.0575395E-03 -1.5480992E-03 -1.7558192E-03 -2.3115344E-04  0.0000000E+00
  3.6000000E+02 -2.0160997E-03 -1.5145587E-03 -1.7186536E-03 -1.7491236E-04  0.0000000E+00
  3.6000000E+02 -1.9757789E-03 -1.4821231E-03 -1.6820271E-03 -1.1897856E-04  0.0000000E+00
  3.6000000E+02 -1.9369047E-03 -1.4506048E-03 -1.6460098E-03 -6.3340061E-05  0.0000000E+00
  3.6000000E+02 -1.9004473E-03 -1.4197525E-03 -1.6115430E-03 -7.9971201E-06  0.0000000E+00
  3.6000000E+02 -1.8677175E-03 -1.3892096E-03 -1.5803483E-03  4.7023988E-05  0.0000000E+00
  3.6000000E+02 -1.8396704E-03 -1.3584569E-03 -1.5544979E-03  1.0165408E-04  0.0000000E+00
  3.6000000E+02 -1.7918570E-03 -1.3277926E-03 -1.5076771E-03  1.5571101E-04  0.0000000E+00
  3.6000000E+02 -1.7379380E-03 -1.2981341E-03 -1.4545511E-03  2.0920508E-04  0.0000000E+00
  3.6000000E+02 -1.6938204E-03 -1.2692036E-03 -1.4124053E-03  2.6207186E-04  0.0000000E+00
  3.6000000E+02 -1.6545061E-03 -1.2411632E-03 -1.3751841E-03  3.1421277E-04  0.0000000E+00
  3.6000000E+02 -1.6176311E-03 -1.2141450E-03 -1.3401197E-03  3.6557958E-04  0.0000000E+00
  3.6000000E+02 -5.3952432E-01 -2.1342138E-02 -1.7096707E-01  6.5105713E-03  0.0000000E+00
  3.6000000E+02 -2.8902123E-01 -1.0845645E-02 -6.4489889E-02  6.2887194E-03  0.0000000E+00
  3.6000000E+02 -1.3501561E-01 -8.6070980E-03 -3.0880527E-02  5.7909546E-03  0.0000000E+00
  3.6000000E+02 -7.3161871E-02 -9.4427430E-03 -2.4991529E-02  4.8704733E-03  0.0000000E+00
  3.6000000E+02 -5.2310154E-02 -1.0537253E-02 -2.4599364E-02  3.6352670E-03  0.0000000E+00
  3.6000000E+02 -4.4989592E-02 -1.1536831E-02 -2.4884323E-02  2.2488968E-03  0.0000000E+00
  3.6000000E+02 -4.2448097E-02 -1.2465063E-02 -2.5184080E-02  8.4691746E-04  0.0000000E+00
  3.6000000E+02 -4.1914139E-02 -1.3293698E-02 -2.5368798E-02 -4.7812702E-04  0.0000000E+00
  3.6000000E+02 -4.2198146E-02 -1.3992242E-02 -2.5445010E-02 -1.6690998E-03  0.0000000E+00
  3.6000000E+02 -4.2941325E-02 -1.4566538E-02 -2.5541354E-02 -2.6952634E-03  0.0000000E+00
  3.6000000E+02 -4.3103896E-02 -1.4957184E-02 -2.5280052E-02 -3.5436485E-03  0.0000000E+00
  3.6000000E+02 -4.3108409E-02 -1.5198184E-02 -2.4925297E-02 -4.2143908E-03  0.0000000E+00
  3.6000000E+02 -4.2969989E-02 -1.5310283E-02 -2.4536467E-02 -4.7165327E-03  0.0000000E+00
  3.6000000E+02 -4.2656753E-02 -1.5307474E-02 -2.4123829E-02 -5.0646970E-03  0.0000000E+00
  3.6000000E+02 -4.2176134E-02 -1.5202682E-02 -2.3696085E-02 -5.2766877E-03  0.0000000E+00
  3.6000000E+02 -4.1520378E-02 -1.5009042E-02 -2.3244935E-02 -5.3717949E-03  0.0000000E+00
  3.6000000E+02 -4.0625678E-02 -1.4736382E-02 -2.2727332E-02 -5.3695698E-03  0.0000000E+00
  3.6000000E+02 -3.9499440E-02 -1.4382554E-02 -2.2106099E-02 -5.2888369E-03  0.0000000E+00
  3.6000000E+02 -3.8324715E-02 -1.3955493E-02 -2.1448415E-02 -5.1473667E-03  0.0000000E+00
  3.6000000E+02 -3.6005455E-02 -1.3490050E-02 -2.0400844E-02 -4.9624113E-03  0.0000000E+00
  3.6000000E+02 -3.3565705E-02 -1.2940288E-02 -1.9223055E-02 -4.7477282E-03  0.0000000E+00
  3.6000000E+02 -3.1218396E-02 -1.2386163E-02 -1.8109171E-02 -4.5176299E-03  0.0000000E+00
  3.6000000E+02 -2.9013351E-02 -1.1855857E-02 -1.7100167E-02 -4.2837977E-03  0.0000000E+00
  3.6000000E+02 -2.6947019E-02 -1.1354538E-02 -1.6181041E-02 -4.0553939E-03  0.0000000E+00
  3.6000000E+02 -2.5015570E-02 -1.0880940E-02 -1.5331832E-02 -3.8392581E-03  0.0000000E+00
  3.6000000E+02 -2.3228143E-02 -1.0434678E-02 -1.4545097E-02 -3.6401607E-03  0.0000000E+00
  3.6000000E+02 -2.1597004E-02 -1.0017194E-02 -1.3822418E-02 -3.4610918E-03  0.0000000E+00
  3.6000000E+02 -2.0121396E-02 -9.6292505E-03 -1.3162536E-02 -3.3035597E-03  0.0000000E+00
  3.6000000E+02 -1.8781858E-02 -9.2678753E-03 -1.2553708E-02 -3.1678751E-03  0.0000000E+00
  3.6000000E+02 -1.7561765E-02 -8.9256605E-03 -1.1982862E-02 -3.0533981E-03  0.0000000E+00
  3.6000000E+02 -1.6512898E-02 -8.5953296E-03 -1.1474151E-02 -2.9587226E-03  0.0000000E+00
  3.6000000E+02 -1.5735993E-02 -8.2791054E-03 -1.1096658E-02 -2.8819071E-03  0.0000000E+00
  3.6000000E+02 -1.4128561E-02 -7.9545944E-03 -1.0288814E-02 -2.8215021E-03  0.0000000E+00
  3.6000000E+02 -1.3037890E-02 -7.6551197E-03 -9.7075209E-03 -2.7742895E-03  0.0000000E+00
