          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  3.6000000E+02  1.8481616E-02 -4.9108870E-04 -1.3083310E-06 -2.6643486E-03  0.0000000E+00
  3.6000000E+02  1.7994511E-02 -4.1878578E-04 -1.2297775E-06 -2.6577532E-03  0.0000000E+00
  3.6000000E+02  1.7584643E-02 -3.5959914E-04 -1.1221947E-06 -2.6508560E-03  0.0000000E+00
  3.6000000E+02  1.7233771E-02 -3.1194123E-04 -9.9646675E-07 -2.6428588E-03  0.0000000E+00
  3.6000000E+02  1.6926703E-02 -2.7425940E-04 -8.6197171E-07 -2.6331725E-03  0.0000000E+00
  3.6000000E+02  1.6651101E-02 -2.4515248E-04 -7.2584295E-07 -2.6213827E-03  0.0000000E+00
  3.6000000E+02  1.6397637E-02 -2.2342660E-04 -5.9439417E-07 -2.6072274E-03  0.0000000E+00
  3.6000000E+02  1.6160670E-02 -2.0807773E-04 -4.7749303E-07 -2.5905956E-03  0.0000000E+00
  3.6000000E+02  1.5938362E-02 -1.9791847E-04 -3.9403608E-07 -2.5715765E-03  0.0000000E+00
  3.6000000E+02  1.5709559E-02 -1.8925035E-04 -3.2041295E-07 -2.5502752E-03  0.0000000E+00
  3.6000000E+02  1.5477766E-02 -1.8358205E-04 -2.6200234E-07 -2.5264367E-03  0.0000000E+00
  3.6000000E+02  1.5243733E-02 -1.8008101E-04 -2.1506987E-07 -2.5002346E-03  0.0000000E+00
  3.6000000E+02  1.5007521E-02 -1.7820178E-04 -1.7699592E-07 -2.4718795E-03  0.0000000E+00
  3.6000000E+02  1.4768752E-02 -1.7754470E-04 -1.4620670E-07 -2.4415883E-03  0.0000000E+00
  3.6000000E+02  1.4526810E-02 -1.7776344E-04 -1.2203220E-07 -2.4095630E-03  0.0000000E+00
  3.6000000E+02  1.4281005E-02 -1.7851374E-04 -1.0450865E-07 -2.3759774E-03  0.0000000E+00
  3.6000000E+02  1.4030698E-02 -1.7943568E-04 -9.4143041E-08 -2.3409694E-03  0.0000000E+00
  3.6000000E+02  1.3775396E-02 -1.8016177E-04 -9.1657365E-08 -2.3046395E-03  0.0000000E+00
  3.6000000E+02  1.3514828E-02 -1.8034326E-04 -9.7730101E-08 -2.2670541E-03  0.0000000E+00
  3.6000000E+02  1.3248992E-02 -1.7968691E-04 -1.1275260E-07 -2.2282515E-03  0.0000000E+00
  3.6000000E+02  1.2978205E-02 -1.7799460E-04 -1.3661797E-07 -2.1882515E-03  0.0000000E+00
  3.6000000E+02  1.2703128E-02 -1.7519817E-04 -1.6855996E-07 -2.1470661E-03  0.0000000E+00
  3.6000000E+02  1.2424803E-02 -1.7138165E-04 -2.0705964E-07 -2.1047101E-03  0.0000000E+00
  3.6000000E+02  1.2144683E-02 -1.6678337E-04 -2.4983727E-07 -2.0612127E-03  0.0000000E+00
  3.6000000E+02  1.1864685E-02 -1.6177022E-04 -2.9394702E-07 -2.0166262E-03  0.0000000E+00
  3.6000000E+02  1.1587241E-02 -1.5677639E-04 -3.3599228E-07 -1.9710331E-03  0.0000000E+00
  3.6000000E+02  1.1315387E-02 -1.5219884E-04 -3.7247887E-07 -1.9245497E-03  0.0000000E+00
  3.6000000E+02  1.1048185E-02 -1.4655606E-04 -3.9744816E-07 -1.8777205E-03  0.0000000E+00
  3.6000000E+02  1.0781123E-02 -1.4124569E-04 -4.0801955E-07 -1.8301561E-03  0.0000000E+00
  3.6000000E+02  1.0515848E-02 -1.3616407E-04 -4.0996367E-07 -1.7819626E-03  0.0000000E+00
  3.6000000E+02  1.0253780E-02 -1.3107690E-04 -4.0760361E-07 -1.7333006E-03  0.0000000E+00
  3.6000000E+02  9.9959809E-03 -1.2590412E-04 -4.0384528E-07 -1.6842938E-03  0.0000000E+00
  3.6000000E+02  9.7431337E-03 -1.2065886E-04 -4.0041132E-07 -1.6350355E-03  0.0000000E+00
  3.6000000E+02  9.4955569E-03 -1.1540108E-04 -3.9807023E-07 -1.5855947E-03  0.0000000E+00
  3.6000000E+02  9.2532484E-03 -1.1020432E-04 -3.9685737E-07 -1.5360196E-03  0.0000000E+00
  3.6000000E+02  9.0159499E-03 -1.0513370E-04 -3.9628403E-07 -1.4863406E-03  0.0000000E+00
  3.6000000E+02  8.7832268E-03 -1.0023353E-04 -3.9553137E-07 -1.4365730E-03  0.0000000E+00
  3.6000000E+02  8.5545559E-03 -9.5522772E-05 -3.9362521E-07 -1.3867179E-03  0.0000000E+00
  3.6000000E+02  8.3294143E-03 -9.0996722E-05 -3.8958860E-07 -1.3367644E-03  0.0000000E+00
  3.6000000E+02  8.1073639E-03 -8.6633052E-05 -3.8256824E-07 -1.2866906E-03  0.0000000E+00
  3.6000000E+02  7.8881227E-03 -8.2400639E-05 -3.7193141E-07 -1.2364658E-03  0.0000000E+00
  3.6000000E+02  7.6716185E-03 -7.8269387E-05 -3.5732978E-07 -1.1860528E-03  0.0000000E+00
  3.6000000E+02  7.4580165E-03 -7.4219336E-05 -3.3872653E-07 -1.1354115E-03  0.0000000E+00
  3.6000000E+02  7.2477146E-03 -7.0247354E-05 -3.1638328E-07 -1.0845038E-03  0.0000000E+00
  3.6000000E+02  7.0413005E-03 -6.6369694E-05 -2.9080327E-07 -1.0332991E-03  0.0000000E+00
  3.6000000E+02  6.8394629E-03 -6.2618691E-05 -2.6262715E-07 -9.8178339E-04  0.0000000E+00
  3.6000000E+02  6.6428976E-03 -5.9032726E-05 -2.3251765E-07 -9.2997873E-04  0.0000000E+00
  3.6000000E+02  6.4510714E-03 -5.5629595E-05 -2.0041749E-07 -8.7815644E-04  0.0000000E+00
  3.6000000E+02  6.2616560E-03 -5.2444432E-05 -1.6644197E-07 -8.2606161E-04  0.0000000E+00
  3.6000000E+02  6.0753236E-03 -4.9546021E-05 -1.3327444E-07 -7.7374921E-04  0.0000000E+00
  3.6000000E+02  5.8922215E-03 -4.6955283E-05 -1.0266921E-07 -7.2128361E-04  0.0000000E+00
  3.6000000E+02  5.7121565E-03 -4.4659098E-05 -7.5666105E-08 -6.6873416E-04  0.0000000E+00
  3.6000000E+02  5.5347436E-03 -4.2621930E-05 -5.2762915E-08 -6.1617114E-04  0.0000000E+00
  3.6000000E+02  5.3595225E-03 -4.0795453E-05 -3.4051367E-08 -5.6366207E-04  0.0000000E+00
  3.6000000E+02  5.1860445E-03 -3.9126323E-05 -1.9322253E-08 -5.1126845E-04  0.0000000E+00
  3.6000000E+02  5.0139340E-03 -3.7562292E-05 -8.1453986E-09 -4.5904315E-04  0.0000000E+00
  3.6000000E+02  4.8429266E-03 -3.6056829E-05  6.9866643E-11 -4.0702848E-04  0.0000000E+00
  3.6000000E+02  4.6728880E-03 -3.4572420E-05  6.0280960E-09 -3.5525502E-04  0.0000000E+00
  3.6000000E+02  4.5038157E-03 -3.3082724E-05  1.0509300E-08 -3.0374139E-04  0.0000000E+00
  3.6000000E+02  4.3358283E-03 -3.1573760E-05  1.4333052E-08 -2.5249495E-04  0.0000000E+00
  3.6000000E+02  4.1691436E-03 -3.0044294E-05  1.8319478E-08 -2.0151368E-04  0.0000000E+00
  3.6000000E+02  4.0040506E-03 -2.8505603E-05  2.3241447E-08 -1.5078920E-04  0.0000000E+00
