          atime         vdf_uu         vdf_vv         vdf_ww         pm1avg           tavg
  3.6000000E+02 -2.3555339E-02 -1.2084717E-03  2.8101729E-05 -7.5491696E-06  0.0000000E+00
  3.6000000E+02 -1.5705999E-02 -1.4803210E-03  1.1407035E-03 -1.3752675E-03  0.0000000E+00
  3.6000000E+02 -1.0318860E-02 -1.5743723E-03  1.3664485E-03 -2.5492055E-03  0.0000000E+00
  3.6000000E+02 -6.7724293E-03 -1.5733295E-03  1.1270075E-03 -3.5073190E-03  0.0000000E+00
  3.6000000E+02 -4.1169312E-03 -1.4828690E-03  7.1664686E-04 -4.2481162E-03  0.0000000E+00
  3.6000000E+02 -2.0225192E-03 -1.3306422E-03  2.9677354E-04 -4.7837504E-03  0.0000000E+00
  3.6000000E+02 -5.3194770E-04 -1.1489666E-03 -9.1791225E-05 -5.1345269E-03  0.0000000E+00
  3.6000000E+02  4.8843826E-04 -9.5654165E-04 -4.1780455E-04 -5.3250663E-03  0.0000000E+00
  3.6000000E+02  1.2828686E-03 -7.6421139E-04 -6.1820181E-04 -5.3816851E-03  0.0000000E+00
  3.6000000E+02  1.9609889E-03 -5.7972701E-04 -6.3610017E-04 -5.3305209E-03  0.0000000E+00
  3.6000000E+02  2.5088974E-03 -3.8645906E-04 -5.4800221E-04 -5.1959296E-03  0.0000000E+00
  3.6000000E+02  2.5639030E-03 -2.4932939E-04 -6.3966141E-04 -5.0024930E-03  0.0000000E+00
  3.6000000E+02  2.7751153E-03 -1.1791923E-04 -5.0491930E-04 -4.7690435E-03  0.0000000E+00
  3.6000000E+02  2.9137798E-03 -2.0793362E-06 -3.4864076E-04 -4.5151568E-03  0.0000000E+00
  3.6000000E+02  2.9281678E-03  8.7206571E-05 -2.3159793E-04 -4.2567809E-03  0.0000000E+00
  3.6000000E+02  2.8559746E-03  1.4627997E-04 -1.4665755E-04 -4.0061052E-03  0.0000000E+00
  3.6000000E+02  2.7384498E-03  1.7726202E-04 -7.7672593E-05 -3.7718885E-03  0.0000000E+00
  3.6000000E+02  2.5916635E-03  1.8606251E-04 -1.9888018E-05 -3.5598904E-03  0.0000000E+00
  3.6000000E+02  2.4140250E-03  1.8015615E-04  2.3633931E-05 -3.3733548E-03  0.0000000E+00
  3.6000000E+02  2.2091705E-03  1.6633900E-04  5.5063282E-05 -3.2134976E-03  0.0000000E+00
  3.6000000E+02  2.0033337E-03  1.4867771E-04  8.9821167E-05 -3.0799497E-03  0.0000000E+00
  3.6000000E+02  1.8363173E-03  1.2686452E-04  1.4506238E-04 -2.9711070E-03  0.0000000E+00
  3.6000000E+02  1.6948740E-03  9.5850287E-05  1.8729651E-04 -2.8844125E-03  0.0000000E+00
  3.6000000E+02  1.4050701E-03  7.2874331E-05  1.1582392E-04 -2.8178476E-03  0.0000000E+00
  3.6000000E+02  1.2160088E-03  5.2153558E-05  1.1529222E-04 -2.7672864E-03  0.0000000E+00
  3.6000000E+02  1.0529513E-03  3.4321528E-05  1.2249568E-04 -2.7304799E-03  0.0000000E+00
  3.6000000E+02  8.9285583E-04  1.9518156E-05  1.1913132E-04 -2.7047000E-03  0.0000000E+00
  3.6000000E+02  7.3738019E-04  7.5393662E-06  1.0714683E-04 -2.6871307E-03  0.0000000E+00
  3.6000000E+02  5.9547168E-04 -1.9806126E-06  9.3530650E-05 -2.6751310E-03  0.0000000E+00
  3.6000000E+02  4.7378891E-04 -9.3899606E-06  8.2636504E-05 -2.6663913E-03  0.0000000E+00
  3.6000000E+02  3.7320164E-04 -1.4878683E-05  7.4134439E-05 -2.6590044E-03  0.0000000E+00
  3.6000000E+02  2.8961413E-04 -1.8412393E-05  6.4680716E-05 -2.6514729E-03  0.0000000E+00
  3.6000000E+02  2.1735783E-04 -1.9776137E-05  5.1398654E-05 -2.6426730E-03  0.0000000E+00
  3.6000000E+02  1.5339875E-04 -1.8763938E-05  3.5262651E-05 -2.6317988E-03  0.0000000E+00
  3.6000000E+02  1.0060543E-04 -1.5549725E-05  2.2477585E-05 -2.6183052E-03  0.0000000E+00
  3.6000000E+02  6.8323015E-05 -1.1275332E-05  2.1945780E-05 -2.6018735E-03  0.0000000E+00
  3.6000000E+02  6.8499053E-05 -8.8912344E-06  3.6913732E-05 -2.5824196E-03  0.0000000E+00
  3.6000000E+02  3.7322386E-05 -6.8725392E-06  7.9465096E-06 -2.5601773E-03  0.0000000E+00
  3.6000000E+02  7.4758192E-06 -3.3164873E-06 -6.4375205E-06 -2.5349117E-03  0.0000000E+00
  3.6000000E+02  2.7462759E-06 -4.3654087E-07  3.7063106E-06 -2.5066767E-03  0.0000000E+00
  3.6000000E+02  4.2991018E-06  2.3862720E-06  1.5612056E-05 -2.4757459E-03  0.0000000E+00
  3.6000000E+02  5.3230685E-06  5.2368100E-06  2.1602976E-05 -2.4424128E-03  0.0000000E+00
  3.6000000E+02  5.1914031E-06  7.8990766E-06  2.1799000E-05 -2.4069525E-03  0.0000000E+00
  3.6000000E+02  5.5126761E-06  1.0050309E-05  1.9167901E-05 -2.3695983E-03  0.0000000E+00
  3.6000000E+02  7.7667910E-06  1.1412665E-05  1.6542040E-05 -2.3305300E-03  0.0000000E+00
  3.6000000E+02  1.2221317E-05  1.1859273E-05  1.5222577E-05 -2.2898723E-03  0.0000000E+00
  3.6000000E+02  1.7823409E-05  1.1471416E-05  1.4793016E-05 -2.2477007E-03  0.0000000E+00
  3.6000000E+02  2.2762551E-05  1.0543607E-05  1.3763971E-05 -2.2040547E-03  0.0000000E+00
  3.6000000E+02  2.5399381E-05  9.5333318E-06  1.0671025E-05 -2.1589536E-03  0.0000000E+00
  3.6000000E+02  2.5255812E-05  8.9522191E-06  5.2475634E-06 -2.1124150E-03  0.0000000E+00
  3.6000000E+02  2.3761728E-05  9.1954087E-06 -7.0554169E-07 -2.0644729E-03  0.0000000E+00
  3.6000000E+02  2.4453461E-05  1.0305880E-05 -3.1315102E-06 -2.0151937E-03  0.0000000E+00
  3.6000000E+02  3.2319315E-05  1.1670511E-05  3.4113715E-06 -1.9646884E-03  0.0000000E+00
  3.6000000E+02  4.7201864E-05  1.1736560E-05  1.8543535E-05 -1.9131659E-03  0.0000000E+00
  3.6000000E+02  2.7312721E-05  1.1608707E-05 -1.6682564E-06 -1.8611940E-03  0.0000000E+00
  3.6000000E+02  2.6703920E-05  1.1648165E-05 -1.3249462E-06 -1.8082942E-03  0.0000000E+00
  3.6000000E+02  3.1519511E-05  1.1829993E-05  5.8714149E-06 -1.7547197E-03  0.0000000E+00
  3.6000000E+02  3.5450256E-05  1.2103186E-05  1.3128156E-05 -1.7006614E-03  0.0000000E+00
  3.6000000E+02  3.6728400E-05  1.2393781E-05  1.7940942E-05 -1.6462606E-03  0.0000000E+00
  3.6000000E+02  3.5906966E-05  1.2614904E-05  2.0146053E-05 -1.5916193E-03  0.0000000E+00
  3.6000000E+02  3.4322841E-05  1.2681186E-05  2.0558738E-05 -1.5368073E-03  0.0000000E+00
  3.6000000E+02  3.3142907E-05  1.2524941E-05  2.0110413E-05 -1.4818677E-03  0.0000000E+00
  3.6000000E+02  3.2892481E-05  1.2111526E-05  1.9397453E-05 -1.4268200E-03  0.0000000E+00
  3.6000000E+02  3.3365317E-05  1.1451291E-05  1.8554339E-05 -1.3716637E-03  0.0000000E+00
  3.6000000E+02  3.3814430E-05  1.0605527E-05  1.7363917E-05 -1.3163801E-03  0.0000000E+00
  3.6000000E+02  3.3323011E-05  9.6838293E-06  1.5517533E-05 -1.2609350E-03  0.0000000E+00
  3.6000000E+02  3.1254673E-05  8.8302724E-06  1.2937790E-05 -1.2052825E-03  0.0000000E+00
  3.6000000E+02  2.7682308E-05  8.1958262E-06  1.0076703E-05 -1.1493696E-03  0.0000000E+00
  3.6000000E+02  2.3694794E-05  7.8944070E-06  8.1019953E-06 -1.0931433E-03  0.0000000E+00
  3.6000000E+02  2.1480831E-05  7.9399822E-06  8.8842992E-06 -1.0365594E-03  0.0000000E+00
  3.6000000E+02  2.4089147E-05  8.1621368E-06  1.4698022E-05 -9.7959602E-04  0.0000000E+00
  3.6000000E+02  2.8934262E-05  8.1586552E-06  2.0930503E-05 -9.2232034E-04  0.0000000E+00
  3.6000000E+02  1.8204468E-05  8.2045147E-06  8.5755800E-06 -8.6494985E-04  0.0000000E+00
  3.6000000E+02  1.6741302E-05  8.3601631E-06  7.1601163E-06 -8.0726207E-04  0.0000000E+00
  3.6000000E+02  1.8553341E-05  8.6400841E-06  9.5510330E-06 -7.4933570E-04  0.0000000E+00
  3.6000000E+02  2.0611966E-05  9.0327278E-06  1.2167838E-05 -6.9126108E-04  0.0000000E+00
  3.6000000E+02  2.1774119E-05  9.4961180E-06  1.3706563E-05 -6.3313319E-04  0.0000000E+00
  3.6000000E+02  2.1960234E-05  9.9635650E-06  1.4157563E-05 -5.7504513E-04  0.0000000E+00
  3.6000000E+02  2.1558587E-05  1.0356408E-05  1.4085054E-05 -5.1708253E-04  0.0000000E+00
  3.6000000E+02  2.1027317E-05  1.0600713E-05  1.4136303E-05 -4.5931896E-04  0.0000000E+00
  3.6000000E+02  2.0665345E-05  1.0644845E-05  1.4748338E-05 -4.0181244E-04  0.0000000E+00
  3.6000000E+02  2.0523457E-05  1.0474851E-05  1.6020082E-05 -3.4460355E-04  0.0000000E+00
  3.6000000E+02  2.0426776E-05  1.0124565E-05  1.7717805E-05 -2.8771507E-04  0.0000000E+00
  3.6000000E+02  2.0079883E-05  9.6773661E-06  1.9381772E-05 -2.3115344E-04  0.0000000E+00
  3.6000000E+02  1.9225819E-05  9.2565153E-06  2.0501991E-05 -1.7491236E-04  0.0000000E+00
  3.6000000E+02  1.7830227E-05  9.0009931E-06  2.0730944E-05 -1.1897856E-04  0.0000000E+00
  3.6000000E+02  1.6261863E-05  9.0237630E-06  2.0101197E-05 -6.3340061E-05  0.0000000E+00
  3.6000000E+02  1.5440731E-05  9.3493851E-06  1.9215775E-05 -7.9971201E-06  0.0000000E+00
  3.6000000E+02  1.6925082E-05  9.8279055E-06  1.9379200E-05  4.7023988E-05  0.0000000E+00
  3.6000000E+02  2.2908528E-05  1.0021945E-05  2.2637074E-05  1.0165408E-04  0.0000000E+00
  3.6000000E+02  2.1709240E-05  1.0086539E-05  2.0453822E-05  1.5571101E-04  0.0000000E+00
  3.6000000E+02  1.6060208E-05  1.0622877E-05  1.5706177E-05  2.0920508E-04  0.0000000E+00
  3.6000000E+02  1.5119075E-05  1.0993741E-05  1.4813307E-05  2.6207186E-04  0.0000000E+00
  3.6000000E+02  1.6751608E-05  1.1126586E-05  1.5669913E-05  3.1421277E-04  0.0000000E+00
  3.6000000E+02  1.9560745E-05  1.1044838E-05  1.7134699E-05  3.6557958E-04  0.0000000E+00
  3.6000000E+02  5.5211368E-01  2.1246688E-02  1.7982099E-01  6.5105713E-03  0.0000000E+00
  3.6000000E+02  1.4901585E-01  5.2525216E-03  8.4143798E-03  6.2887194E-03  0.0000000E+00
  3.6000000E+02 -8.2003648E-02  6.8130251E-04 -3.4562090E-02  5.7909546E-03  0.0000000E+00
  3.6000000E+02 -1.0793958E-01  7.8125464E-04 -2.5011921E-02  4.8704733E-03  0.0000000E+00
  3.6000000E+02 -7.8414925E-02  4.6773108E-04 -1.3083942E-02  3.6352670E-03  0.0000000E+00
  3.6000000E+02 -5.2154541E-02 -2.5452027E-04 -5.6098092E-03  2.2488968E-03  0.0000000E+00
  3.6000000E+02 -3.5959764E-02 -9.2255591E-04 -1.5614937E-03  8.4691746E-04  0.0000000E+00
  3.6000000E+02 -2.4848739E-02 -1.3692227E-03  5.9129828E-04 -4.7812702E-04  0.0000000E+00
  3.6000000E+02 -1.8315218E-02 -1.6643079E-03  1.4088016E-03 -1.6690998E-03  0.0000000E+00
  3.6000000E+02 -1.2420462E-02 -1.7567392E-03  1.6408302E-03 -2.6952634E-03  0.0000000E+00
  3.6000000E+02 -8.8419278E-03 -1.7806590E-03  1.3685527E-03 -3.5436485E-03  0.0000000E+00
  3.6000000E+02 -6.0264033E-03 -1.7136378E-03  9.3481511E-04 -4.2143908E-03  0.0000000E+00
  3.6000000E+02 -3.7190931E-03 -1.5805996E-03  4.8085834E-04 -4.7165327E-03  0.0000000E+00
  3.6000000E+02 -1.9838191E-03 -1.4112157E-03  4.6501968E-05 -5.0646970E-03  0.0000000E+00
  3.6000000E+02 -7.4612543E-04 -1.2241923E-03 -3.4339013E-04 -5.2766877E-03  0.0000000E+00
  3.6000000E+02  2.0818371E-04 -1.0301280E-03 -6.3809470E-04 -5.3717949E-03  0.0000000E+00
  3.6000000E+02  1.0440126E-03 -8.3777716E-04 -7.7129970E-04 -5.3695698E-03  0.0000000E+00
  3.6000000E+02  1.7623902E-03 -6.4854817E-04 -7.2789621E-04 -5.2888369E-03  0.0000000E+00
  3.6000000E+02  2.2323612E-03 -4.5231352E-04 -7.3513058E-04 -5.1473667E-03  0.0000000E+00
  3.6000000E+02  2.3761356E-03 -3.1371041E-04 -7.7874103E-04 -4.9624113E-03  0.0000000E+00
  3.6000000E+02  2.6652095E-03 -1.7326435E-04 -6.2714736E-04 -4.7477282E-03  0.0000000E+00
  3.6000000E+02  2.8697859E-03 -4.7423334E-05 -4.6407055E-04 -4.5176299E-03  0.0000000E+00
  3.6000000E+02  2.9499683E-03  5.3785025E-05 -3.3856634E-04 -4.2837977E-03  0.0000000E+00
  3.6000000E+02  2.9381493E-03  1.2622985E-04 -2.4510322E-04 -4.0553939E-03  0.0000000E+00
  3.6000000E+02  2.8734082E-03  1.7066434E-04 -1.6837493E-04 -3.8392581E-03  0.0000000E+00
  3.6000000E+02  2.7753822E-03  1.9135912E-04 -1.0154588E-04 -3.6401607E-03  0.0000000E+00
  3.6000000E+02  2.6450772E-03  1.9451656E-04 -4.6627491E-05 -3.4610918E-03  0.0000000E+00
  3.6000000E+02  2.4800805E-03  1.8660113E-04 -5.6837312E-06 -3.3035597E-03  0.0000000E+00
  3.6000000E+02  2.2916428E-03  1.7272066E-04  2.8435947E-05 -3.1678751E-03  0.0000000E+00
  3.6000000E+02  2.1110910E-03  1.5519365E-04  7.3138162E-05 -3.0533981E-03  0.0000000E+00
  3.6000000E+02  1.9730390E-03  1.3243750E-04  1.4020341E-04 -2.9587226E-03  0.0000000E+00
  3.6000000E+02  1.8404702E-03  9.9787015E-05  1.7958171E-04 -2.8819071E-03  0.0000000E+00
  3.6000000E+02  1.5479512E-03  7.5951378E-05  1.0201626E-04 -2.8215021E-03  0.0000000E+00
  3.6000000E+02  1.3582726E-03  5.3950718E-05  1.0021707E-04 -2.7742895E-03  0.0000000E+00
  3.6000000E+02  1.1980549E-03  3.4431911E-05  1.1165751E-04 -2.7386581E-03  0.0000000E+00
  3.6000000E+02  1.0399707E-03  1.7646108E-05  1.1406845E-04 -2.7126291E-03  0.0000000E+00
  3.6000000E+02  8.8137328E-04  3.5342896E-06  1.0576962E-04 -2.6941102E-03  0.0000000E+00
  3.6000000E+02  7.2956304E-04 -8.1516390E-06  9.2584147E-05 -2.6810757E-03  0.0000000E+00
  3.6000000E+02  5.9264284E-04 -1.7715434E-05  8.0195154E-05 -2.6716850E-03  0.0000000E+00
  3.6000000E+02  4.7491999E-04 -2.5393994E-05  7.0803421E-05 -2.6643486E-03  0.0000000E+00
  3.6000000E+02  3.7580837E-04 -3.1268956E-05  6.2944843E-05 -2.6577532E-03  0.0000000E+00
  3.6000000E+02  2.9118608E-04 -3.5235628E-05  5.3326688E-05 -2.6508560E-03  0.0000000E+00
  3.6000000E+02  2.1616336E-04 -3.7052466E-05  3.9541490E-05 -2.6428588E-03  0.0000000E+00
