          atime          uvcov          vwcov          wucov         pm1avg           tavg
  3.6000000E+02 -7.7309937E-03 -2.0844468E-05  1.1475818E-05 -3.0533981E-03  0.0000000E+00
  3.6000000E+02 -7.6013630E-03 -2.1522598E-05  8.9471688E-06 -2.9587226E-03  0.0000000E+00
  3.6000000E+02 -7.4843832E-03 -2.2204628E-05  7.1775301E-06 -2.8819071E-03  0.0000000E+00
  3.6000000E+02 -7.3797648E-03 -2.2802100E-05  5.7637402E-06 -2.8215021E-03  0.0000000E+00
  3.6000000E+02 -7.2897014E-03 -2.3713161E-05  4.4296881E-06 -2.7742895E-03  0.0000000E+00
  3.6000000E+02 -7.2132617E-03 -2.5073209E-05  2.7840617E-06 -2.7386581E-03  0.0000000E+00
  3.6000000E+02 -7.1491255E-03 -2.6715818E-05  1.0101002E-06 -2.7126291E-03  0.0000000E+00
  3.6000000E+02 -7.0956988E-03 -2.8362813E-05 -5.5658200E-07 -2.6941102E-03  0.0000000E+00
  3.6000000E+02 -7.0512289E-03 -2.9745323E-05 -1.6765282E-06 -2.6810757E-03  0.0000000E+00
  3.6000000E+02 -7.0139112E-03 -3.0668496E-05 -2.3150608E-06 -2.6716850E-03  0.0000000E+00
  3.6000000E+02 -6.9819867E-03 -3.1032609E-05 -2.6447243E-06 -2.6643486E-03  0.0000000E+00
  3.6000000E+02 -6.9538222E-03 -3.0823259E-05 -2.9752829E-06 -2.6577532E-03  0.0000000E+00
  3.6000000E+02 -6.9279711E-03 -3.0083353E-05 -3.6450037E-06 -2.6508560E-03  0.0000000E+00
  3.6000000E+02 -6.9032082E-03 -2.8879604E-05 -4.9069598E-06 -2.6428588E-03  0.0000000E+00
  3.6000000E+02 -6.8785351E-03 -2.7276229E-05 -6.8440844E-06 -2.6331725E-03  0.0000000E+00
  3.6000000E+02 -6.8531510E-03 -2.5328574E-05 -9.3467096E-06 -2.6213827E-03  0.0000000E+00
  3.6000000E+02 -6.8263834E-03 -2.3109358E-05 -1.2186321E-05 -2.6072274E-03  0.0000000E+00
  3.6000000E+02 -6.7975762E-03 -2.0780246E-05 -1.5219262E-05 -2.5905956E-03  0.0000000E+00
  3.6000000E+02 -6.7659905E-03 -1.8670531E-05 -1.8780701E-05 -2.5715765E-03  0.0000000E+00
  3.6000000E+02 -6.7315671E-03 -1.6513050E-05 -2.2806928E-05 -2.5502752E-03  0.0000000E+00
  3.6000000E+02 -6.6938147E-03 -1.4545257E-05 -2.6709089E-05 -2.5264367E-03  0.0000000E+00
  3.6000000E+02 -6.6529052E-03 -1.2672774E-05 -3.0776267E-05 -2.5002346E-03  0.0000000E+00
  3.6000000E+02 -6.6089555E-03 -1.0883530E-05 -3.4980399E-05 -2.4718795E-03  0.0000000E+00
  3.6000000E+02 -6.5620490E-03 -9.2215543E-06 -3.9119228E-05 -2.4415883E-03  0.0000000E+00
  3.6000000E+02 -6.5122554E-03 -7.7632031E-06 -4.2922703E-05 -2.4095630E-03  0.0000000E+00
  3.6000000E+02 -6.4596498E-03 -6.5961600E-06 -4.6127418E-05 -2.3759774E-03  0.0000000E+00
  3.6000000E+02 -6.4043292E-03 -5.8015313E-06 -4.8523664E-05 -2.3409694E-03  0.0000000E+00
  3.6000000E+02 -6.3464253E-03 -5.4393678E-06 -4.9979696E-05 -2.3046395E-03  0.0000000E+00
  3.6000000E+02 -6.2861141E-03 -5.5379425E-06 -5.0447785E-05 -2.2670541E-03  0.0000000E+00
  3.6000000E+02 -6.2236184E-03 -6.0871117E-06 -4.9956654E-05 -2.2282515E-03  0.0000000E+00
  3.6000000E+02 -6.1592059E-03 -7.0360884E-06 -4.8594880E-05 -2.1882515E-03  0.0000000E+00
  3.6000000E+02 -6.0931793E-03 -8.2959587E-06 -4.6489844E-05 -2.1470661E-03  0.0000000E+00
  3.6000000E+02 -6.0258579E-03 -9.7472664E-06 -4.3786825E-05 -2.1047101E-03  0.0000000E+00
  3.6000000E+02 -5.9575507E-03 -1.1252999E-05 -4.0632814E-05 -2.0612127E-03  0.0000000E+00
  3.6000000E+02 -5.8885194E-03 -1.2677299E-05 -3.7169642E-05 -2.0166262E-03  0.0000000E+00
  3.6000000E+02 -5.8189300E-03 -1.3910235E-05 -3.3541003E-05 -1.9710331E-03  0.0000000E+00
  3.6000000E+02 -5.7487930E-03 -1.4898957E-05 -2.9917965E-05 -1.9245497E-03  0.0000000E+00
  3.6000000E+02 -5.6781991E-03 -1.5771159E-05 -2.6433978E-05 -1.8777205E-03  0.0000000E+00
  3.6000000E+02 -5.6072163E-03 -1.6273624E-05 -2.2958695E-05 -1.8301561E-03  0.0000000E+00
  3.6000000E+02 -5.5359304E-03 -1.6504130E-05 -1.9738929E-05 -1.7819626E-03  0.0000000E+00
  3.6000000E+02 -5.4644338E-03 -1.6564404E-05 -1.7024836E-05 -1.7333006E-03  0.0000000E+00
  3.6000000E+02 -5.3927966E-03 -1.6523731E-05 -1.4986674E-05 -1.6842938E-03  0.0000000E+00
  3.6000000E+02 -5.3210669E-03 -1.6426813E-05 -1.3682447E-05 -1.6350355E-03  0.0000000E+00
  3.6000000E+02 -5.2492731E-03 -1.6300186E-05 -1.3050662E-05 -1.5855947E-03  0.0000000E+00
  3.6000000E+02 -5.1774279E-03 -1.6157388E-05 -1.2922994E-05 -1.5360196E-03  0.0000000E+00
  3.6000000E+02 -5.1055332E-03 -1.6003047E-05 -1.3051654E-05 -1.4863406E-03  0.0000000E+00
  3.6000000E+02 -5.0335859E-03 -1.5836084E-05 -1.3146234E-05 -1.4365730E-03  0.0000000E+00
  3.6000000E+02 -4.9615831E-03 -1.5652191E-05 -1.2914841E-05 -1.3867179E-03  0.0000000E+00
  3.6000000E+02 -4.8895273E-03 -1.5445784E-05 -1.2104293E-05 -1.3367644E-03  0.0000000E+00
  3.6000000E+02 -4.8174292E-03 -1.5211603E-05 -1.0534171E-05 -1.2866906E-03  0.0000000E+00
  3.6000000E+02 -4.7453097E-03 -1.4946140E-05 -8.1195315E-06 -1.2364658E-03  0.0000000E+00
  3.6000000E+02 -4.6731989E-03 -1.4649073E-05 -4.8770428E-06 -1.1860528E-03  0.0000000E+00
  3.6000000E+02 -4.6011319E-03 -1.4324891E-05 -9.0936309E-07 -1.1354115E-03  0.0000000E+00
  3.6000000E+02 -4.5291411E-03 -1.3984894E-05  3.6374679E-06 -1.0845038E-03  0.0000000E+00
  3.6000000E+02 -4.4572444E-03 -1.3649735E-05  8.6488257E-06 -1.0332991E-03  0.0000000E+00
  3.6000000E+02 -4.3854280E-03 -1.3352699E-05  1.4153698E-05 -9.8178339E-04  0.0000000E+00
  3.6000000E+02 -4.3136363E-03 -1.3137673E-05  2.0447671E-05 -9.2997873E-04  0.0000000E+00
  3.6000000E+02 -4.2419945E-03 -1.2834881E-05  2.6899517E-05 -8.7815644E-04  0.0000000E+00
  3.6000000E+02 -4.1702255E-03 -1.2474149E-05  3.3715011E-05 -8.2606161E-04  0.0000000E+00
  3.6000000E+02 -4.0984134E-03 -1.2012555E-05  4.0492561E-05 -7.7374921E-04  0.0000000E+00
  3.6000000E+02 -4.0265678E-03 -1.1469822E-05  4.6972634E-05 -7.2128361E-04  0.0000000E+00
  3.6000000E+02 -3.9546580E-03 -1.0898470E-05  5.3004844E-05 -6.6873416E-04  0.0000000E+00
  3.6000000E+02 -3.8826379E-03 -1.0361434E-05  5.8519257E-05 -6.1617114E-04  0.0000000E+00
  3.6000000E+02 -3.8104642E-03 -9.9162834E-06  6.3501766E-05 -5.6366207E-04  0.0000000E+00
  3.6000000E+02 -3.7381075E-03 -9.6052013E-06  6.7973372E-05 -5.1126845E-04  0.0000000E+00
  3.6000000E+02 -3.6655585E-03 -9.4498709E-06  7.1973227E-05 -4.5904315E-04  0.0000000E+00
  3.6000000E+02 -3.5928287E-03 -9.4504145E-06  7.5545268E-05 -4.0702848E-04  0.0000000E+00
  3.6000000E+02 -3.5199483E-03 -9.5875373E-06  7.8728295E-05 -3.5525502E-04  0.0000000E+00
  3.6000000E+02 -3.4469612E-03 -9.8270229E-06  8.1549334E-05 -3.0374139E-04  0.0000000E+00
  3.6000000E+02 -3.3739181E-03 -1.0125731E-05  8.4020129E-05 -2.5249495E-04  0.0000000E+00
  3.6000000E+02 -3.3008693E-03 -1.0438246E-05  8.6136605E-05 -2.0151368E-04  0.0000000E+00
  3.6000000E+02 -3.2278573E-03 -1.0723322E-05  8.7881152E-05 -1.5078920E-04  0.0000000E+00
  3.6000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5105713E-03  0.0000000E+00
  3.6000000E+02  2.7746694E-03 -1.8617652E-07  6.6540485E-06  6.2546875E-03  0.0000000E+00
  3.6000000E+02  5.8043346E-03 -2.7352690E-07  2.8140830E-05  5.6301404E-03  0.0000000E+00
  3.6000000E+02  6.1971400E-03 -1.2810983E-06  4.6160708E-05  4.5045281E-03  0.0000000E+00
  3.6000000E+02  4.9886016E-03 -2.6063301E-06  5.3903150E-05  3.0580669E-03  0.0000000E+00
  3.6000000E+02  3.2461027E-03 -3.3224649E-06  5.2760752E-05  1.5022183E-03  0.0000000E+00
  3.6000000E+02  1.4535669E-03 -2.9594086E-06  4.5270075E-05 -7.5491696E-06  0.0000000E+00
  3.6000000E+02 -2.1331674E-04 -1.5433615E-06  3.4830069E-05 -1.3752675E-03  0.0000000E+00
  3.6000000E+02 -1.7033077E-03  5.3082925E-07  2.3717805E-05 -2.5492055E-03  0.0000000E+00
  3.6000000E+02 -3.0133010E-03  2.7706650E-06  1.2139110E-05 -3.5073190E-03  0.0000000E+00
  3.6000000E+02 -4.1571596E-03  4.7446898E-06  1.0808273E-06 -4.2481162E-03  0.0000000E+00
  3.6000000E+02 -5.1489718E-03  6.3491536E-06 -6.3864524E-06 -4.7837504E-03  0.0000000E+00
  3.6000000E+02 -6.0005921E-03  7.5030422E-06 -8.1048880E-06 -5.1345269E-03  0.0000000E+00
  3.6000000E+02 -6.7208383E-03  8.1027992E-06 -4.2367147E-06 -5.3250663E-03  0.0000000E+00
  3.6000000E+02 -7.3158762E-03  8.1199869E-06  2.8073067E-06 -5.3816851E-03  0.0000000E+00
  3.6000000E+02 -7.7908025E-03  7.6502880E-06  9.5956714E-06 -5.3305209E-03  0.0000000E+00
  3.6000000E+02 -8.1524354E-03  6.7222512E-06  1.3737494E-05 -5.1959296E-03  0.0000000E+00
  3.6000000E+02 -8.3998177E-03  5.5227417E-06  1.4175702E-05 -5.0024930E-03  0.0000000E+00
  3.6000000E+02 -8.5482616E-03  3.4157455E-06  1.1942616E-05 -4.7690435E-03  0.0000000E+00
  3.6000000E+02 -8.6073187E-03  5.5663857E-07  1.1247096E-05 -4.5151568E-03  0.0000000E+00
  3.6000000E+02 -8.5905801E-03 -2.9637023E-06  1.3393320E-05 -4.2567809E-03  0.0000000E+00
  3.6000000E+02 -8.5141192E-03 -6.9352196E-06  1.7430856E-05 -4.0061052E-03  0.0000000E+00
  3.6000000E+02 -8.3944993E-03 -1.0979936E-05  2.1266266E-05 -3.7718885E-03  0.0000000E+00
  3.6000000E+02 -8.2473320E-03 -1.4639020E-05  2.2865471E-05 -3.5598904E-03  0.0000000E+00
  3.6000000E+02 -8.0863162E-03 -1.7526767E-05  2.1263150E-05 -3.3733548E-03  0.0000000E+00
  3.6000000E+02 -7.9226845E-03 -1.9482576E-05  1.7095547E-05 -3.2134976E-03  0.0000000E+00
  3.6000000E+02 -7.7649862E-03 -2.0652052E-05  1.2372966E-05 -3.0799497E-03  0.0000000E+00
  3.6000000E+02 -7.6191344E-03 -2.1428308E-05  9.2083075E-06 -2.9711070E-03  0.0000000E+00
  3.6000000E+02 -7.4885448E-03 -2.2181711E-05  7.2469506E-06 -2.8844125E-03  0.0000000E+00
  3.6000000E+02 -7.3731119E-03 -2.2850736E-05  5.6788371E-06 -2.8178476E-03  0.0000000E+00
  3.6000000E+02 -7.2754059E-03 -2.3920351E-05  4.1641652E-06 -2.7672864E-03  0.0000000E+00
  3.6000000E+02 -7.1940996E-03 -2.5516500E-05  2.2852159E-06 -2.7304799E-03  0.0000000E+00
  3.6000000E+02 -7.1273140E-03 -2.7367284E-05  3.6345771E-07 -2.7047000E-03  0.0000000E+00
  3.6000000E+02 -7.0728096E-03 -2.9090422E-05 -1.1709128E-06 -2.6871307E-03  0.0000000E+00
  3.6000000E+02 -7.0281722E-03 -3.0361009E-05 -2.1092110E-06 -2.6751310E-03  0.0000000E+00
  3.6000000E+02 -6.9909834E-03 -3.0985251E-05 -2.5624947E-06 -2.6663913E-03  0.0000000E+00
  3.6000000E+02 -6.9589672E-03 -3.0905881E-05 -2.8959921E-06 -2.6590044E-03  0.0000000E+00
  3.6000000E+02 -6.9301018E-03 -3.0164934E-05 -3.5679385E-06 -2.6514729E-03  0.0000000E+00
  3.6000000E+02 -6.9026882E-03 -2.8849604E-05 -4.9410277E-06 -2.6426730E-03  0.0000000E+00
  3.6000000E+02 -6.8753660E-03 -2.7046842E-05 -7.1346890E-06 -2.6317988E-03  0.0000000E+00
  3.6000000E+02 -6.8470662E-03 -2.4832417E-05 -9.9863982E-06 -2.6183052E-03  0.0000000E+00
  3.6000000E+02 -6.8168922E-03 -2.2320121E-05 -1.3190229E-05 -2.6018735E-03  0.0000000E+00
  3.6000000E+02 -6.7839189E-03 -1.9796816E-05 -1.6680860E-05 -2.5824196E-03  0.0000000E+00
  3.6000000E+02 -6.7474732E-03 -1.7450514E-05 -2.1044807E-05 -2.5601773E-03  0.0000000E+00
  3.6000000E+02 -6.7071619E-03 -1.5208480E-05 -2.5354815E-05 -2.5349117E-03  0.0000000E+00
  3.6000000E+02 -6.6629250E-03 -1.3111712E-05 -2.9790623E-05 -2.5066767E-03  0.0000000E+00
  3.6000000E+02 -6.6149402E-03 -1.1114277E-05 -3.4422590E-05 -2.4757459E-03  0.0000000E+00
  3.6000000E+02 -6.5633274E-03 -9.2632780E-06 -3.9012826E-05 -2.4424128E-03  0.0000000E+00
  3.6000000E+02 -6.5081820E-03 -7.6587880E-06 -4.3202106E-05 -2.4069525E-03  0.0000000E+00
  3.6000000E+02 -6.4496067E-03 -6.4187606E-06 -4.6637224E-05 -2.3695983E-03  0.0000000E+00
  3.6000000E+02 -6.3877384E-03 -5.6495942E-06 -4.9048062E-05 -2.3305300E-03  0.0000000E+00
  3.6000000E+02 -6.3227690E-03 -5.4230070E-06 -5.0283641E-05 -2.2898723E-03  0.0000000E+00
  3.6000000E+02 -6.2549581E-03 -5.7598899E-06 -5.0316440E-05 -2.2477007E-03  0.0000000E+00
  3.6000000E+02 -6.1846352E-03 -6.6218024E-06 -4.9224243E-05 -2.2040547E-03  0.0000000E+00
  3.6000000E+02 -6.1121903E-03 -7.9107754E-06 -4.7158798E-05 -2.1589536E-03  0.0000000E+00
  3.6000000E+02 -6.0380499E-03 -9.4780865E-06 -4.4310555E-05 -2.1124150E-03  0.0000000E+00
  3.6000000E+02 -5.9626381E-03 -1.1142673E-05 -4.0878762E-05 -2.0644729E-03  0.0000000E+00
  3.6000000E+02 -5.8863182E-03 -1.2719845E-05 -3.7056195E-05 -2.0151937E-03  0.0000000E+00
  3.6000000E+02 -5.8093162E-03 -1.4060970E-05 -3.3037780E-05 -1.9646884E-03  0.0000000E+00
  3.6000000E+02 -5.7316369E-03 -1.5124408E-05 -2.9068087E-05 -1.9131659E-03  0.0000000E+00
  3.6000000E+02 -5.6534525E-03 -1.5985506E-05 -2.5208638E-05 -1.8611940E-03  0.0000000E+00
  3.6000000E+02 -5.5748108E-03 -1.6405256E-05 -2.1445618E-05 -1.8082942E-03  0.0000000E+00
  3.6000000E+02 -5.4958527E-03 -1.6553812E-05 -1.8141201E-05 -1.7547197E-03  0.0000000E+00
  3.6000000E+02 -5.4166879E-03 -1.6545316E-05 -1.5584893E-05 -1.7006614E-03  0.0000000E+00
  3.6000000E+02 -5.3373927E-03 -1.6452188E-05 -1.3916026E-05 -1.6462606E-03  0.0000000E+00
  3.6000000E+02 -5.2580128E-03 -1.6316633E-05 -1.3096364E-05 -1.5916193E-03  0.0000000E+00
  3.6000000E+02 -5.1785687E-03 -1.6159748E-05 -1.2922286E-05 -1.5368073E-03  0.0000000E+00
  3.6000000E+02 -5.0990640E-03 -1.5988594E-05 -1.3066010E-05 -1.4818677E-03  0.0000000E+00
  3.6000000E+02 -5.0194945E-03 -1.5801585E-05 -1.3135324E-05 -1.4268200E-03  0.0000000E+00
  3.6000000E+02 -4.9398573E-03 -1.5592572E-05 -1.2741299E-05 -1.3716637E-03  0.0000000E+00
  3.6000000E+02 -4.8601581E-03 -1.5353983E-05 -1.1563424E-05 -1.3163801E-03  0.0000000E+00
  3.6000000E+02 -4.7804164E-03 -1.5079381E-05 -9.4016672E-06 -1.2609350E-03  0.0000000E+00
  3.6000000E+02 -4.7006665E-03 -1.4765809E-05 -6.2048930E-06 -1.2052825E-03  0.0000000E+00
  3.6000000E+02 -4.6209535E-03 -1.4416287E-05 -2.0651209E-06 -1.1493696E-03  0.0000000E+00
  3.6000000E+02 -4.5413236E-03 -1.4042824E-05  2.8329130E-06 -1.0931433E-03  0.0000000E+00
  3.6000000E+02 -4.4618065E-03 -1.3670308E-05  8.3174271E-06 -1.0365594E-03  0.0000000E+00
  3.6000000E+02 -4.3823892E-03 -1.3341648E-05  1.4401032E-05 -9.7959602E-04  0.0000000E+00
  3.6000000E+02 -4.3030369E-03 -1.3092279E-05  2.1360187E-05 -9.2232034E-04  0.0000000E+00
  3.6000000E+02 -4.2237745E-03 -1.2751869E-05  2.8614682E-05 -8.6494985E-04  0.0000000E+00
  3.6000000E+02 -4.1443916E-03 -1.2319664E-05  3.6174102E-05 -8.0726207E-04  0.0000000E+00
  3.6000000E+02 -4.0649669E-03 -1.1767230E-05  4.3558081E-05 -7.4933570E-04  0.0000000E+00
  3.6000000E+02 -3.9854872E-03 -1.1142826E-05  5.0480471E-05 -6.9126108E-04  0.0000000E+00
  3.6000000E+02 -3.9058974E-03 -1.0527256E-05  5.6797814E-05 -6.3313319E-04  0.0000000E+00
  3.6000000E+02 -3.8261357E-03 -1.0002623E-05  6.2465404E-05 -5.7504513E-04  0.0000000E+00
  3.6000000E+02 -3.7461567E-03 -9.6322824E-06  6.7500623E-05 -5.1708253E-04  0.0000000E+00
  3.6000000E+02 -3.6659429E-03 -9.4502735E-06  7.1953227E-05 -4.5931896E-04  0.0000000E+00
  3.6000000E+02 -3.5855083E-03 -9.4584924E-06  7.5882285E-05 -4.0181244E-04  0.0000000E+00
  3.6000000E+02 -3.5048946E-03 -9.6299042E-06  7.9339431E-05 -3.4460355E-04  0.0000000E+00
  3.6000000E+02 -3.4241629E-03 -9.9160614E-06  8.2358130E-05 -2.8771507E-04  0.0000000E+00
  3.6000000E+02 -3.3433825E-03 -1.0257212E-05  8.4948638E-05 -2.3115344E-04  0.0000000E+00
  3.6000000E+02 -3.2626181E-03 -1.0593277E-05  8.7098336E-05 -1.7491236E-04  0.0000000E+00
  3.6000000E+02 -3.1819192E-03 -1.0873970E-05  8.8777122E-05 -1.1897856E-04  0.0000000E+00
  3.6000000E+02 -3.1013110E-03 -1.1066348E-05  8.9947552E-05 -6.3340061E-05  0.0000000E+00
  3.6000000E+02 -3.0207914E-03 -1.1158067E-05  9.0579405E-05 -7.9971201E-06  0.0000000E+00
  3.6000000E+02 -2.9403340E-03 -1.1154612E-05  9.0668363E-05  4.7023988E-05  0.0000000E+00
  3.6000000E+02 -2.8599001E-03 -1.1068806E-05  9.0258482E-05  1.0165408E-04  0.0000000E+00
  3.6000000E+02 -2.7793506E-03 -1.0860963E-05  8.9376749E-05  1.5571101E-04  0.0000000E+00
  3.6000000E+02 -2.6988569E-03 -1.0598458E-05  8.7760216E-05  2.0920508E-04  0.0000000E+00
  3.6000000E+02 -2.6183884E-03 -1.0317018E-05  8.5242428E-05  2.6207186E-04  0.0000000E+00
  3.6000000E+02 -2.5378360E-03 -1.0021313E-05  8.1788552E-05  3.1421277E-04  0.0000000E+00
  3.6000000E+02 -2.4571593E-03 -9.7294281E-06  7.7468636E-05  3.6557958E-04  0.0000000E+00
  3.6000000E+02  2.4750417E-21  5.4891406E-24 -5.0590688E-23  6.5105713E-03  0.0000000E+00
  3.6000000E+02  2.3939330E-03 -1.8700685E-07  5.1933335E-06  6.2887194E-03  0.0000000E+00
  3.6000000E+02  5.4285154E-03 -1.9548893E-07  2.3756222E-05  5.7909546E-03  0.0000000E+00
  3.6000000E+02  6.3094973E-03 -9.1412074E-07  4.2019210E-05  4.8704733E-03  0.0000000E+00
  3.6000000E+02  5.5584871E-03 -2.1273445E-06  5.2109521E-05  3.6352670E-03  0.0000000E+00
  3.6000000E+02  4.1044082E-03 -3.0988055E-06  5.4271457E-05  2.2488968E-03  0.0000000E+00
  3.6000000E+02  2.4753981E-03 -3.3076563E-06  5.0167643E-05  8.4691746E-04  0.0000000E+00
  3.6000000E+02  8.8412659E-04 -2.5966350E-06  4.1977756E-05 -4.7812702E-04  0.0000000E+00
  3.6000000E+02 -5.7898187E-04 -1.0901643E-06  3.2227943E-05 -1.6690998E-03  0.0000000E+00
  3.6000000E+02 -1.8955493E-03  8.4709311E-07  2.2160291E-05 -2.6952634E-03  0.0000000E+00
  3.6000000E+02 -3.0658756E-03  2.8624452E-06  1.1632248E-05 -3.5436485E-03  0.0000000E+00
  3.6000000E+02 -4.1008634E-03  4.6495014E-06  1.6002311E-06 -4.2143908E-03  0.0000000E+00
  3.6000000E+02 -5.0109695E-03  6.1371135E-06 -5.6127169E-06 -4.7165327E-03  0.0000000E+00
  3.6000000E+02 -5.8051837E-03  7.2690083E-06 -8.2498669E-06 -5.0646970E-03  0.0000000E+00
  3.6000000E+02 -6.4904700E-03  7.9657128E-06 -6.0651328E-06 -5.2766877E-03  0.0000000E+00
  3.6000000E+02 -7.0718583E-03  8.1801920E-06 -4.3245617E-07 -5.3717949E-03  0.0000000E+00
  3.6000000E+02 -7.5531895E-03  7.9524440E-06  6.2201865E-06 -5.3695698E-03  0.0000000E+00
  3.6000000E+02 -7.9385185E-03  7.3682995E-06  1.1492590E-05 -5.2888369E-03  0.0000000E+00
  3.6000000E+02 -8.2318619E-03  6.4685408E-06  1.4444743E-05 -5.1473667E-03  0.0000000E+00
  3.6000000E+02 -8.4339297E-03  5.2008475E-06  1.3806321E-05 -4.9624113E-03  0.0000000E+00
  3.6000000E+02 -8.5566983E-03  3.1979516E-06  1.1784590E-05 -4.7477282E-03  0.0000000E+00
  3.6000000E+02 -8.6071372E-03  5.8732789E-07  1.1240261E-05 -4.5176299E-03  0.0000000E+00
  3.6000000E+02 -8.5954433E-03 -2.5667601E-06  1.3048247E-05 -4.2837977E-03  0.0000000E+00
  3.6000000E+02 -8.5334759E-03 -6.1170756E-06  1.6561824E-05 -4.0553939E-03  0.0000000E+00
  3.6000000E+02 -8.4335324E-03 -9.7995346E-06  2.0283044E-05 -3.8392581E-03  0.0000000E+00
  3.6000000E+02 -8.3074303E-03 -1.3277569E-05  2.2599087E-05 -3.6401607E-03  0.0000000E+00
  3.6000000E+02 -8.1658591E-03 -1.6230651E-05  2.2444286E-05 -3.4610918E-03  0.0000000E+00
  3.6000000E+02 -8.0179676E-03 -1.8452910E-05  1.9747513E-05 -3.3035597E-03  0.0000000E+00
  3.6000000E+02 -7.8711494E-03 -1.9927760E-05  1.5524645E-05 -3.1678751E-03  0.0000000E+00
  3.6000000E+02 -7.7309937E-03 -2.0844468E-05  1.1475818E-05 -3.0533981E-03  0.0000000E+00
  3.6000000E+02 -7.6013630E-03 -2.1522598E-05  8.9471688E-06 -2.9587226E-03  0.0000000E+00
  3.6000000E+02 -7.4843832E-03 -2.2204628E-05  7.1775301E-06 -2.8819071E-03  0.0000000E+00
  3.6000000E+02 -7.3797648E-03 -2.2802100E-05  5.7637402E-06 -2.8215021E-03  0.0000000E+00
  3.6000000E+02 -7.2897014E-03 -2.3713161E-05  4.4296881E-06 -2.7742895E-03  0.0000000E+00
  3.6000000E+02 -7.2132617E-03 -2.5073209E-05  2.7840617E-06 -2.7386581E-03  0.0000000E+00
  3.6000000E+02 -7.1491255E-03 -2.6715818E-05  1.0101002E-06 -2.7126291E-03  0.0000000E+00
  3.6000000E+02 -7.0956988E-03 -2.8362813E-05 -5.5658200E-07 -2.6941102E-03  0.0000000E+00
  3.6000000E+02 -7.0512289E-03 -2.9745323E-05 -1.6765282E-06 -2.6810757E-03  0.0000000E+00
