          atime           uavg           vavg           wavg         pm1avg           tavg
  2.4000000E+02  7.3578475E-01 -7.7891973E-03 -7.8502559E-04 -7.1021535E-03  0.0000000E+00
  2.4000000E+02  7.4821957E-01 -7.5821201E-03 -8.2604046E-04 -6.8545742E-03  0.0000000E+00
  2.4000000E+02  7.6002778E-01 -7.3254429E-03 -8.6592801E-04 -6.6140467E-03  0.0000000E+00
  2.4000000E+02  7.7124558E-01 -7.0332610E-03 -9.0422908E-04 -6.3838860E-03  0.0000000E+00
  2.4000000E+02  7.8191565E-01 -6.7187729E-03 -9.4082633E-04 -6.1661954E-03  0.0000000E+00
  2.4000000E+02  7.9207698E-01 -6.3918486E-03 -9.7733317E-04 -5.9620816E-03  0.0000000E+00
  2.4000000E+02  8.0176995E-01 -6.0605207E-03 -1.0160468E-03 -5.7723783E-03  0.0000000E+00
  2.4000000E+02  8.1103619E-01 -5.7314876E-03 -1.0592778E-03 -5.5971807E-03  0.0000000E+00
  2.4000000E+02  8.1991566E-01 -5.4101356E-03 -1.1091063E-03 -5.4360250E-03  0.0000000E+00
  2.4000000E+02  8.2844528E-01 -5.1006849E-03 -1.1671236E-03 -5.2880752E-03  0.0000000E+00
  2.4000000E+02  8.3665888E-01 -4.8063771E-03 -1.2341951E-03 -5.1523009E-03  0.0000000E+00
  2.4000000E+02  8.4458762E-01 -4.5296246E-03 -1.3102839E-03 -5.0276266E-03  0.0000000E+00
  2.4000000E+02  8.5226062E-01 -4.2720383E-03 -1.3943729E-03 -4.9130361E-03  0.0000000E+00
  2.4000000E+02  8.5970490E-01 -4.0342553E-03 -1.4845214E-03 -4.8076122E-03  0.0000000E+00
  2.4000000E+02  8.6694493E-01 -3.8160715E-03 -1.5781305E-03 -4.7106691E-03  0.0000000E+00
  2.4000000E+02  8.7400419E-01 -3.6176536E-03 -1.6725672E-03 -4.6211978E-03  0.0000000E+00
  2.4000000E+02  8.8090350E-01 -3.4377178E-03 -1.7657437E-03 -4.5384177E-03  0.0000000E+00
  2.4000000E+02  8.8766109E-01 -3.2750164E-03 -1.8558657E-03 -4.4616631E-03  0.0000000E+00
  2.4000000E+02  8.9429255E-01 -3.1282944E-03 -1.9416054E-03 -4.3902595E-03  0.0000000E+00
  2.4000000E+02  9.0081086E-01 -2.9962074E-03 -2.0220849E-03 -4.3235046E-03  0.0000000E+00
  2.4000000E+02  9.0722656E-01 -2.8773226E-03 -2.0966931E-03 -4.2606567E-03  0.0000000E+00
  2.4000000E+02  9.1354815E-01 -2.7701665E-03 -2.1648231E-03 -4.2009389E-03  0.0000000E+00
  2.4000000E+02  9.1978247E-01 -2.6732858E-03 -2.2256139E-03 -4.1435619E-03  0.0000000E+00
  2.4000000E+02  9.2593519E-01 -2.5852876E-03 -2.2777844E-03 -4.0877763E-03  0.0000000E+00
  2.4000000E+02  9.3201113E-01 -2.5048232E-03 -2.3196441E-03 -4.0329559E-03  0.0000000E+00
  2.4000000E+02  9.3801459E-01 -2.4304816E-03 -2.3493662E-03 -3.9787231E-03  0.0000000E+00
  2.4000000E+02  9.4394956E-01 -2.3609086E-03 -2.3651635E-03 -3.9247613E-03  0.0000000E+00
  2.4000000E+02  9.4982037E-01 -2.2955725E-03 -2.3662659E-03 -3.8706450E-03  0.0000000E+00
  2.4000000E+02  9.5562970E-01 -2.2334537E-03 -2.3522568E-03 -3.8160268E-03  0.0000000E+00
  2.4000000E+02  9.6137995E-01 -2.1739260E-03 -2.3245803E-03 -3.7607266E-03  0.0000000E+00
  2.4000000E+02  9.6707325E-01 -2.1165624E-03 -2.2851104E-03 -3.7046362E-03  0.0000000E+00
  2.4000000E+02  9.7271158E-01 -2.0610174E-03 -2.2353446E-03 -3.6476549E-03  0.0000000E+00
  2.4000000E+02  9.7829672E-01 -2.0069869E-03 -2.1761362E-03 -3.5896579E-03  0.0000000E+00
  2.4000000E+02  9.8383030E-01 -1.9542137E-03 -2.1078057E-03 -3.5304903E-03  0.0000000E+00
  2.4000000E+02  9.8931382E-01 -1.9025116E-03 -2.0304710E-03 -3.4699823E-03  0.0000000E+00
  2.4000000E+02  9.9474862E-01 -1.8517785E-03 -1.9444373E-03 -3.4079759E-03  0.0000000E+00
  2.4000000E+02  1.0001361E+00 -1.8019682E-03 -1.8504853E-03 -3.3443601E-03  0.0000000E+00
  2.4000000E+02  1.0054775E+00 -1.7529940E-03 -1.7498996E-03 -3.2791063E-03  0.0000000E+00
  2.4000000E+02  1.0107744E+00 -1.7045954E-03 -1.6441429E-03 -3.2122988E-03  0.0000000E+00
  2.4000000E+02  1.0160276E+00 -1.6569433E-03 -1.5337398E-03 -3.1440015E-03  0.0000000E+00
  2.4000000E+02  1.0212377E+00 -1.6099506E-03 -1.4195175E-03 -3.0742327E-03  0.0000000E+00
  2.4000000E+02  1.0264046E+00 -1.5634579E-03 -1.3023952E-03 -3.0031665E-03  0.0000000E+00
  2.4000000E+02  1.0315281E+00 -1.5173491E-03 -1.1828488E-03 -2.9310126E-03  0.0000000E+00
  2.4000000E+02  1.0366083E+00 -1.4715523E-03 -1.0612319E-03 -2.8579471E-03  0.0000000E+00
  2.4000000E+02  1.0416447E+00 -1.4260405E-03 -9.3798472E-04 -2.7840841E-03  0.0000000E+00
  2.4000000E+02  1.0466374E+00 -1.3808313E-03 -8.1374388E-04 -2.7094785E-03  0.0000000E+00
  2.4000000E+02  1.0515861E+00 -1.3359838E-03 -6.8936595E-04 -2.6341489E-03  0.0000000E+00
  2.4000000E+02  1.0564908E+00 -1.2915940E-03 -5.6587699E-04 -2.5581092E-03  0.0000000E+00
  2.4000000E+02  1.0613514E+00 -1.2477877E-03 -4.4436119E-04 -2.4813985E-03  0.0000000E+00
  2.4000000E+02  1.0661679E+00 -1.2047094E-03 -3.2580114E-04 -2.4040989E-03  0.0000000E+00
  2.4000000E+02  1.0709401E+00 -1.1625088E-03 -2.1088232E-04 -2.3263285E-03  0.0000000E+00
  2.4000000E+02  1.0756675E+00 -1.1213223E-03 -9.9774636E-05 -2.2482011E-03  0.0000000E+00
  2.4000000E+02  1.0803500E+00 -1.0811346E-03  7.2062426E-06 -2.1698665E-03  0.0000000E+00
  2.4000000E+02  1.0849871E+00 -1.0422489E-03  1.0972221E-04 -2.0912820E-03  0.0000000E+00
  2.4000000E+02  1.0895783E+00 -1.0046288E-03  2.0784054E-04 -2.0124418E-03  0.0000000E+00
  2.4000000E+02  1.0941221E+00 -9.6833331E-04  3.0165178E-04 -1.9333922E-03  0.0000000E+00
  2.4000000E+02  1.0986174E+00 -9.3345377E-04  3.9149630E-04 -1.8542094E-03  0.0000000E+00
  2.4000000E+02  1.1030630E+00 -9.0004964E-04  4.7803681E-04 -1.7749873E-03  0.0000000E+00
  2.4000000E+02  1.1074580E+00 -8.6812192E-04  5.6223315E-04 -1.6958221E-03  0.0000000E+00
  2.4000000E+02  1.1118024E+00 -8.3761393E-04  6.4524691E-04 -1.6167987E-03  0.0000000E+00
  2.4000000E+02  1.1160962E+00 -8.0842941E-04  7.2830326E-04 -1.5379794E-03  0.0000000E+00
  2.4000000E+02  1.1203402E+00 -7.8045754E-04  8.1253729E-04 -1.4593988E-03  0.0000000E+00
  2.4000000E+02  1.1245350E+00 -7.5359486E-04  8.9885236E-04 -1.3810669E-03  0.0000000E+00
  2.4000000E+02  1.1286816E+00 -7.2775381E-04  9.8781783E-04 -1.3029835E-03  0.0000000E+00
  2.4000000E+02  1.1327805E+00 -7.0284768E-04  1.0796336E-03 -1.2251664E-03  0.0000000E+00
  2.4000000E+02  1.1368316E+00 -6.7874184E-04  1.1741887E-03 -1.1476950E-03  0.0000000E+00
  2.4000000E+02  1.1408346E+00 -6.5542477E-04  1.2710999E-03 -1.0705271E-03  0.0000000E+00
  2.4000000E+02  1.1447892E+00 -6.3294985E-04  1.3706963E-03 -9.9367474E-04  0.0000000E+00
  2.4000000E+02  1.1486951E+00 -6.1129041E-04  1.4727308E-03 -9.1708772E-04  0.0000000E+00
  2.4000000E+02  1.1525527E+00 -5.9038009E-04  1.5771889E-03 -8.4075904E-04  0.0000000E+00
  2.4000000E+02  1.1563623E+00 -5.7014709E-04  1.6837973E-03 -7.6468589E-04  0.0000000E+00
  2.4000000E+02  1.1601243E+00 -5.5053518E-04  1.7918175E-03 -6.8884773E-04  0.0000000E+00
  2.4000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7310925E-03  0.0000000E+00
  2.4000000E+02  2.5403975E-02  1.5347066E-02  1.8906222E-04  9.2628200E-03  0.0000000E+00
  2.4000000E+02  5.8697326E-02  2.2468244E-02  3.6055346E-04  8.6817360E-03  0.0000000E+00
  2.4000000E+02  9.7288514E-02  2.5432111E-02  4.9950930E-04  7.3452626E-03  0.0000000E+00
  2.4000000E+02  1.3910086E-01  2.6176716E-02  6.0663770E-04  5.5217727E-03  0.0000000E+00
  2.4000000E+02  1.8205648E-01  2.5483494E-02  6.7472096E-04  3.5397043E-03  0.0000000E+00
  2.4000000E+02  2.2480819E-01  2.3753154E-02  7.0089397E-04  1.5922045E-03  0.0000000E+00
  2.4000000E+02  2.6675188E-01  2.1240793E-02  6.9007347E-04 -2.2318302E-04  0.0000000E+00
  2.4000000E+02  3.0778305E-01  1.8194527E-02  6.4931169E-04 -1.8590591E-03  0.0000000E+00
  2.4000000E+02  3.4784400E-01  1.4903356E-02  5.8482279E-04 -3.2931104E-03  0.0000000E+00
  2.4000000E+02  3.8652656E-01  1.1659066E-02  5.0273744E-04 -4.5201507E-03  0.0000000E+00
  2.4000000E+02  4.2305448E-01  8.6631689E-03  4.0572088E-04 -5.5474707E-03  0.0000000E+00
  2.4000000E+02  4.5664789E-01  5.9837970E-03  2.9529477E-04 -6.3904676E-03  0.0000000E+00
  2.4000000E+02  4.8699258E-01  3.5881227E-03  1.7642568E-04 -7.0690022E-03  0.0000000E+00
  2.4000000E+02  5.1442656E-01  1.4171061E-03  5.4994236E-05 -7.6023812E-03  0.0000000E+00
  2.4000000E+02  5.3962696E-01 -5.5248321E-04 -6.3952274E-05 -8.0057771E-03  0.0000000E+00
  2.4000000E+02  5.6322544E-01 -2.3119889E-03 -1.7487070E-04 -8.2895857E-03  0.0000000E+00
  2.4000000E+02  5.8564913E-01 -3.8423144E-03 -2.7384710E-04 -8.4610990E-03  0.0000000E+00
  2.4000000E+02  6.0712969E-01 -5.1278312E-03 -3.5917648E-04 -8.5276512E-03  0.0000000E+00
  2.4000000E+02  6.2776988E-01 -6.1618869E-03 -4.3186423E-04 -8.4989644E-03  0.0000000E+00
  2.4000000E+02  6.4758218E-01 -6.9463848E-03 -4.9707208E-04 -8.3882228E-03  0.0000000E+00
  2.4000000E+02  6.6654294E-01 -7.4955538E-03 -5.5891830E-04 -8.2103971E-03  0.0000000E+00
  2.4000000E+02  6.8460957E-01 -7.8280226E-03 -6.1865262E-04 -7.9822411E-03  0.0000000E+00
  2.4000000E+02  7.0175340E-01 -7.9718323E-03 -6.7504438E-04 -7.7203602E-03  0.0000000E+00
  2.4000000E+02  7.1796695E-01 -7.9592121E-03 -7.2750950E-04 -7.4393650E-03  0.0000000E+00
  2.4000000E+02  7.3326506E-01 -7.8226214E-03 -7.7683243E-04 -7.1512773E-03  0.0000000E+00
  2.4000000E+02  7.4768176E-01 -7.5924687E-03 -8.2424418E-04 -6.8654293E-03  0.0000000E+00
  2.4000000E+02  7.6126482E-01 -7.2954296E-03 -8.7014228E-04 -6.5886796E-03  0.0000000E+00
  2.4000000E+02  7.7407020E-01 -6.9532035E-03 -9.1387274E-04 -6.3260722E-03  0.0000000E+00
  2.4000000E+02  7.8616238E-01 -6.5850717E-03 -9.5575307E-04 -6.0803725E-03  0.0000000E+00
  2.4000000E+02  7.9760089E-01 -6.2049858E-03 -9.9875457E-04 -5.8532536E-03  0.0000000E+00
  2.4000000E+02  8.0844895E-01 -5.8242431E-03 -1.0464292E-03 -5.6454174E-03  0.0000000E+00
  2.4000000E+02  8.1876881E-01 -5.4517919E-03 -1.1021145E-03 -5.4564411E-03  0.0000000E+00
  2.4000000E+02  8.2861796E-01 -5.0944453E-03 -1.1684154E-03 -5.2851524E-03  0.0000000E+00
  2.4000000E+02  8.3804839E-01 -4.7572473E-03 -1.2467137E-03 -5.1299949E-03  0.0000000E+00
  2.4000000E+02  8.4710750E-01 -4.4437716E-03 -1.3368061E-03 -4.9893333E-03  0.0000000E+00
  2.4000000E+02  8.5583902E-01 -4.1561366E-03 -1.4367737E-03 -4.8616512E-03  0.0000000E+00
  2.4000000E+02  8.6428270E-01 -3.8946160E-03 -1.5432035E-03 -4.7456798E-03  0.0000000E+00
  2.4000000E+02  8.7247504E-01 -3.6594135E-03 -1.6519570E-03 -4.6401658E-03  0.0000000E+00
  2.4000000E+02  8.8044923E-01 -3.4491364E-03 -1.7596241E-03 -4.5437288E-03  0.0000000E+00
  2.4000000E+02  8.8823370E-01 -3.2618449E-03 -1.8633947E-03 -4.4553488E-03  0.0000000E+00
  2.4000000E+02  8.9585226E-01 -3.0956136E-03 -1.9612435E-03 -4.3739927E-03  0.0000000E+00
  2.4000000E+02  9.0332413E-01 -2.9483631E-03 -2.0519047E-03 -4.2985767E-03  0.0000000E+00
  2.4000000E+02  9.1066442E-01 -2.8178761E-03 -2.1344738E-03 -4.2279483E-03  0.0000000E+00
  2.4000000E+02  9.1788490E-01 -2.7019063E-03 -2.2078706E-03 -4.1609059E-03  0.0000000E+00
  2.4000000E+02  9.2499486E-01 -2.5982861E-03 -2.2703923E-03 -4.0962721E-03  0.0000000E+00
  2.4000000E+02  9.3200194E-01 -2.5049406E-03 -2.3195892E-03 -4.0330388E-03  0.0000000E+00
  2.4000000E+02  9.3891276E-01 -2.4196929E-03 -2.3526235E-03 -3.9705899E-03  0.0000000E+00
  2.4000000E+02  9.4573365E-01 -2.3407366E-03 -2.3671215E-03 -3.9084136E-03  0.0000000E+00
  2.4000000E+02  9.5247051E-01 -2.2669600E-03 -2.3617039E-03 -3.8458749E-03  0.0000000E+00
  2.4000000E+02  9.5912725E-01 -2.1970388E-03 -2.3369638E-03 -3.7825462E-03  0.0000000E+00
  2.4000000E+02  9.6570730E-01 -2.1301980E-03 -2.2956030E-03 -3.7182211E-03  0.0000000E+00
  2.4000000E+02  9.7221377E-01 -2.0658775E-03 -2.2401472E-03 -3.6527468E-03  0.0000000E+00
  2.4000000E+02  9.7864942E-01 -2.0036027E-03 -2.1720693E-03 -3.5859394E-03  0.0000000E+00
  2.4000000E+02  9.8501676E-01 -1.9429806E-03 -2.0918882E-03 -3.5175637E-03  0.0000000E+00
  2.4000000E+02  9.9131804E-01 -1.8837451E-03 -1.9998144E-03 -3.4473611E-03  0.0000000E+00
  2.4000000E+02  9.9755531E-01 -1.8257703E-03 -1.8965095E-03 -3.3751078E-03  0.0000000E+00
  2.4000000E+02  1.0037306E+00 -1.7689761E-03 -1.7835287E-03 -3.3006857E-03  0.0000000E+00
  2.4000000E+02  1.0098462E+00 -1.7130567E-03 -1.6630440E-03 -3.2241503E-03  0.0000000E+00
  2.4000000E+02  1.0159037E+00 -1.6580639E-03 -1.5364044E-03 -3.1456370E-03  0.0000000E+00
  2.4000000E+02  1.0219038E+00 -1.6039535E-03 -1.4046227E-03 -3.0651724E-03  0.0000000E+00
  2.4000000E+02  1.0278466E+00 -1.5504854E-03 -1.2690809E-03 -2.9830219E-03  0.0000000E+00
  2.4000000E+02  1.0337318E+00 -1.4974957E-03 -1.1304533E-03 -2.8994985E-03  0.0000000E+00
  2.4000000E+02  1.0395593E+00 -1.4448989E-03 -9.8931018E-04 -2.8148388E-03  0.0000000E+00
  2.4000000E+02  1.0453286E+00 -1.3926888E-03 -8.4646941E-04 -2.7291694E-03  0.0000000E+00
  2.4000000E+02  1.0510397E+00 -1.3409344E-03 -7.0312860E-04 -2.6425343E-03  0.0000000E+00
  2.4000000E+02  1.0566924E+00 -1.2897725E-03 -5.6081255E-04 -2.5549543E-03  0.0000000E+00
  2.4000000E+02  1.0622866E+00 -1.2393933E-03 -4.2117008E-04 -2.4664886E-03  0.0000000E+00
  2.4000000E+02  1.0678221E+00 -1.1900192E-03 -2.8565443E-04 -2.3772700E-03  0.0000000E+00
  2.4000000E+02  1.0732987E+00 -1.1418754E-03 -1.5512136E-04 -2.2874827E-03  0.0000000E+00
  2.4000000E+02  1.0787156E+00 -1.0950577E-03 -2.9730827E-05 -2.1973189E-03  0.0000000E+00
  2.4000000E+02  1.0840726E+00 -1.0498480E-03  8.9773411E-05 -2.1068629E-03  0.0000000E+00
  2.4000000E+02  1.0893688E+00 -1.0063257E-03  2.0343653E-04 -2.0160625E-03  0.0000000E+00
  2.4000000E+02  1.0946022E+00 -9.6455756E-04  3.1138008E-04 -1.9249813E-03  0.0000000E+00
  2.4000000E+02  1.0997710E+00 -9.2467889E-04  4.1414295E-04 -1.8337365E-03  0.0000000E+00
  2.4000000E+02  1.1048735E+00 -8.8676472E-04  5.1282546E-04 -1.7424728E-03  0.0000000E+00
  2.4000000E+02  1.1099088E+00 -8.5078583E-04  6.0901194E-04 -1.6513333E-03  0.0000000E+00
  2.4000000E+02  1.1148769E+00 -8.1662309E-04  7.0454560E-04 -1.5604318E-03  0.0000000E+00
  2.4000000E+02  1.1197785E+00 -7.8411216E-04  8.0122955E-04 -1.4698368E-03  0.0000000E+00
  2.4000000E+02  1.1246148E+00 -7.5309130E-04  9.0052786E-04 -1.3795711E-03  0.0000000E+00
  2.4000000E+02  1.1293870E+00 -7.2342460E-04  1.0033404E-03 -1.2896360E-03  0.0000000E+00
  2.4000000E+02  1.1340959E+00 -6.9497341E-04  1.1099252E-03 -1.2000671E-03  0.0000000E+00
  2.4000000E+02  1.1387412E+00 -6.6754925E-04  1.2198975E-03 -1.1109529E-03  0.0000000E+00
  2.4000000E+02  1.1433226E+00 -6.4121951E-04  1.3333292E-03 -1.0222554E-03  0.0000000E+00
  2.4000000E+02  1.1478393E+00 -6.1599225E-04  1.4500558E-03 -9.3392771E-04  0.0000000E+00
  2.4000000E+02  1.1522918E+00 -5.9178036E-04  1.5700092E-03 -8.4594338E-04  0.0000000E+00
  2.4000000E+02  1.1566806E+00 -5.6847418E-04  1.6928425E-03 -7.5829839E-04  0.0000000E+00
  2.4000000E+02  1.1610062E+00 -5.4598854E-04  1.8174224E-03 -6.7096070E-04  0.0000000E+00
  2.4000000E+02  1.1652689E+00 -5.2428166E-04  1.9418678E-03 -5.8385772E-04  0.0000000E+00
  2.4000000E+02  1.1694686E+00 -5.0335294E-04  2.0639489E-03 -4.9688975E-04  0.0000000E+00
  2.4000000E+02  1.1736050E+00 -4.8322714E-04  2.1816566E-03 -4.0995724E-04  0.0000000E+00
  2.4000000E+02  1.1776779E+00 -4.6393193E-04  2.2937569E-03 -3.2298985E-04  0.0000000E+00
  2.4000000E+02  1.1816871E+00 -4.4547625E-04  2.4001414E-03 -2.3596522E-04  0.0000000E+00
  2.4000000E+02  1.1856321E+00 -4.2783654E-04  2.5017865E-03 -1.4890546E-04  0.0000000E+00
  2.4000000E+02  1.1895115E+00 -4.1094498E-04  2.6001856E-03 -6.1851068E-05  0.0000000E+00
  2.4000000E+02  1.1933248E+00 -3.9475677E-04  2.6968234E-03  2.5149078E-05  0.0000000E+00
  2.4000000E+02  1.1970708E+00 -3.7926802E-04  2.7929360E-03  1.1214274E-04  0.0000000E+00
  2.4000000E+02  1.2007487E+00 -3.6438245E-04  2.8894702E-03  1.9912467E-04  0.0000000E+00
  2.4000000E+02  1.2043583E+00 -3.5006443E-04  2.9866917E-03  2.8609747E-04  0.0000000E+00
  2.4000000E+02  1.2078998E+00 -3.3629446E-04  3.0843757E-03  3.7304198E-04  0.0000000E+00
  2.4000000E+02  1.2113736E+00 -3.2304577E-04  3.1819864E-03  4.5990590E-04  0.0000000E+00
  2.4000000E+02  1.6257988E-16  1.7365144E-16  1.5924341E-18  9.7310925E-03  0.0000000E+00
  2.4000000E+02  1.9610840E-02  1.3118128E-02  1.5218897E-04  9.3216239E-03  0.0000000E+00
  2.4000000E+02  4.9327154E-02  2.1122104E-02  3.1847802E-04  8.9073861E-03  0.0000000E+00
  2.4000000E+02  8.1483657E-02  2.4590449E-02  4.4809492E-04  7.9548646E-03  0.0000000E+00
  2.4000000E+02  1.1675553E-01  2.5998942E-02  5.5440045E-04  6.5224312E-03  0.0000000E+00
  2.4000000E+02  1.5365068E-01  2.6077473E-02  6.3448155E-04  4.8538713E-03  0.0000000E+00
  2.4000000E+02  1.9098287E-01  2.5199900E-02  6.8353233E-04  3.1280752E-03  0.0000000E+00
  2.4000000E+02  2.2801269E-01  2.3587565E-02  7.0127626E-04  1.4494507E-03  0.0000000E+00
  2.4000000E+02  2.6441056E-01  2.1399226E-02  6.9154060E-04 -1.2526683E-04  0.0000000E+00
  2.4000000E+02  3.0011959E-01  1.8796700E-02  6.5900292E-04 -1.5657737E-03  0.0000000E+00
  2.4000000E+02  3.3512564E-01  1.5966032E-02  6.0765586E-04 -2.8560860E-03  0.0000000E+00
  2.4000000E+02  3.6923529E-01  1.3105649E-02  5.4180554E-04 -3.9902521E-03  0.0000000E+00
  2.4000000E+02  4.0201170E-01  1.0377492E-02  4.6420205E-04 -4.9704063E-03  0.0000000E+00
  2.4000000E+02  4.3289666E-01  7.8720207E-03  3.7566006E-04 -5.8042306E-03  0.0000000E+00
  2.4000000E+02  4.6144592E-01  5.6046302E-03  2.7768439E-04 -6.5031595E-03  0.0000000E+00
  2.4000000E+02  4.8754599E-01  3.5443760E-03  1.7409924E-04 -7.0805810E-03  0.0000000E+00
  2.4000000E+02  5.1145675E-01  1.6518741E-03  6.8676248E-05 -7.5489571E-03  0.0000000E+00
  2.4000000E+02  5.3362573E-01 -8.8985472E-05 -3.5373547E-05 -7.9183812E-03  0.0000000E+00
  2.4000000E+02  5.5448704E-01 -1.6746656E-03 -1.3430357E-04 -8.1961631E-03  0.0000000E+00
  2.4000000E+02  5.7436495E-01 -3.0932341E-03 -2.2512244E-04 -8.3874184E-03  0.0000000E+00
  2.4000000E+02  5.9346143E-01 -4.3325153E-03 -3.0606803E-04 -8.4966252E-03  0.0000000E+00
  2.4000000E+02  6.1188570E-01 -5.3846192E-03 -3.7666912E-04 -8.5290863E-03  0.0000000E+00
  2.4000000E+02  6.2968566E-01 -6.2469202E-03 -4.3826723E-04 -8.4917270E-03  0.0000000E+00
  2.4000000E+02  6.4686085E-01 -6.9215238E-03 -4.9473120E-04 -8.3936333E-03  0.0000000E+00
  2.4000000E+02  6.6339632E-01 -7.4185115E-03 -5.4858199E-04 -8.2445001E-03  0.0000000E+00
  2.4000000E+02  6.7926294E-01 -7.7491266E-03 -6.0094660E-04 -8.0552536E-03  0.0000000E+00
  2.4000000E+02  6.9443903E-01 -7.9306529E-03 -6.5109110E-04 -7.8369852E-03  0.0000000E+00
  2.4000000E+02  7.0891429E-01 -7.9836338E-03 -6.9830990E-04 -7.5998094E-03  0.0000000E+00
  2.4000000E+02  7.2269128E-01 -7.9295140E-03 -7.4270522E-04 -7.3524637E-03  0.0000000E+00
  2.4000000E+02  7.3578475E-01 -7.7891973E-03 -7.8502559E-04 -7.1021535E-03  0.0000000E+00
  2.4000000E+02  7.4821957E-01 -7.5821201E-03 -8.2604046E-04 -6.8545742E-03  0.0000000E+00
  2.4000000E+02  7.6002778E-01 -7.3254429E-03 -8.6592801E-04 -6.6140467E-03  0.0000000E+00
  2.4000000E+02  7.7124558E-01 -7.0332610E-03 -9.0422908E-04 -6.3838860E-03  0.0000000E+00
  2.4000000E+02  7.8191565E-01 -6.7187729E-03 -9.4082633E-04 -6.1661954E-03  0.0000000E+00
  2.4000000E+02  7.9207698E-01 -6.3918486E-03 -9.7733317E-04 -5.9620816E-03  0.0000000E+00
  2.4000000E+02  8.0176995E-01 -6.0605207E-03 -1.0160468E-03 -5.7723783E-03  0.0000000E+00
  2.4000000E+02  8.1103619E-01 -5.7314876E-03 -1.0592778E-03 -5.5971807E-03  0.0000000E+00
  2.4000000E+02  8.1991566E-01 -5.4101356E-03 -1.1091063E-03 -5.4360250E-03  0.0000000E+00
  2.4000000E+02  8.2844528E-01 -5.1006849E-03 -1.1671236E-03 -5.2880752E-03  0.0000000E+00
  2.4000000E+02  8.3665888E-01 -4.8063771E-03 -1.2341951E-03 -5.1523009E-03  0.0000000E+00
  2.4000000E+02  8.4458762E-01 -4.5296246E-03 -1.3102839E-03 -5.0276266E-03  0.0000000E+00
