          atime          uvcov          vwcov          wucov         pm1avg           tavg
  2.4000000E+02 -9.5805169E-03 -2.6441511E-05  8.2954062E-06 -7.9183812E-03  0.0000000E+00
  2.4000000E+02 -1.0150332E-02 -2.8009018E-05  1.6956896E-05 -8.1961631E-03  0.0000000E+00
  2.4000000E+02 -1.0674876E-02 -2.9177842E-05  2.6993830E-05 -8.3874184E-03  0.0000000E+00
  2.4000000E+02 -1.1143995E-02 -3.0077945E-05  3.8024655E-05 -8.4966252E-03  0.0000000E+00
  2.4000000E+02 -1.1546505E-02 -3.0844135E-05  4.9340141E-05 -8.5290863E-03  0.0000000E+00
  2.4000000E+02 -1.1874114E-02 -3.1546994E-05  6.0351038E-05 -8.4917270E-03  0.0000000E+00
  2.4000000E+02 -1.2121029E-02 -3.2031656E-05  7.0873525E-05 -8.3936333E-03  0.0000000E+00
  2.4000000E+02 -1.2287547E-02 -3.2134876E-05  7.9946912E-05 -8.2445001E-03  0.0000000E+00
  2.4000000E+02 -1.2377548E-02 -3.1887690E-05  8.6488602E-05 -8.0552536E-03  0.0000000E+00
  2.4000000E+02 -1.2398024E-02 -3.1557820E-05  8.9857769E-05 -7.8369852E-03  0.0000000E+00
  2.4000000E+02 -1.2358530E-02 -3.1489648E-05  9.0068830E-05 -7.5998094E-03  0.0000000E+00
  2.4000000E+02 -1.2270058E-02 -3.1931293E-05  8.7462795E-05 -7.3524637E-03  0.0000000E+00
  2.4000000E+02 -1.2143891E-02 -3.2909092E-05  8.2168015E-05 -7.1021535E-03  0.0000000E+00
  2.4000000E+02 -1.1990579E-02 -3.4200367E-05  7.3746403E-05 -6.8545742E-03  0.0000000E+00
  2.4000000E+02 -1.1819197E-02 -3.5455362E-05  6.1421188E-05 -6.6140467E-03  0.0000000E+00
  2.4000000E+02 -1.1636825E-02 -3.6456806E-05  4.5123506E-05 -6.3838860E-03  0.0000000E+00
  2.4000000E+02 -1.1449620E-02 -3.7060105E-05  2.5396538E-05 -6.1661954E-03  0.0000000E+00
  2.4000000E+02 -1.1262548E-02 -3.7320277E-05  3.5848149E-06 -5.9620816E-03  0.0000000E+00
  2.4000000E+02 -1.1078969E-02 -3.7295771E-05 -1.9336426E-05 -5.7723783E-03  0.0000000E+00
  2.4000000E+02 -1.0901532E-02 -3.7059522E-05 -4.2634271E-05 -5.5971807E-03  0.0000000E+00
  2.4000000E+02 -1.0732199E-02 -3.6690742E-05 -6.5611872E-05 -5.4360250E-03  0.0000000E+00
  2.4000000E+02 -1.0572353E-02 -3.6267088E-05 -8.7588864E-05 -5.2880752E-03  0.0000000E+00
  2.4000000E+02 -1.0422908E-02 -3.5854450E-05 -1.0799407E-04 -5.1523009E-03  0.0000000E+00
  2.4000000E+02 -1.0284405E-02 -3.5491600E-05 -1.2649610E-04 -5.0276266E-03  0.0000000E+00
  2.4000000E+02 -1.0156999E-02 -3.5166926E-05 -1.4309741E-04 -4.9130361E-03  0.0000000E+00
  2.4000000E+02 -1.0040325E-02 -3.4784493E-05 -1.5811750E-04 -4.8076122E-03  0.0000000E+00
  2.4000000E+02 -9.9335757E-03 -3.4179099E-05 -1.7182656E-04 -4.7106691E-03  0.0000000E+00
  2.4000000E+02 -9.8365177E-03 -3.3341820E-05 -1.8469549E-04 -4.6211978E-03  0.0000000E+00
  2.4000000E+02 -9.7480753E-03 -3.2357272E-05 -1.9680083E-04 -4.5384177E-03  0.0000000E+00
  2.4000000E+02 -9.6672473E-03 -3.1293148E-05 -2.0810850E-04 -4.4616631E-03  0.0000000E+00
  2.4000000E+02 -9.5930240E-03 -3.0181108E-05 -2.1858044E-04 -4.3902595E-03  0.0000000E+00
  2.4000000E+02 -9.5243268E-03 -2.9018973E-05 -2.2815321E-04 -4.3235046E-03  0.0000000E+00
  2.4000000E+02 -9.4600420E-03 -2.7782150E-05 -2.3671953E-04 -4.2606567E-03  0.0000000E+00
  2.4000000E+02 -9.3990960E-03 -2.6439145E-05 -2.4412504E-04 -4.2009389E-03  0.0000000E+00
  2.4000000E+02 -9.3405253E-03 -2.4966008E-05 -2.5019243E-04 -4.1435619E-03  0.0000000E+00
  2.4000000E+02 -9.2834907E-03 -2.3354561E-05 -2.5478538E-04 -4.0877763E-03  0.0000000E+00
  2.4000000E+02 -9.2271867E-03 -2.1609279E-05 -2.5792436E-04 -4.0329559E-03  0.0000000E+00
  2.4000000E+02 -9.1705959E-03 -1.9727652E-05 -2.5996669E-04 -3.9787231E-03  0.0000000E+00
  2.4000000E+02 -9.1131901E-03 -1.7607625E-05 -2.6122300E-04 -3.9247613E-03  0.0000000E+00
  2.4000000E+02 -9.0546520E-03 -1.5296839E-05 -2.6181034E-04 -3.8706450E-03  0.0000000E+00
  2.4000000E+02 -8.9945685E-03 -1.2721078E-05 -2.6200612E-04 -3.8160268E-03  0.0000000E+00
  2.4000000E+02 -8.9327697E-03 -9.9399289E-06 -2.6213195E-04 -3.7607266E-03  0.0000000E+00
  2.4000000E+02 -8.8691869E-03 -7.0648992E-06 -2.6250539E-04 -3.7046362E-03  0.0000000E+00
  2.4000000E+02 -8.8037912E-03 -4.2134281E-06 -2.6338804E-04 -3.6476549E-03  0.0000000E+00
  2.4000000E+02 -8.7365781E-03 -1.4956527E-06 -2.6494364E-04 -3.5896579E-03  0.0000000E+00
  2.4000000E+02 -8.6675758E-03  9.8066296E-07 -2.6721145E-04 -3.5304903E-03  0.0000000E+00
  2.4000000E+02 -8.5968559E-03  3.1016205E-06 -2.7009984E-04 -3.4699823E-03  0.0000000E+00
  2.4000000E+02 -8.5245269E-03  4.7496885E-06 -2.7340524E-04 -3.4079759E-03  0.0000000E+00
  2.4000000E+02 -8.4506870E-03  5.8317986E-06 -2.7686148E-04 -3.3443601E-03  0.0000000E+00
  2.4000000E+02 -8.3753171E-03  6.3476235E-06 -2.8022464E-04 -3.2791063E-03  0.0000000E+00
  2.4000000E+02 -8.2981813E-03  6.4660571E-06 -2.8337648E-04 -3.2122988E-03  0.0000000E+00
  2.4000000E+02 -8.2197104E-03  6.3180749E-06 -2.8642836E-04 -3.1440015E-03  0.0000000E+00
  2.4000000E+02 -8.1399302E-03  6.0610993E-06 -2.8941590E-04 -3.0742327E-03  0.0000000E+00
  2.4000000E+02 -8.0588060E-03  5.7104748E-06 -2.9229182E-04 -3.0031665E-03  0.0000000E+00
  2.4000000E+02 -7.9763448E-03  5.2649292E-06 -2.9504141E-04 -2.9310126E-03  0.0000000E+00
  2.4000000E+02 -7.8925646E-03  4.7249748E-06 -2.9763028E-04 -2.8579471E-03  0.0000000E+00
  2.4000000E+02 -7.8074895E-03  4.1022501E-06 -2.9997998E-04 -2.7840841E-03  0.0000000E+00
  2.4000000E+02 -7.7211598E-03  3.4215610E-06 -3.0196605E-04 -2.7094785E-03  0.0000000E+00
  2.4000000E+02 -7.6336496E-03  2.7173816E-06 -3.0343282E-04 -2.6341489E-03  0.0000000E+00
  2.4000000E+02 -7.5450801E-03  2.0265731E-06 -3.0421948E-04 -2.5581092E-03  0.0000000E+00
  2.4000000E+02 -7.4556211E-03  1.3790801E-06 -3.0419207E-04 -2.4813985E-03  0.0000000E+00
  2.4000000E+02 -7.3654706E-03  7.8836403E-07 -3.0327554E-04 -2.4040989E-03  0.0000000E+00
  2.4000000E+02 -7.2748023E-03  2.4333230E-07 -3.0148067E-04 -2.3263285E-03  0.0000000E+00
  2.4000000E+02 -7.1836728E-03 -2.9647689E-07 -2.9892009E-04 -2.2482011E-03  0.0000000E+00
  2.4000000E+02 -7.0922384E-03 -8.8634607E-07 -2.9558798E-04 -2.1698665E-03  0.0000000E+00
  2.4000000E+02 -7.0007959E-03 -1.5669260E-06 -2.9148805E-04 -2.0912820E-03  0.0000000E+00
  2.4000000E+02 -6.9093335E-03 -2.3486272E-06 -2.8660721E-04 -2.0124418E-03  0.0000000E+00
  2.4000000E+02 -6.8179386E-03 -3.2257016E-06 -2.8092599E-04 -1.9333922E-03  0.0000000E+00
  2.4000000E+02 -6.7267091E-03 -4.1661208E-06 -2.7447794E-04 -1.8542094E-03  0.0000000E+00
  2.4000000E+02 -6.6357040E-03 -5.1131738E-06 -2.6736828E-04 -1.7749873E-03  0.0000000E+00
  2.4000000E+02 -6.5449293E-03 -5.9964872E-06 -2.5977261E-04 -1.6958221E-03  0.0000000E+00
  2.4000000E+02 -6.4543475E-03 -6.7480907E-06 -2.5192048E-04 -1.6167987E-03  0.0000000E+00
  2.4000000E+02 -6.3638992E-03 -7.3191483E-06 -2.4406831E-04 -1.5379794E-03  0.0000000E+00
  2.4000000E+02 -6.2735280E-03 -7.6929761E-06 -2.3646627E-04 -1.4593988E-03  0.0000000E+00
  2.4000000E+02 -6.1831959E-03 -7.8899676E-06 -2.2932388E-04 -1.3810669E-03  0.0000000E+00
  2.4000000E+02 -6.0928790E-03 -7.9600487E-06 -2.2277874E-04 -1.3029835E-03  0.0000000E+00
  2.4000000E+02 -6.0025337E-03 -7.9582814E-06 -2.1687318E-04 -1.2251664E-03  0.0000000E+00
  2.4000000E+02 -5.9120204E-03 -7.8992389E-06 -2.1154332E-04 -1.1476950E-03  0.0000000E+00
  2.4000000E+02 -5.8213499E-03 -7.7733844E-06 -2.0659729E-04 -1.0705271E-03  0.0000000E+00
  2.4000000E+02 -5.7306150E-03 -7.4985462E-06 -2.0180298E-04 -9.9367474E-04  0.0000000E+00
  2.4000000E+02 -5.6397441E-03 -7.0710092E-06 -1.9699810E-04 -9.1708772E-04  0.0000000E+00
  2.4000000E+02 -5.5487067E-03 -6.4689308E-06 -1.9223806E-04 -8.4075904E-04  0.0000000E+00
  2.4000000E+02 -5.4574881E-03 -5.6919644E-06 -1.8764774E-04 -7.6468589E-04  0.0000000E+00
  2.4000000E+02 -5.3660786E-03 -4.7780555E-06 -1.8333505E-04 -6.8884773E-04  0.0000000E+00
  2.4000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7310925E-03  0.0000000E+00
  2.4000000E+02  5.5029857E-03  3.0889880E-06  1.3786007E-05  9.2628200E-03  0.0000000E+00
  2.4000000E+02  8.4333430E-03  5.5570159E-06  3.9583274E-05  8.6817360E-03  0.0000000E+00
  2.4000000E+02  7.6258332E-03  3.8699708E-06  5.2292902E-05  7.3452626E-03  0.0000000E+00
  2.4000000E+02  5.6905587E-03  3.5039702E-07  4.9683646E-05  5.5217727E-03  0.0000000E+00
  2.4000000E+02  3.5894291E-03 -3.1730876E-06  3.6626681E-05  3.5397043E-03  0.0000000E+00
  2.4000000E+02  1.6328138E-03 -6.0252070E-06  1.8425852E-05  1.5922045E-03  0.0000000E+00
  2.4000000E+02 -1.4255414E-04 -8.1142302E-06  5.5604027E-07 -2.2318302E-04  0.0000000E+00
  2.4000000E+02 -1.8066974E-03 -9.6331824E-06 -1.2484749E-05 -1.8590591E-03  0.0000000E+00
  2.4000000E+02 -3.4060441E-03 -1.1016968E-05 -1.9865973E-05 -3.2931104E-03  0.0000000E+00
  2.4000000E+02 -4.9141993E-03 -1.2855043E-05 -2.2382585E-05 -4.5201507E-03  0.0000000E+00
  2.4000000E+02 -6.2547873E-03 -1.5413124E-05 -1.9800116E-05 -5.5474707E-03  0.0000000E+00
  2.4000000E+02 -7.3704271E-03 -1.8487084E-05 -1.3453982E-05 -6.3904676E-03  0.0000000E+00
  2.4000000E+02 -8.2780921E-03 -2.1713255E-05 -6.0752050E-06 -7.0690022E-03  0.0000000E+00
  2.4000000E+02 -9.0496480E-03 -2.4666420E-05  1.7650673E-06 -7.6023812E-03  0.0000000E+00
  2.4000000E+02 -9.7455070E-03 -2.6931168E-05  1.0598810E-05 -8.0057771E-03  0.0000000E+00
  2.4000000E+02 -1.0384176E-02 -2.8558179E-05  2.1157377E-05 -8.2895857E-03  0.0000000E+00
  2.4000000E+02 -1.0957446E-02 -2.9729447E-05  3.3384275E-05 -8.4610990E-03  0.0000000E+00
  2.4000000E+02 -1.1448219E-02 -3.0650164E-05  4.6394272E-05 -8.5276512E-03  0.0000000E+00
  2.4000000E+02 -1.1842135E-02 -3.1475882E-05  5.9168268E-05 -8.4989644E-03  0.0000000E+00
  2.4000000E+02 -1.2129787E-02 -3.2044699E-05  7.1299823E-05 -8.3882228E-03  0.0000000E+00
  2.4000000E+02 -1.2310924E-02 -3.2108327E-05  8.1450391E-05 -8.2103971E-03  0.0000000E+00
  2.4000000E+02 -1.2392090E-02 -3.1764854E-05  8.8029135E-05 -7.9822411E-03  0.0000000E+00
  2.4000000E+02 -1.2385137E-02 -3.1471492E-05  9.0337998E-05 -7.7203602E-03  0.0000000E+00
  2.4000000E+02 -1.2305751E-02 -3.1712271E-05  8.8672998E-05 -7.4393650E-03  0.0000000E+00
  2.4000000E+02 -1.2171137E-02 -3.2682140E-05  8.3432811E-05 -7.1512773E-03  0.0000000E+00
  2.4000000E+02 -1.1997820E-02 -3.4141366E-05  7.4197251E-05 -6.8654293E-03  0.0000000E+00
  2.4000000E+02 -1.1799965E-02 -3.5577350E-05  5.9843012E-05 -6.5886796E-03  0.0000000E+00
  2.4000000E+02 -1.1588363E-02 -3.6649046E-05  4.0271294E-05 -6.3260722E-03  0.0000000E+00
  2.4000000E+02 -1.1372307E-02 -3.7205990E-05  1.6595650E-05 -6.0803725E-03  0.0000000E+00
  2.4000000E+02 -1.1158352E-02 -3.7337001E-05 -9.2605776E-06 -5.8532536E-03  0.0000000E+00
  2.4000000E+02 -1.0951109E-02 -3.7143479E-05 -3.6028360E-05 -5.6454174E-03  0.0000000E+00
  2.4000000E+02 -1.0753948E-02 -3.6743974E-05 -6.2633513E-05 -5.4564411E-03  0.0000000E+00
  2.4000000E+02 -1.0569159E-02 -3.6258264E-05 -8.8027712E-05 -5.2851524E-03  0.0000000E+00
  2.4000000E+02 -1.0398185E-02 -3.5787720E-05 -1.1133150E-04 -5.1299949E-03  0.0000000E+00
  2.4000000E+02 -1.0241794E-02 -3.5384469E-05 -1.3208879E-04 -4.9893333E-03  0.0000000E+00
  2.4000000E+02 -1.0100049E-02 -3.5001934E-05 -1.5043238E-04 -4.8616512E-03  0.0000000E+00
  2.4000000E+02 -9.9719799E-03 -3.4433949E-05 -1.6686910E-04 -4.7456798E-03  0.0000000E+00
  2.4000000E+02 -9.8569669E-03 -3.3540425E-05 -1.8194563E-04 -4.6401658E-03  0.0000000E+00
  2.4000000E+02 -9.7537101E-03 -3.2425785E-05 -1.9602014E-04 -4.5437288E-03  0.0000000E+00
  2.4000000E+02 -9.6606476E-03 -3.1199620E-05 -2.0903863E-04 -4.4553488E-03  0.0000000E+00
  2.4000000E+02 -9.5762303E-03 -2.9909981E-05 -2.2094127E-04 -4.3739927E-03  0.0000000E+00
  2.4000000E+02 -9.4987973E-03 -2.8547352E-05 -2.3162062E-04 -4.2985767E-03  0.0000000E+00
  2.4000000E+02 -9.4266560E-03 -2.7069188E-05 -2.4088912E-04 -4.2279483E-03  0.0000000E+00
  2.4000000E+02 -9.3582366E-03 -2.5431134E-05 -2.4848899E-04 -4.1609059E-03  0.0000000E+00
  2.4000000E+02 -9.2921864E-03 -2.3611057E-05 -2.5417750E-04 -4.0962721E-03  0.0000000E+00
  2.4000000E+02 -9.2272722E-03 -2.1612034E-05 -2.5792057E-04 -4.0330388E-03  0.0000000E+00
  2.4000000E+02 -9.1619839E-03 -1.9419007E-05 -2.6021345E-04 -3.9705899E-03  0.0000000E+00
  2.4000000E+02 -9.0956127E-03 -1.6935037E-05 -2.6145983E-04 -3.9084136E-03  0.0000000E+00
  2.4000000E+02 -9.0275252E-03 -1.4156436E-05 -2.6192918E-04 -3.8458749E-03  0.0000000E+00
  2.4000000E+02 -8.9572643E-03 -1.1050614E-05 -2.6206983E-04 -3.7825462E-03  0.0000000E+00
  2.4000000E+02 -8.8846638E-03 -7.7594344E-06 -2.6237744E-04 -3.7182211E-03  0.0000000E+00
  2.4000000E+02 -8.8096638E-03 -4.4624537E-06 -2.6328416E-04 -3.6527468E-03  0.0000000E+00
  2.4000000E+02 -8.7322516E-03 -1.3301629E-06 -2.6506671E-04 -3.5859394E-03  0.0000000E+00
  2.4000000E+02 -8.6524701E-03  1.4720620E-06 -2.6778722E-04 -3.5175637E-03  0.0000000E+00
  2.4000000E+02 -8.5704380E-03  3.7686158E-06 -2.7128037E-04 -3.4473611E-03  0.0000000E+00
  2.4000000E+02 -8.4863237E-03  5.3862349E-06 -2.7520048E-04 -3.3751078E-03  0.0000000E+00
  2.4000000E+02 -8.4002160E-03  6.2337912E-06 -2.7914246E-04 -3.3006857E-03  0.0000000E+00
  2.4000000E+02 -8.3118517E-03  6.4773005E-06 -2.8284269E-04 -3.2241503E-03  0.0000000E+00
  2.4000000E+02 -8.2215843E-03  6.3229655E-06 -2.8635646E-04 -3.1456370E-03  0.0000000E+00
  2.4000000E+02 -8.1295851E-03  6.0212639E-06 -2.8979191E-04 -3.0651724E-03  0.0000000E+00
  2.4000000E+02 -8.0358024E-03  5.5951604E-06 -2.9307690E-04 -2.9830219E-03  0.0000000E+00
  2.4000000E+02 -7.9402511E-03  5.0424880E-06 -2.9618489E-04 -2.8994985E-03  0.0000000E+00
  2.4000000E+02 -7.8429617E-03  4.3694969E-06 -2.9904063E-04 -2.8148388E-03  0.0000000E+00
  2.4000000E+02 -7.7439815E-03  3.6043670E-06 -3.0148739E-04 -2.7291694E-03  0.0000000E+00
  2.4000000E+02 -7.6434046E-03  2.7954265E-06 -3.0330092E-04 -2.6425343E-03  0.0000000E+00
  2.4000000E+02 -7.5414021E-03  1.9988167E-06 -3.0423522E-04 -2.5549543E-03  0.0000000E+00
  2.4000000E+02 -7.4382305E-03  1.2603439E-06 -3.0408514E-04 -2.4664886E-03  0.0000000E+00
  2.4000000E+02 -7.3341897E-03  5.9626025E-07 -3.0275110E-04 -2.3772700E-03  0.0000000E+00
  2.4000000E+02 -7.2295077E-03 -2.2287301E-08 -3.0029081E-04 -2.2874827E-03  0.0000000E+00
  2.4000000E+02 -7.1242489E-03 -6.7033398E-07 -2.9684539E-04 -2.1973189E-03  0.0000000E+00
  2.4000000E+02 -7.0189048E-03 -1.4243366E-06 -2.9236069E-04 -2.1068629E-03  0.0000000E+00
  2.4000000E+02 -6.9135272E-03 -2.3105572E-06 -2.8684856E-04 -2.0160625E-03  0.0000000E+00
  2.4000000E+02 -6.8082333E-03 -3.3234565E-06 -2.8027588E-04 -1.9249813E-03  0.0000000E+00
  2.4000000E+02 -6.7031687E-03 -4.4129302E-06 -2.7269813E-04 -1.8337365E-03  0.0000000E+00
  2.4000000E+02 -6.5984087E-03 -5.4876527E-06 -2.6429649E-04 -1.7424728E-03  0.0000000E+00
  2.4000000E+02 -6.4939385E-03 -6.4393747E-06 -2.5536955E-04 -1.6513333E-03  0.0000000E+00
  2.4000000E+02 -6.3896810E-03 -7.1763738E-06 -2.4629236E-04 -1.5604318E-03  0.0000000E+00
  2.4000000E+02 -6.2855459E-03 -7.6542559E-06 -2.3745491E-04 -1.4698368E-03  0.0000000E+00
  2.4000000E+02 -6.1814684E-03 -7.8923094E-06 -2.2919280E-04 -1.3795711E-03  0.0000000E+00
  2.4000000E+02 -6.0774099E-03 -7.9636080E-06 -2.2172234E-04 -1.2896360E-03  0.0000000E+00
  2.4000000E+02 -5.9732908E-03 -7.9470645E-06 -2.1509253E-04 -1.2000671E-03  0.0000000E+00
  2.4000000E+02 -5.8689028E-03 -7.8597090E-06 -2.0914811E-04 -1.1109529E-03  0.0000000E+00
  2.4000000E+02 -5.7644098E-03 -7.6175867E-06 -2.0358715E-04 -1.0222554E-03  0.0000000E+00
  2.4000000E+02 -5.6597647E-03 -7.1794966E-06 -1.9805597E-04 -9.3392771E-04  0.0000000E+00
  2.4000000E+02 -5.5549054E-03 -6.5156239E-06 -1.9255795E-04 -8.4594338E-04  0.0000000E+00
  2.4000000E+02 -5.4498069E-03 -5.6195494E-06 -1.8727314E-04 -7.5829839E-04  0.0000000E+00
  2.4000000E+02 -5.3444542E-03 -4.5496366E-06 -1.8236386E-04 -6.7096070E-04  0.0000000E+00
  2.4000000E+02 -5.2388416E-03 -3.4256085E-06 -1.7789922E-04 -5.8385772E-04  0.0000000E+00
  2.4000000E+02 -5.1329818E-03 -2.3961781E-06 -1.7386047E-04 -4.9688975E-04  0.0000000E+00
  2.4000000E+02 -5.0269171E-03 -1.5935967E-06 -1.7018948E-04 -4.0995724E-04  0.0000000E+00
  2.4000000E+02 -4.9207181E-03 -1.0909845E-06 -1.6684246E-04 -3.2298985E-04  0.0000000E+00
  2.4000000E+02 -4.8144592E-03 -8.7830657E-07 -1.6381094E-04 -2.3596522E-04  0.0000000E+00
  2.4000000E+02 -4.7081594E-03 -8.7285978E-07 -1.6107240E-04 -1.4890546E-04  0.0000000E+00
  2.4000000E+02 -4.6016953E-03 -9.7662478E-07 -1.5846696E-04 -6.1851068E-05  0.0000000E+00
  2.4000000E+02 -4.4951958E-03 -1.1422560E-06 -1.5598495E-04  2.5149078E-05  0.0000000E+00
  2.4000000E+02 -4.3886487E-03 -1.3099710E-06 -1.5362735E-04  1.1214274E-04  0.0000000E+00
  2.4000000E+02 -4.2819868E-03 -1.4278478E-06 -1.5130962E-04  1.9912467E-04  0.0000000E+00
  2.4000000E+02 -4.1751753E-03 -1.4877432E-06 -1.4876730E-04  2.8609747E-04  0.0000000E+00
  2.4000000E+02 -4.0682025E-03 -1.4996064E-06 -1.4570931E-04  3.7304198E-04  0.0000000E+00
  2.4000000E+02 -3.9610722E-03 -1.4762161E-06 -1.4191786E-04  4.5990590E-04  0.0000000E+00
  2.4000000E+02  4.2165867E-22  1.1480015E-24  4.0543058E-24  9.7310925E-03  0.0000000E+00
  2.4000000E+02  4.2551471E-03  2.2611015E-06  9.2203462E-06  9.3216239E-03  0.0000000E+00
  2.4000000E+02  8.1760651E-03  5.3465194E-06  3.3428088E-05  8.9073861E-03  0.0000000E+00
  2.4000000E+02  8.1763126E-03  4.9006352E-06  4.9307257E-05  7.9548646E-03  0.0000000E+00
  2.4000000E+02  6.7708688E-03  2.2972647E-06  5.2698856E-05  6.5224312E-03  0.0000000E+00
  2.4000000E+02  4.9717936E-03 -9.0058672E-07  4.6151194E-05  4.8538713E-03  0.0000000E+00
  2.4000000E+02  3.1670944E-03 -3.8278787E-06  3.3094657E-05  3.1280752E-03  0.0000000E+00
  2.4000000E+02  1.4927991E-03 -6.2094677E-06  1.6991768E-05  1.4494507E-03  0.0000000E+00
  2.4000000E+02 -4.6122978E-05 -8.0142592E-06  1.4631366E-06 -1.2526683E-04  0.0000000E+00
  2.4000000E+02 -1.4985028E-03 -9.3741320E-06 -1.0488707E-05 -1.5657737E-03  0.0000000E+00
  2.4000000E+02 -2.9006158E-03 -1.0550426E-05 -1.8043861E-05 -2.8560860E-03  0.0000000E+00
  2.4000000E+02 -4.2474037E-03 -1.1937749E-05 -2.1855595E-05 -3.9902521E-03  0.0000000E+00
  2.4000000E+02 -5.4959684E-03 -1.3833268E-05 -2.1923720E-05 -4.9704063E-03  0.0000000E+00
  2.4000000E+02 -6.5945924E-03 -1.6248349E-05 -1.8248498E-05 -5.8042306E-03  0.0000000E+00
  2.4000000E+02 -7.5196035E-03 -1.8972793E-05 -1.2370901E-05 -6.5031595E-03  0.0000000E+00
  2.4000000E+02 -8.2939659E-03 -2.1774914E-05 -5.9289438E-06 -7.0805810E-03  0.0000000E+00
  2.4000000E+02 -8.9671253E-03 -2.4365571E-05  8.4767159E-07 -7.5489571E-03  0.0000000E+00
  2.4000000E+02 -9.5805169E-03 -2.6441511E-05  8.2954062E-06 -7.9183812E-03  0.0000000E+00
  2.4000000E+02 -1.0150332E-02 -2.8009018E-05  1.6956896E-05 -8.1961631E-03  0.0000000E+00
  2.4000000E+02 -1.0674876E-02 -2.9177842E-05  2.6993830E-05 -8.3874184E-03  0.0000000E+00
  2.4000000E+02 -1.1143995E-02 -3.0077945E-05  3.8024655E-05 -8.4966252E-03  0.0000000E+00
  2.4000000E+02 -1.1546505E-02 -3.0844135E-05  4.9340141E-05 -8.5290863E-03  0.0000000E+00
  2.4000000E+02 -1.1874114E-02 -3.1546994E-05  6.0351038E-05 -8.4917270E-03  0.0000000E+00
  2.4000000E+02 -1.2121029E-02 -3.2031656E-05  7.0873525E-05 -8.3936333E-03  0.0000000E+00
  2.4000000E+02 -1.2287547E-02 -3.2134876E-05  7.9946912E-05 -8.2445001E-03  0.0000000E+00
  2.4000000E+02 -1.2377548E-02 -3.1887690E-05  8.6488602E-05 -8.0552536E-03  0.0000000E+00
  2.4000000E+02 -1.2398024E-02 -3.1557820E-05  8.9857769E-05 -7.8369852E-03  0.0000000E+00
  2.4000000E+02 -1.2358530E-02 -3.1489648E-05  9.0068830E-05 -7.5998094E-03  0.0000000E+00
  2.4000000E+02 -1.2270058E-02 -3.1931293E-05  8.7462795E-05 -7.3524637E-03  0.0000000E+00
  2.4000000E+02 -1.2143891E-02 -3.2909092E-05  8.2168015E-05 -7.1021535E-03  0.0000000E+00
  2.4000000E+02 -1.1990579E-02 -3.4200367E-05  7.3746403E-05 -6.8545742E-03  0.0000000E+00
  2.4000000E+02 -1.1819197E-02 -3.5455362E-05  6.1421188E-05 -6.6140467E-03  0.0000000E+00
  2.4000000E+02 -1.1636825E-02 -3.6456806E-05  4.5123506E-05 -6.3838860E-03  0.0000000E+00
  2.4000000E+02 -1.1449620E-02 -3.7060105E-05  2.5396538E-05 -6.1661954E-03  0.0000000E+00
  2.4000000E+02 -1.1262548E-02 -3.7320277E-05  3.5848149E-06 -5.9620816E-03  0.0000000E+00
  2.4000000E+02 -1.1078969E-02 -3.7295771E-05 -1.9336426E-05 -5.7723783E-03  0.0000000E+00
  2.4000000E+02 -1.0901532E-02 -3.7059522E-05 -4.2634271E-05 -5.5971807E-03  0.0000000E+00
