          atime          uplus          yplus           Wshr          trash          trash
  2.4000000E+02  1.7860189E+01  3.8537002E+01  1.9249970E-03  2.4200000E-01  2.4200000E-01
  2.4000000E+02  1.8022767E+01  3.9500427E+01  1.9249970E-03  2.4630000E-01  2.4630000E-01
  2.4000000E+02  1.8180487E+01  4.0463852E+01  1.9249970E-03  2.5060000E-01  2.5060000E-01
  2.4000000E+02  1.8333866E+01  4.1427277E+01  1.9249970E-03  2.5490000E-01  2.5490000E-01
  2.4000000E+02  1.8483401E+01  4.2390702E+01  1.9249970E-03  2.5920000E-01  2.5920000E-01
  2.4000000E+02  1.8629532E+01  4.3354127E+01  1.9249970E-03  2.6350000E-01  2.6350000E-01
  2.4000000E+02  1.8772648E+01  4.4317552E+01  1.9249970E-03  2.6780000E-01  2.6780000E-01
  2.4000000E+02  1.8913079E+01  4.5280977E+01  1.9249970E-03  2.7210000E-01  2.7210000E-01
  2.4000000E+02  1.9051100E+01  4.6244402E+01  1.9249970E-03  2.7640000E-01  2.7640000E-01
  2.4000000E+02  1.9186937E+01  4.7207827E+01  1.9249970E-03  2.8070000E-01  2.8070000E-01
  2.4000000E+02  1.9320771E+01  4.8171252E+01  1.9249970E-03  2.8500000E-01  2.8500000E-01
  2.4000000E+02  1.9452748E+01  4.9134678E+01  1.9249970E-03  2.8930000E-01  2.8930000E-01
  2.4000000E+02  1.9582988E+01  5.0098103E+01  1.9249970E-03  2.9360000E-01  2.9360000E-01
  2.4000000E+02  1.9711596E+01  5.1061528E+01  1.9249970E-03  2.9790000E-01  2.9790000E-01
  2.4000000E+02  1.9838663E+01  5.2024953E+01  1.9249970E-03  3.0220000E-01  3.0220000E-01
  2.4000000E+02  1.9964276E+01  5.2988378E+01  1.9249970E-03  3.0650000E-01  3.0650000E-01
  2.4000000E+02  2.0088526E+01  5.3951803E+01  1.9249970E-03  3.1080000E-01  3.1080000E-01
  2.4000000E+02  2.0211471E+01  5.4915228E+01  1.9249970E-03  3.1510000E-01  3.1510000E-01
  2.4000000E+02  2.0333163E+01  5.5878653E+01  1.9249970E-03  3.1940000E-01  3.1940000E-01
  2.4000000E+02  2.0453648E+01  5.6842078E+01  1.9249970E-03  3.2370000E-01  3.2370000E-01
  2.4000000E+02  2.0572967E+01  5.7805503E+01  1.9249970E-03  3.2800000E-01  3.2800000E-01
  2.4000000E+02  2.0691159E+01  5.8768928E+01  1.9249970E-03  3.3230000E-01  3.3230000E-01
  2.4000000E+02  2.0808259E+01  5.9732353E+01  1.9249970E-03  3.3660000E-01  3.3660000E-01
  2.4000000E+02  2.0924298E+01  6.0695778E+01  1.9249970E-03  3.4090000E-01  3.4090000E-01
  2.4000000E+02  2.1039306E+01  6.1659203E+01  1.9249970E-03  3.4520000E-01  3.4520000E-01
  2.4000000E+02  2.1153310E+01  6.2622628E+01  1.9249970E-03  3.4950000E-01  3.4950000E-01
  2.4000000E+02  2.1266341E+01  6.3586053E+01  1.9249970E-03  3.5380000E-01  3.5380000E-01
  2.4000000E+02  2.1378429E+01  6.4549478E+01  1.9249970E-03  3.5810000E-01  3.5810000E-01
  2.4000000E+02  2.1489594E+01  6.5512903E+01  1.9249970E-03  3.6240000E-01  3.6240000E-01
  2.4000000E+02  2.1599844E+01  6.6476328E+01  1.9249970E-03  3.6670000E-01  3.6670000E-01
  2.4000000E+02  2.1709180E+01  6.7439753E+01  1.9249970E-03  3.7100000E-01  3.7100000E-01
  2.4000000E+02  2.1817601E+01  6.8403179E+01  1.9249970E-03  3.7530000E-01  3.7530000E-01
  2.4000000E+02  2.1925102E+01  6.9366604E+01  1.9249970E-03  3.7960000E-01  3.7960000E-01
  2.4000000E+02  2.2031680E+01  7.0330029E+01  1.9249970E-03  3.8390000E-01  3.8390000E-01
  2.4000000E+02  2.2137331E+01  7.1293454E+01  1.9249970E-03  3.8820000E-01  3.8820000E-01
  2.4000000E+02  2.2242053E+01  7.2256879E+01  1.9249970E-03  3.9250000E-01  3.9250000E-01
  2.4000000E+02  2.2345844E+01  7.3220304E+01  1.9249970E-03  3.9680000E-01  3.9680000E-01
  2.4000000E+02  2.2448703E+01  7.4183729E+01  1.9249970E-03  4.0110000E-01  4.0110000E-01
  2.4000000E+02  2.2550628E+01  7.5147154E+01  1.9249970E-03  4.0540000E-01  4.0540000E-01
  2.4000000E+02  2.2651615E+01  7.6110579E+01  1.9249970E-03  4.0970000E-01  4.0970000E-01
  2.4000000E+02  2.2751654E+01  7.7074004E+01  1.9249970E-03  4.1400000E-01  4.1400000E-01
  2.4000000E+02  2.2850741E+01  7.8037429E+01  1.9249970E-03  4.1830000E-01  4.1830000E-01
  2.4000000E+02  2.2948869E+01  7.9000854E+01  1.9249970E-03  4.2260000E-01  4.2260000E-01
  2.4000000E+02  2.3046022E+01  7.9964279E+01  1.9249970E-03  4.2690000E-01  4.2690000E-01
  2.4000000E+02  2.3142175E+01  8.0927704E+01  1.9249970E-03  4.3120000E-01  4.3120000E-01
  2.4000000E+02  2.3237298E+01  8.1891129E+01  1.9249970E-03  4.3550000E-01  4.3550000E-01
  2.4000000E+02  2.3331367E+01  8.2854554E+01  1.9249970E-03  4.3980000E-01  4.3980000E-01
  2.4000000E+02  2.3424368E+01  8.3817979E+01  1.9249970E-03  4.4410000E-01  4.4410000E-01
  2.4000000E+02  2.3516295E+01  8.4781404E+01  1.9249970E-03  4.4840000E-01  4.4840000E-01
  2.4000000E+02  2.3607152E+01  8.5744829E+01  1.9249970E-03  4.5270000E-01  4.5270000E-01
  2.4000000E+02  2.3696952E+01  8.6708254E+01  1.9249970E-03  4.5700000E-01  4.5700000E-01
  2.4000000E+02  2.3785713E+01  8.7671680E+01  1.9249970E-03  4.6130000E-01  4.6130000E-01
  2.4000000E+02  2.3873452E+01  8.8635105E+01  1.9249970E-03  4.6560000E-01  4.6560000E-01
  2.4000000E+02  2.3960181E+01  8.9598530E+01  1.9249970E-03  4.6990000E-01  4.6990000E-01
  2.4000000E+02  2.4045899E+01  9.0561955E+01  1.9249970E-03  4.7420000E-01  4.7420000E-01
  2.4000000E+02  2.4130601E+01  9.1525380E+01  1.9249970E-03  4.7850000E-01  4.7850000E-01
  2.4000000E+02  2.4214276E+01  9.2488805E+01  1.9249970E-03  4.8280000E-01  4.8280000E-01
  2.4000000E+02  2.4296921E+01  9.3452230E+01  1.9249970E-03  4.8710000E-01  4.8710000E-01
  2.4000000E+02  2.4378542E+01  9.4415655E+01  1.9249970E-03  4.9140000E-01  4.9140000E-01
  2.4000000E+02  2.4459150E+01  9.5379080E+01  1.9249970E-03  4.9570000E-01  4.9570000E-01
  2.4000000E+02  2.4538751E+01  9.6342505E+01  1.9249970E-03  5.0000000E-01  5.0000000E-01
  2.4000000E+02  0.0000000E+00  0.0000000E+00  1.9249970E-03 -7.0000000E-02 -7.0000000E-02
  2.4000000E+02  5.5366560E-01  1.1100013E+00  1.9249970E-03 -6.4300000E-02 -6.4300000E-02
  2.4000000E+02  1.2654665E+00  2.2200027E+00  1.9249970E-03 -5.8600000E-02 -5.8600000E-02
  2.4000000E+02  2.0849097E+00  3.3300040E+00  1.9249970E-03 -5.2900000E-02 -5.2900000E-02
  2.4000000E+02  2.9701284E+00  4.4400054E+00  1.9249970E-03 -4.7200000E-02 -4.7200000E-02
  2.4000000E+02  3.8780007E+00  5.5500067E+00  1.9249970E-03 -4.1500000E-02 -4.1500000E-02
  2.4000000E+02  4.7804568E+00  6.6600081E+00  1.9249970E-03 -3.5800000E-02 -3.5800000E-02
  2.4000000E+02  5.6649899E+00  7.7700094E+00  1.9249970E-03 -3.0100000E-02 -3.0100000E-02
  2.4000000E+02  6.5296540E+00  8.8800108E+00  1.9249970E-03 -2.4400000E-02 -2.4400000E-02
  2.4000000E+02  7.3735362E+00  9.9900121E+00  1.9249970E-03 -1.8700000E-02 -1.8700000E-02
  2.4000000E+02  8.1883128E+00  1.1100013E+01  1.9249970E-03 -1.3000000E-02 -1.3000000E-02
  2.4000000E+02  8.9577783E+00  1.2210015E+01  1.9249970E-03 -7.3000000E-03 -7.3000000E-03
  2.4000000E+02  9.6655092E+00  1.3320016E+01  1.9249970E-03 -1.6000000E-03 -1.6000000E-03
  2.4000000E+02  1.0304824E+01  1.4430017E+01  1.9249970E-03  4.1000000E-03  4.1000000E-03
  2.4000000E+02  1.0882810E+01  1.5540019E+01  1.9249970E-03  9.8000000E-03  9.8000000E-03
  2.4000000E+02  1.1413766E+01  1.6650020E+01  1.9249970E-03  1.5500000E-02  1.5500000E-02
  2.4000000E+02  1.1911060E+01  1.7760022E+01  1.9249970E-03  2.1200000E-02  2.1200000E-02
  2.4000000E+02  1.2383749E+01  1.8870023E+01  1.9249970E-03  2.6900000E-02  2.6900000E-02
  2.4000000E+02  1.2836749E+01  1.9980024E+01  1.9249970E-03  3.2600000E-02  3.2600000E-02
  2.4000000E+02  1.3272240E+01  2.1090026E+01  1.9249970E-03  3.8300000E-02  3.8300000E-02
  2.4000000E+02  1.3690484E+01  2.2200027E+01  1.9249970E-03  4.4000000E-02  4.4000000E-02
  2.4000000E+02  1.4090965E+01  2.3310028E+01  1.9249970E-03  4.9700000E-02  4.9700000E-02
  2.4000000E+02  1.4472765E+01  2.4420030E+01  1.9249970E-03  5.5400000E-02  5.5400000E-02
  2.4000000E+02  1.4835244E+01  2.5530031E+01  1.9249970E-03  6.1100000E-02  6.1100000E-02
  2.4000000E+02  1.5178213E+01  2.6640032E+01  1.9249970E-03  6.6800000E-02  6.6800000E-02
  2.4000000E+02  1.5501949E+01  2.7750034E+01  1.9249970E-03  7.2500000E-02  7.2500000E-02
  2.4000000E+02  1.5807141E+01  2.8860035E+01  1.9249970E-03  7.8200000E-02  7.8200000E-02
  2.4000000E+02  1.6094771E+01  2.9970036E+01  1.9249970E-03  8.3900000E-02  8.3900000E-02
  2.4000000E+02  1.6365998E+01  3.1080038E+01  1.9249970E-03  8.9600000E-02  8.9600000E-02
  2.4000000E+02  1.6622167E+01  3.2190039E+01  1.9249970E-03  9.5300000E-02  9.5300000E-02
  2.4000000E+02  1.6864523E+01  3.3300040E+01  1.9249970E-03  1.0100000E-01  1.0100000E-01
  2.4000000E+02  1.7094390E+01  3.4410042E+01  1.9249970E-03  1.0670000E-01  1.0670000E-01
  2.4000000E+02  1.7313076E+01  3.5520043E+01  1.9249970E-03  1.1240000E-01  1.1240000E-01
  2.4000000E+02  1.7521789E+01  3.6630044E+01  1.9249970E-03  1.1810000E-01  1.1810000E-01
  2.4000000E+02  1.7721626E+01  3.7740046E+01  1.9249970E-03  1.2380000E-01  1.2380000E-01
  2.4000000E+02  1.7913583E+01  3.8850047E+01  1.9249970E-03  1.2950000E-01  1.2950000E-01
  2.4000000E+02  1.8098584E+01  3.9960048E+01  1.9249970E-03  1.3520000E-01  1.3520000E-01
  2.4000000E+02  1.8277469E+01  4.1070050E+01  1.9249970E-03  1.4090000E-01  1.4090000E-01
  2.4000000E+02  1.8451010E+01  4.2180051E+01  1.9249970E-03  1.4660000E-01  1.4660000E-01
  2.4000000E+02  1.8619911E+01  4.3290052E+01  1.9249970E-03  1.5230000E-01  1.5230000E-01
  2.4000000E+02  1.8784775E+01  4.4400054E+01  1.9249970E-03  1.5800000E-01  1.5800000E-01
  2.4000000E+02  1.8946106E+01  4.5510055E+01  1.9249970E-03  1.6370000E-01  1.6370000E-01
  2.4000000E+02  1.9104314E+01  4.6620057E+01  1.9249970E-03  1.6940000E-01  1.6940000E-01
  2.4000000E+02  1.9259721E+01  4.7730058E+01  1.9249970E-03  1.7510000E-01  1.7510000E-01
  2.4000000E+02  1.9412578E+01  4.8840059E+01  1.9249970E-03  1.8080000E-01  1.8080000E-01
  2.4000000E+02  1.9563084E+01  4.9950061E+01  1.9249970E-03  1.8650000E-01  1.8650000E-01
  2.4000000E+02  1.9711401E+01  5.1060062E+01  1.9249970E-03  1.9220000E-01  1.9220000E-01
  2.4000000E+02  1.9857673E+01  5.2170063E+01  1.9249970E-03  1.9790000E-01  1.9790000E-01
  2.4000000E+02  2.0002035E+01  5.3280065E+01  1.9249970E-03  2.0360000E-01  2.0360000E-01
  2.4000000E+02  2.0144612E+01  5.4390066E+01  1.9249970E-03  2.0930000E-01  2.0930000E-01
  2.4000000E+02  2.0285490E+01  5.5500067E+01  1.9249970E-03  2.1500000E-01  2.1500000E-01
  2.4000000E+02  2.0424741E+01  5.6610069E+01  1.9249970E-03  2.2070000E-01  2.2070000E-01
  2.4000000E+02  2.0562432E+01  5.7720070E+01  1.9249970E-03  2.2640000E-01  2.2640000E-01
  2.4000000E+02  2.0698623E+01  5.8830071E+01  1.9249970E-03  2.3210000E-01  2.3210000E-01
  2.4000000E+02  2.0833366E+01  5.9940073E+01  1.9249970E-03  2.3780000E-01  2.3780000E-01
  2.4000000E+02  2.0966710E+01  6.1050074E+01  1.9249970E-03  2.4350000E-01  2.4350000E-01
  2.4000000E+02  2.1098699E+01  6.2160075E+01  1.9249970E-03  2.4920000E-01  2.4920000E-01
  2.4000000E+02  2.1229375E+01  6.3270077E+01  1.9249970E-03  2.5490000E-01  2.5490000E-01
  2.4000000E+02  2.1358788E+01  6.4380078E+01  1.9249970E-03  2.6060000E-01  2.6060000E-01
  2.4000000E+02  2.1486971E+01  6.5490079E+01  1.9249970E-03  2.6630000E-01  2.6630000E-01
  2.4000000E+02  2.1613939E+01  6.6600081E+01  1.9249970E-03  2.7200000E-01  2.7200000E-01
  2.4000000E+02  2.1739695E+01  6.7710082E+01  1.9249970E-03  2.7770000E-01  2.7770000E-01
  2.4000000E+02  2.1864233E+01  6.8820083E+01  1.9249970E-03  2.8340000E-01  2.8340000E-01
  2.4000000E+02  2.1987549E+01  6.9930085E+01  1.9249970E-03  2.8910000E-01  2.8910000E-01
  2.4000000E+02  2.2109637E+01  7.1040086E+01  1.9249970E-03  2.9480000E-01  2.9480000E-01
  2.4000000E+02  2.2230491E+01  7.2150087E+01  1.9249970E-03  3.0050000E-01  3.0050000E-01
  2.4000000E+02  2.2350110E+01  7.3260089E+01  1.9249970E-03  3.0620000E-01  3.0620000E-01
  2.4000000E+02  2.2468492E+01  7.4370090E+01  1.9249970E-03  3.1190000E-01  3.1190000E-01
  2.4000000E+02  2.2585633E+01  7.5480091E+01  1.9249970E-03  3.1760000E-01  3.1760000E-01
  2.4000000E+02  2.2701525E+01  7.6590093E+01  1.9249970E-03  3.2330000E-01  3.2330000E-01
  2.4000000E+02  2.2816155E+01  7.7700094E+01  1.9249970E-03  3.2900000E-01  3.2900000E-01
  2.4000000E+02  2.2929516E+01  7.8810096E+01  1.9249970E-03  3.3470000E-01  3.3470000E-01
  2.4000000E+02  2.3041588E+01  7.9920097E+01  1.9249970E-03  3.4040000E-01  3.4040000E-01
  2.4000000E+02  2.3152334E+01  8.1030098E+01  1.9249970E-03  3.4610000E-01  3.4610000E-01
  2.4000000E+02  2.3261709E+01  8.2140100E+01  1.9249970E-03  3.5180000E-01  3.5180000E-01
  2.4000000E+02  2.3369680E+01  8.3250101E+01  1.9249970E-03  3.5750000E-01  3.5750000E-01
  2.4000000E+02  2.3476228E+01  8.4360102E+01  1.9249970E-03  3.6320000E-01  3.6320000E-01
  2.4000000E+02  2.3581352E+01  8.5470104E+01  1.9249970E-03  3.6890000E-01  3.6890000E-01
  2.4000000E+02  2.3685068E+01  8.6580105E+01  1.9249970E-03  3.7460000E-01  3.7460000E-01
  2.4000000E+02  2.3787401E+01  8.7690106E+01  1.9249970E-03  3.8030000E-01  3.8030000E-01
  2.4000000E+02  2.3888377E+01  8.8800108E+01  1.9249970E-03  3.8600000E-01  3.8600000E-01
  2.4000000E+02  2.3988014E+01  8.9910109E+01  1.9249970E-03  3.9170000E-01  3.9170000E-01
  2.4000000E+02  2.4086306E+01  9.1020110E+01  1.9249970E-03  3.9740000E-01  3.9740000E-01
  2.4000000E+02  2.4183244E+01  9.2130112E+01  1.9249970E-03  4.0310000E-01  4.0310000E-01
  2.4000000E+02  2.4278813E+01  9.3240113E+01  1.9249970E-03  4.0880000E-01  4.0880000E-01
  2.4000000E+02  2.4373022E+01  9.4350114E+01  1.9249970E-03  4.1450000E-01  4.1450000E-01
  2.4000000E+02  2.4465884E+01  9.5460116E+01  1.9249970E-03  4.2020000E-01  4.2020000E-01
  2.4000000E+02  2.4557411E+01  9.6570117E+01  1.9249970E-03  4.2590000E-01  4.2590000E-01
  2.4000000E+02  2.4647605E+01  9.7680118E+01  1.9249970E-03  4.3160000E-01  4.3160000E-01
  2.4000000E+02  2.4736466E+01  9.8790120E+01  1.9249970E-03  4.3730000E-01  4.3730000E-01
  2.4000000E+02  2.4823987E+01  9.9900121E+01  1.9249970E-03  4.4300000E-01  4.4300000E-01
  2.4000000E+02  2.4910164E+01  1.0101012E+02  1.9249970E-03  4.4870000E-01  4.4870000E-01
  2.4000000E+02  2.4994992E+01  1.0212012E+02  1.9249970E-03  4.5440000E-01  4.5440000E-01
  2.4000000E+02  2.5078461E+01  1.0323013E+02  1.9249970E-03  4.6010000E-01  4.6010000E-01
  2.4000000E+02  2.5160543E+01  1.0434013E+02  1.9249970E-03  4.6580000E-01  4.6580000E-01
  2.4000000E+02  2.5241226E+01  1.0545013E+02  1.9249970E-03  4.7150000E-01  4.7150000E-01
  2.4000000E+02  2.5320483E+01  1.0656013E+02  1.9249970E-03  4.7720000E-01  4.7720000E-01
  2.4000000E+02  2.5398301E+01  1.0767013E+02  1.9249970E-03  4.8290000E-01  4.8290000E-01
  2.4000000E+02  2.5474674E+01  1.0878013E+02  1.9249970E-03  4.8860000E-01  4.8860000E-01
  2.4000000E+02  2.5549606E+01  1.0989013E+02  1.9249970E-03  4.9430000E-01  4.9430000E-01
  2.4000000E+02  2.5623104E+01  1.1100013E+02  1.9249970E-03  5.0000000E-01  5.0000000E-01
  2.4000000E+02  3.6238020E-15  9.3512918E-15  1.9249970E-03  7.0000000E-02  7.0000000E-02
  2.4000000E+02  4.2875838E-01  8.9131162E-01  1.9249970E-03  7.3978140E-02  7.3978140E-02
  2.4000000E+02  1.0658348E+00  1.9268501E+00  1.9249970E-03  7.8600000E-02  7.8600000E-02
  2.4000000E+02  1.7497058E+00  2.8902751E+00  1.9249970E-03  8.2900000E-02  8.2900000E-02
  2.4000000E+02  2.4972845E+00  3.8537002E+00  1.9249970E-03  8.7200000E-02  8.7200000E-02
  2.4000000E+02  3.2777850E+00  4.8171252E+00  1.9249970E-03  9.1500000E-02  9.1500000E-02
  2.4000000E+02  4.0665127E+00  5.7805503E+00  1.9249970E-03  9.5800000E-02  9.5800000E-02
  2.4000000E+02  4.8480631E+00  6.7439753E+00  1.9249970E-03  1.0010000E-01  1.0010000E-01
  2.4000000E+02  5.6156341E+00  7.7074004E+00  1.9249970E-03  1.0440000E-01  1.0440000E-01
  2.4000000E+02  6.3681946E+00  8.6708254E+00  1.9249970E-03  1.0870000E-01  1.0870000E-01
  2.4000000E+02  7.1056434E+00  9.6342505E+00  1.9249970E-03  1.1300000E-01  1.1300000E-01
  2.4000000E+02  7.8241002E+00  1.0597676E+01  1.9249970E-03  1.1730000E-01  1.1730000E-01
  2.4000000E+02  8.5144970E+00  1.1561101E+01  1.9249970E-03  1.2160000E-01  1.2160000E-01
  2.4000000E+02  9.1651224E+00  1.2524526E+01  1.9249970E-03  1.2590000E-01  1.2590000E-01
  2.4000000E+02  9.7665957E+00  1.3487951E+01  1.9249970E-03  1.3020000E-01  1.3020000E-01
  2.4000000E+02  1.0316484E+01  1.4451376E+01  1.9249970E-03  1.3450000E-01  1.3450000E-01
  2.4000000E+02  1.0820241E+01  1.5414801E+01  1.9249970E-03  1.3880000E-01  1.3880000E-01
  2.4000000E+02  1.1287318E+01  1.6378226E+01  1.9249970E-03  1.4310000E-01  1.4310000E-01
  2.4000000E+02  1.1726900E+01  1.7341651E+01  1.9249970E-03  1.4740000E-01  1.4740000E-01
  2.4000000E+02  1.2145858E+01  1.8305076E+01  1.9249970E-03  1.5170000E-01  1.5170000E-01
  2.4000000E+02  1.2548477E+01  1.9268501E+01  1.9249970E-03  1.5600000E-01  1.5600000E-01
  2.4000000E+02  1.2937077E+01  2.0231926E+01  1.9249970E-03  1.6030000E-01  1.6030000E-01
  2.4000000E+02  1.3312673E+01  2.1195351E+01  1.9249970E-03  1.6460000E-01  1.6460000E-01
  2.4000000E+02  1.3675252E+01  2.2158776E+01  1.9249970E-03  1.6890000E-01  1.6890000E-01
  2.4000000E+02  1.4024489E+01  2.3122201E+01  1.9249970E-03  1.7320000E-01  1.7320000E-01
  2.4000000E+02  1.4359754E+01  2.4085626E+01  1.9249970E-03  1.7750000E-01  1.7750000E-01
  2.4000000E+02  1.4680572E+01  2.5049051E+01  1.9249970E-03  1.8180000E-01  1.8180000E-01
  2.4000000E+02  1.4986702E+01  2.6012476E+01  1.9249970E-03  1.8610000E-01  1.8610000E-01
  2.4000000E+02  1.5278175E+01  2.6975901E+01  1.9249970E-03  1.9040000E-01  1.9040000E-01
  2.4000000E+02  1.5555282E+01  2.7939326E+01  1.9249970E-03  1.9470000E-01  1.9470000E-01
  2.4000000E+02  1.5818528E+01  2.8902751E+01  1.9249970E-03  1.9900000E-01  1.9900000E-01
  2.4000000E+02  1.6068572E+01  2.9866177E+01  1.9249970E-03  2.0330000E-01  2.0330000E-01
  2.4000000E+02  1.6306166E+01  3.0829602E+01  1.9249970E-03  2.0760000E-01  2.0760000E-01
  2.4000000E+02  1.6532197E+01  3.1793027E+01  1.9249970E-03  2.1190000E-01  2.1190000E-01
  2.4000000E+02  1.6747481E+01  3.2756452E+01  1.9249970E-03  2.1620000E-01  2.1620000E-01
  2.4000000E+02  1.6952862E+01  3.3719877E+01  1.9249970E-03  2.2050000E-01  2.2050000E-01
  2.4000000E+02  1.7149215E+01  3.4683302E+01  1.9249970E-03  2.2480000E-01  2.2480000E-01
  2.4000000E+02  1.7337379E+01  3.5646727E+01  1.9249970E-03  2.2910000E-01  2.2910000E-01
  2.4000000E+02  1.7518130E+01  3.6610152E+01  1.9249970E-03  2.3340000E-01  2.3340000E-01
  2.4000000E+02  1.7692181E+01  3.7573577E+01  1.9249970E-03  2.3770000E-01  2.3770000E-01
  2.4000000E+02  1.7860189E+01  3.8537002E+01  1.9249970E-03  2.4200000E-01  2.4200000E-01
  2.4000000E+02  1.8022767E+01  3.9500427E+01  1.9249970E-03  2.4630000E-01  2.4630000E-01
  2.4000000E+02  1.8180487E+01  4.0463852E+01  1.9249970E-03  2.5060000E-01  2.5060000E-01
  2.4000000E+02  1.8333866E+01  4.1427277E+01  1.9249970E-03  2.5490000E-01  2.5490000E-01
  2.4000000E+02  1.8483401E+01  4.2390702E+01  1.9249970E-03  2.5920000E-01  2.5920000E-01
  2.4000000E+02  1.8629532E+01  4.3354127E+01  1.9249970E-03  2.6350000E-01  2.6350000E-01
  2.4000000E+02  1.8772648E+01  4.4317552E+01  1.9249970E-03  2.6780000E-01  2.6780000E-01
  2.4000000E+02  1.8913079E+01  4.5280977E+01  1.9249970E-03  2.7210000E-01  2.7210000E-01
  2.4000000E+02  1.9051100E+01  4.6244402E+01  1.9249970E-03  2.7640000E-01  2.7640000E-01
  2.4000000E+02  1.9186937E+01  4.7207827E+01  1.9249970E-03  2.8070000E-01  2.8070000E-01
  2.4000000E+02  1.9320771E+01  4.8171252E+01  1.9249970E-03  2.8500000E-01  2.8500000E-01
