          atime        pres_st        turb_df           diss        visc_df        garbage
  2.4000000E+02  6.4417543E-07  7.9211731E-04 -1.3244828E-02 -2.0485087E-04  1.2295435E-02
  2.4000000E+02 -1.3658542E-07  5.9302524E-04 -1.2898761E-02 -2.1434065E-04  1.2096499E-02
  2.4000000E+02  1.0979874E-06  4.4834481E-04 -1.2562917E-02 -2.1684130E-04  1.1899900E-02
  2.4000000E+02  1.2784115E-06  3.3568386E-04 -1.2249480E-02 -2.1923266E-04  1.1705543E-02
  2.4000000E+02  5.3090384E-07  2.4765397E-04 -1.1959158E-02 -2.2256420E-04  1.1513355E-02
  2.4000000E+02 -1.2637909E-07  1.8360616E-04 -1.1688470E-02 -2.2641597E-04  1.1323194E-02
  2.4000000E+02 -5.4146026E-08  1.4418765E-04 -1.1433949E-02 -2.3064599E-04  1.1134880E-02
  2.4000000E+02  5.8044818E-07  1.2838312E-04 -1.1193786E-02 -2.3537376E-04  1.0948299E-02
  2.4000000E+02  1.0297122E-06  1.3270433E-04 -1.0967394E-02 -2.4004982E-04  1.0763490E-02
  2.4000000E+02  6.5508653E-07  1.5219172E-04 -1.0753411E-02 -2.4246103E-04  1.0580646E-02
  2.4000000E+02 -1.0916286E-07  1.8289166E-04 -1.0546630E-02 -2.3852156E-04  1.0399980E-02
  2.4000000E+02  1.2920435E-06  2.2547309E-04 -1.0334352E-02 -2.2369930E-04  1.0221350E-02
  2.4000000E+02  4.4137434E-06  2.6704026E-04 -1.0108956E-02 -2.1309677E-04  1.0044187E-02
  2.4000000E+02 -8.8587895E-08  2.9534084E-04 -9.8910317E-03 -2.2695636E-04  9.8686704E-03
  2.4000000E+02  1.8187835E-08  3.5524866E-04 -9.6588894E-03 -2.2441564E-04  9.6928651E-03
  2.4000000E+02  6.8573544E-07  4.1718424E-04 -9.4315543E-03 -2.1856265E-04  9.5165606E-03
  2.4000000E+02  7.1312965E-07  4.7136766E-04 -9.2161483E-03 -2.1351236E-04  9.3397461E-03
  2.4000000E+02  2.6497074E-07  5.1864034E-04 -9.0134576E-03 -2.0977253E-04  9.1625411E-03
  2.4000000E+02 -1.2048288E-07  5.6391452E-04 -8.8217712E-03 -2.0717262E-04  8.9851548E-03
  2.4000000E+02 -9.9347575E-08  6.1194260E-04 -8.6392023E-03 -2.0595666E-04  8.8078625E-03
  2.4000000E+02  2.6750421E-07  6.6509880E-04 -8.4647028E-03 -2.0664100E-04  8.6309840E-03
  2.4000000E+02  5.9553168E-07  7.2286546E-04 -8.2979844E-03 -2.0923759E-04  8.4548527E-03
  2.4000000E+02  4.8289978E-07  7.8271629E-04 -8.1385562E-03 -2.1244393E-04  8.2797617E-03
  2.4000000E+02 -2.4043176E-08  8.4208901E-04 -7.9840921E-03 -2.1340030E-04  8.1058742E-03
  2.4000000E+02  1.2763311E-07  9.0113958E-04 -7.8283384E-03 -2.0861528E-04  7.9330855E-03
  2.4000000E+02  3.5825778E-06  9.6597057E-04 -7.6587740E-03 -1.9666033E-04  7.7608231E-03
  2.4000000E+02  4.9105400E-07  9.9546734E-04 -7.4998308E-03 -2.0517088E-04  7.5905254E-03
  2.4000000E+02 -2.3096488E-07  1.0353645E-03 -7.3328053E-03 -2.0158200E-04  7.4214090E-03
  2.4000000E+02  2.3150760E-07  1.0770021E-03 -7.1649128E-03 -1.9338125E-04  7.2524708E-03
  2.4000000E+02  4.8070185E-07  1.1111060E-03 -7.0026821E-03 -1.8597210E-04  7.0835788E-03
  2.4000000E+02  3.1649499E-07  1.1346196E-03 -6.8481738E-03 -1.8035274E-04  6.9150084E-03
  2.4000000E+02  1.2292367E-08  1.1478836E-03 -6.7012231E-03 -1.7590551E-04  6.7472702E-03
  2.4000000E+02 -1.3408596E-07  1.1527713E-03 -6.5609603E-03 -1.7194504E-04  6.5809777E-03
  2.4000000E+02 -1.9591667E-08  1.1515979E-03 -6.4266788E-03 -1.6830879E-04  6.4167439E-03
  2.4000000E+02  2.2971462E-07  1.1466229E-03 -6.2981151E-03 -1.6527405E-04  6.2550958E-03
  2.4000000E+02  3.6409746E-07  1.1399624E-03 -6.1752111E-03 -1.6308499E-04  6.0963975E-03
  2.4000000E+02  2.1027420E-07  1.1337325E-03 -6.0574233E-03 -1.6137384E-04  5.9407692E-03
  2.4000000E+02 -7.8841793E-08  1.1302385E-03 -5.9426478E-03 -1.5875990E-04  5.7879953E-03
  2.4000000E+02  2.3013990E-07  1.1320322E-03 -5.8258277E-03 -1.5291020E-04  5.6374065E-03
  2.4000000E+02  2.6648276E-06  1.1416530E-03 -5.6973111E-03 -1.4134586E-04  5.4877295E-03
  2.4000000E+02  1.7251049E-07  1.1343543E-03 -5.5813700E-03 -1.4950849E-04  5.3400193E-03
  2.4000000E+02 -1.3262876E-07  1.1500336E-03 -5.4574966E-03 -1.5132156E-04  5.1933757E-03
  2.4000000E+02  1.3526984E-07  1.1771228E-03 -5.3343278E-03 -1.5035033E-04  5.0487069E-03
  2.4000000E+02  2.6945161E-07  1.2081876E-03 -5.2160066E-03 -1.4834968E-04  4.9063233E-03
  2.4000000E+02  1.7479976E-07  1.2392834E-03 -5.1035982E-03 -1.4588569E-04  4.7661750E-03
  2.4000000E+02  1.8214685E-09  1.2686793E-03 -4.9967046E-03 -1.4313778E-04  4.6280672E-03
  2.4000000E+02  4.0230451E-06  7.5770540E-06 -6.1802249E-01  4.1846790E-01  0.0000000E+00
  2.4000000E+02  1.5868740E-05 -3.2191164E-01 -1.6838616E-01 -4.7086897E-02 -3.4366338E-02
  2.4000000E+02  5.8982612E-06 -6.2998223E-02 -7.5981296E-02 -6.6289518E-02 -5.7662543E-02
  2.4000000E+02 -1.7118079E-06  4.9725673E-02 -6.2549364E-02 -3.0687055E-02 -5.6246358E-02
  2.4000000E+02  4.7425872E-06  7.2266418E-02 -5.8456954E-02 -1.6627349E-02 -4.2515921E-02
  2.4000000E+02  3.4473956E-06  6.5602083E-02 -5.6437798E-02 -1.1814327E-02 -2.4930572E-02
  2.4000000E+02  6.3445866E-06  4.9277858E-02 -5.5490469E-02 -9.7601681E-03 -7.8283637E-03
  2.4000000E+02  9.5877954E-06  3.2672569E-02 -5.5652122E-02 -7.5418313E-03  7.4804783E-03
  2.4000000E+02  5.4994116E-06  1.9489412E-02 -5.6911884E-02 -4.6862629E-03  2.1068357E-02
  2.4000000E+02  7.1393804E-06  9.4856313E-03 -5.8172359E-02 -2.1671591E-03  3.2831896E-02
  2.4000000E+02  5.7475070E-06  1.4900438E-03 -5.8496701E-02 -1.1645983E-03  4.1981576E-02
  2.4000000E+02  8.7463341E-06 -6.0365978E-03 -5.7197554E-02 -2.0541552E-03  4.7617046E-02
  2.4000000E+02  5.3515972E-06 -1.3710490E-02 -5.4578065E-02 -3.5689970E-03  4.9741666E-02
  2.4000000E+02  1.0816393E-05 -1.9385953E-02 -5.1942363E-02 -3.7412121E-03  4.9655684E-02
  2.4000000E+02  8.2150800E-06 -2.1223528E-02 -4.9885242E-02 -2.3734978E-03  4.8925360E-02
  2.4000000E+02  8.7890427E-06 -2.0204642E-02 -4.8458187E-02 -7.6015544E-04  4.8305857E-02
  2.4000000E+02  5.2334742E-06 -1.8048642E-02 -4.7362471E-02  3.8650006E-04  4.7849541E-02
  2.4000000E+02  8.8251446E-06 -1.5725569E-02 -4.6302842E-02  9.9212340E-04  4.7333408E-02
  2.4000000E+02  7.3043638E-06 -1.3431056E-02 -4.5203922E-02  1.2420112E-03  4.6543374E-02
  2.4000000E+02  1.1912785E-05 -1.0978814E-02 -4.3898396E-02  1.3703704E-03  4.5344798E-02
  2.4000000E+02  6.3241683E-06 -8.4433802E-03 -4.2418742E-02  1.3195032E-03  4.3672733E-02
  2.4000000E+02  6.2305497E-06 -5.7490597E-03 -4.0548683E-02  1.3245233E-03  4.1554722E-02
  2.4000000E+02  8.5026097E-06 -2.9058704E-03 -3.8649317E-02  1.3472719E-03  3.9095831E-02
  2.4000000E+02  3.3252840E-06 -1.1542109E-04 -3.6843609E-02  1.3748419E-03  3.6444786E-02
  2.4000000E+02  3.2984906E-06  2.4914963E-03 -3.5113017E-02  1.4090030E-03  3.3737456E-02
  2.4000000E+02  7.0730126E-06  4.8277765E-03 -3.3474985E-02  1.4423559E-03  3.1089673E-02
  2.4000000E+02  3.5678681E-06  6.7980839E-03 -3.1937869E-02  1.4831564E-03  2.8586523E-02
  2.4000000E+02  8.2664511E-06  8.3435696E-03 -3.0419498E-02  1.5434247E-03  2.6273503E-02
  2.4000000E+02  7.4043781E-06  9.4509020E-03 -2.8894711E-02  1.4956940E-03  2.4180288E-02
  2.4000000E+02  1.1999543E-06  1.0161678E-02 -2.7328602E-02  1.4580757E-03  2.2309041E-02
  2.4000000E+02  5.3693098E-06  1.0538604E-02 -2.5867727E-02  1.4018199E-03  2.0652058E-02
  2.4000000E+02  2.9071077E-06  1.0570283E-02 -2.4572925E-02  1.3106382E-03  1.9204995E-02
  2.4000000E+02  2.6825435E-07  1.0309080E-02 -2.3417091E-02  1.2083236E-03  1.7950688E-02
  2.4000000E+02  1.7670074E-06  9.8332223E-03 -2.2372673E-02  1.1058645E-03  1.6867611E-02
  2.4000000E+02  3.7349379E-06  9.2198970E-03 -2.1429061E-02  1.0009252E-03  1.5935365E-02
  2.4000000E+02  1.5030550E-06  8.5283463E-03 -2.0573065E-02  8.9827366E-04  1.5136545E-02
  2.4000000E+02  2.2734013E-06  7.7919522E-03 -1.9765647E-02  8.1973960E-04  1.4454339E-02
  2.4000000E+02  1.0166932E-05  6.9919239E-03 -1.8968029E-02  7.4228557E-04  1.3869853E-02
  2.4000000E+02 -4.7842293E-07  6.1838542E-03 -1.8183502E-02  6.5209748E-04  1.3375011E-02
  2.4000000E+02  1.9070122E-06  5.4149349E-03 -1.7439998E-02  5.9573180E-04  1.2951054E-02
  2.4000000E+02  2.2463516E-06  4.6532593E-03 -1.6773536E-02  5.4165251E-04  1.2585911E-02
  2.4000000E+02  5.4507491E-07  3.9117652E-03 -1.6179540E-02  4.8820558E-04  1.2267450E-02
  2.4000000E+02 -1.2673667E-07  3.2158972E-03 -1.5644535E-02  4.3935963E-04  1.1984320E-02
  2.4000000E+02  9.7417240E-07  2.5869763E-03 -1.5159220E-02  3.9600208E-04  1.1726883E-02
  2.4000000E+02  1.8505842E-06  2.0371199E-03 -1.4718524E-02  3.5689711E-04  1.1487857E-02
  2.4000000E+02  6.8038329E-07  1.5715556E-03 -1.4314257E-02  3.2341125E-04  1.1262267E-02
  2.4000000E+02  4.1280046E-07  1.1941711E-03 -1.3925968E-02  3.0211285E-04  1.1046317E-02
  2.4000000E+02  9.9053529E-06  9.0333886E-04 -1.3521990E-02  2.9463671E-04  1.0835394E-02
  2.4000000E+02 -2.1315854E-07  6.2912992E-04 -1.3140461E-02  2.5892005E-04  1.0634111E-02
  2.4000000E+02  4.6925145E-07  4.5394224E-04 -1.2743609E-02  2.4574250E-04  1.0435803E-02
  2.4000000E+02  1.3643493E-06  3.2752696E-04 -1.2369774E-02  2.3681355E-04  1.0240128E-02
  2.4000000E+02  7.4114361E-07  2.3179543E-04 -1.2027125E-02  2.2802140E-04  1.0046995E-02
  2.4000000E+02 -9.3642594E-08  1.6365718E-04 -1.1711780E-02  2.1955879E-04  9.8562440E-03
  2.4000000E+02 -2.4608963E-08  1.2386156E-04 -1.1418290E-02  2.1169922E-04  9.6676435E-03
  2.4000000E+02  7.2247079E-07  1.1105507E-04 -1.1143827E-02  2.0430763E-04  9.4810450E-03
  2.4000000E+02  9.9867717E-07  1.2026687E-04 -1.0887417E-02  1.9816896E-04  9.2965301E-03
  2.4000000E+02  2.0654734E-07  1.4503458E-04 -1.0645593E-02  1.9621880E-04  9.1143852E-03
  2.4000000E+02  3.1994608E-07  1.8238267E-04 -1.0405780E-02  2.0275963E-04  8.9347375E-03
  2.4000000E+02  6.2520672E-06  2.3407181E-04 -1.0143310E-02  2.1532822E-04  8.7568198E-03
  2.4000000E+02 -5.9112695E-08  2.5565024E-04 -9.8964660E-03  1.9687833E-04  8.5810583E-03
  2.4000000E+02  1.1861041E-07  3.1589376E-04 -9.6291789E-03  1.9634249E-04  8.4049823E-03
  2.4000000E+02  7.6609423E-07  3.7657670E-04 -9.3697968E-03  1.9813376E-04  8.2283239E-03
  2.4000000E+02  5.4637725E-07  4.2799137E-04 -9.1269526E-03  1.9841352E-04  8.0511067E-03
  2.4000000E+02  1.4559826E-09  4.7370845E-04 -8.9001441E-03  1.9719916E-04  7.8735350E-03
  2.4000000E+02 -1.4821532E-07  5.2050362E-04 -8.6864083E-03  1.9471299E-04  7.6959338E-03
  2.4000000E+02  2.2014281E-07  5.7272995E-04 -8.4836597E-03  1.9065722E-04  7.5187105E-03
  2.4000000E+02  6.0151637E-07  6.3041536E-04 -8.2912636E-03  1.8509968E-04  7.3423065E-03
  2.4000000E+02  4.0063869E-07  6.9036470E-04 -8.1084151E-03  1.7965496E-04  7.1671103E-03
  2.4000000E+02 -1.4116353E-07  7.4954568E-04 -7.9308929E-03  1.7764576E-04  6.9933002E-03
  2.4000000E+02  1.1918269E-06  8.1003808E-04 -7.7467605E-03  1.8192913E-04  6.8205874E-03
  2.4000000E+02  1.6041098E-06  8.5621359E-04 -7.5558100E-03  1.7866251E-04  6.6489773E-03
  2.4000000E+02 -2.5770989E-07  8.9252563E-04 -7.3662611E-03  1.7603142E-04  6.4794634E-03
  2.4000000E+02  2.1010354E-07  9.3453262E-04 -7.1725175E-03  1.7972357E-04  6.3102830E-03
  2.4000000E+02  4.8002302E-07  9.6834921E-04 -6.9858849E-03  1.8225188E-04  6.1411639E-03
  2.4000000E+02  2.3726614E-07  9.8994578E-04 -6.8095061E-03  1.8256388E-04  5.9724753E-03
  2.4000000E+02 -7.8308302E-08  1.0002058E-03 -6.6428767E-03  1.8159785E-04  5.8049260E-03
  2.4000000E+02 -9.8268526E-08  1.0018865E-03 -6.4846903E-03  1.8010148E-04  5.6393398E-03
  2.4000000E+02  1.5887796E-07  9.9805858E-04 -6.3341948E-03  1.7808706E-04  5.4764850E-03
  2.4000000E+02  3.6124867E-07  9.9159802E-04 -6.1912418E-03  1.7529698E-04  5.3169311E-03
  2.4000000E+02  2.0474779E-07  9.8530651E-04 -6.0552103E-03  1.7205372E-04  5.1609105E-03
  2.4000000E+02 -9.9654237E-08  9.8223406E-04 -5.9229850E-03  1.6986810E-04  5.0081595E-03
  2.4000000E+02  6.8599758E-07  9.8577912E-04 -5.7861721E-03  1.7117980E-04  4.8577131E-03
  2.4000000E+02  1.1166298E-06  9.8619563E-04 -5.6437262E-03  1.6853214E-04  4.7086060E-03
  2.4000000E+02 -1.5330649E-07  9.9285947E-04 -5.5038966E-03  1.6010186E-04  4.5611508E-03
  2.4000000E+02  7.5659006E-08  1.0174565E-03 -5.3611132E-03  1.5621756E-04  4.4156451E-03
  2.4000000E+02  2.6851028E-07  1.0482433E-03 -5.2238695E-03  1.5380732E-04  4.2727301E-03
  2.4000000E+02  1.6060203E-07  1.0793512E-03 -5.0944054E-03  1.5191421E-04  4.1324011E-03
  2.4000000E+02 -3.0879995E-08  1.1084457E-03 -4.9721680E-03  1.5026407E-04  3.9944057E-03
  2.4000000E+02 -7.7757113E-08  1.1350471E-03 -4.8559706E-03  1.4863955E-04  3.8584983E-03
  2.4000000E+02  5.1890571E-08  1.1594591E-03 -4.7450354E-03  1.4679905E-04  3.7245632E-03
  2.4000000E+02  1.9594366E-07  1.1822520E-03 -4.6391038E-03  1.4467965E-04  3.5926251E-03
  2.4000000E+02  1.5581908E-07  1.2042487E-03 -4.5377992E-03  1.4262304E-04  3.4627612E-03
  2.4000000E+02 -4.4713331E-08  1.2269576E-03 -4.4394266E-03  1.4136320E-04  3.3349313E-03
  2.4000000E+02  1.4641154E-07  1.2534033E-03 -4.3393941E-03  1.4151494E-04  3.2087417E-03
  2.4000000E+02  1.2213926E-06  1.2849244E-03 -4.2324242E-03  1.4076843E-04  3.0834899E-03
  2.4000000E+02 -6.2404226E-08  1.3123300E-03 -4.1342329E-03  1.3532968E-04  2.9604469E-03
  2.4000000E+02 -1.3462911E-08  1.3546494E-03 -4.0319035E-03  1.3397738E-04  2.8387112E-03
  2.4000000E+02  1.4479329E-07  1.4003592E-03 -3.9321351E-03  1.3318799E-04  2.7189808E-03
  2.4000000E+02  1.1764528E-07  1.4448010E-03 -3.8371652E-03  1.3195287E-04  2.6016758E-03
  2.4000000E+02  1.2901796E-11  1.4871706E-03 -3.7470589E-03  1.3022260E-04  2.4869872E-03
  2.4000000E+02 -5.5291319E-08  1.5282915E-03 -3.6612209E-03  1.2813849E-04  2.3749248E-03
  2.4000000E+02  4.0230451E-06  8.7176858E-06 -6.1802249E-01  5.5394155E-01  1.9385010E-21
  2.4000000E+02 -4.9766706E-05 -3.7911640E-01 -2.1773572E-01  4.6001820E-02 -3.0052714E-02
  2.4000000E+02  5.1680990E-06 -1.4283863E-01 -8.5619027E-02 -6.9614052E-02 -6.2685467E-02
  2.4000000E+02  5.2418276E-06  2.5424818E-02 -6.5669975E-02 -3.5305002E-02 -6.7764035E-02
  2.4000000E+02  2.1010101E-06  7.6138280E-02 -6.0185222E-02 -1.5910173E-02 -5.8312306E-02
  2.4000000E+02  6.1388845E-06  8.2749027E-02 -5.7628067E-02 -8.9808183E-03 -4.2199485E-02
  2.4000000E+02  3.4604290E-06  7.2051460E-02 -5.6157214E-02 -7.2790563E-03 -2.4460434E-02
  2.4000000E+02  6.2611945E-06  5.5160688E-02 -5.5463283E-02 -7.0889565E-03 -7.5989169E-03
  2.4000000E+02  7.5733426E-06  3.8569637E-02 -5.5619686E-02 -6.3141654E-03  7.6689919E-03
  2.4000000E+02  5.1044860E-06  2.4970361E-02 -5.6648809E-02 -4.3939192E-03  2.1438520E-02
  2.4000000E+02  7.4881015E-06  1.4273194E-02 -5.7821384E-02 -2.0685340E-03  3.3707832E-02
  2.4000000E+02  5.7581191E-06  5.7037864E-03 -5.8527458E-02 -4.6165611E-04  4.3986932E-02
  2.4000000E+02  7.1031747E-06 -1.8568030E-03 -5.8162384E-02 -5.9940350E-04  5.1520593E-02
  2.4000000E+02  8.1011214E-06 -9.4685109E-03 -5.6550510E-02 -2.5292488E-03  5.5847402E-02
  2.4000000E+02  7.5885363E-06 -1.7000880E-02 -5.4127613E-02 -4.8479071E-03  5.7327063E-02
  2.4000000E+02  1.0281149E-05 -2.2389477E-02 -5.1899244E-02 -5.8634719E-03  5.7117100E-02
  2.4000000E+02  7.5250394E-06 -2.4385981E-02 -5.0085901E-02 -5.2470028E-03  5.6386044E-02
  2.4000000E+02  9.6455459E-06 -2.3718915E-02 -4.8760022E-02 -4.0005374E-03  5.5728443E-02
  2.4000000E+02  5.9484979E-06 -2.1760916E-02 -4.7761827E-02 -2.8654097E-03  5.5242714E-02
  2.4000000E+02  6.3296436E-06 -1.9446432E-02 -4.6844681E-02 -2.0871140E-03  5.4787456E-02
  2.4000000E+02  9.9039900E-06 -1.7148773E-02 -4.5915992E-02 -1.6617800E-03  5.4178180E-02
  2.4000000E+02  5.2503062E-06 -1.4838029E-02 -4.4937600E-02 -1.4400664E-03  5.3283289E-02
  2.4000000E+02  1.7242766E-05 -1.2346087E-02 -4.3749755E-02 -1.2721965E-03  5.2009177E-02
  2.4000000E+02  7.3389043E-06 -9.8232354E-03 -4.2480654E-02 -1.3039426E-03  5.0327741E-02
  2.4000000E+02  4.8291818E-06 -7.1580933E-03 -4.0876680E-02 -1.2666028E-03  4.8255072E-02
  2.4000000E+02  9.1380755E-06 -4.3317129E-03 -3.9211302E-02 -1.1968939E-03  4.5864344E-02
  2.4000000E+02  5.5474876E-06 -1.5048933E-03 -3.7616081E-02 -1.1153405E-03  4.3269479E-02
  2.4000000E+02  2.3122892E-06  1.2029565E-03 -3.6082130E-02 -1.0153054E-03  4.0576723E-02
  2.4000000E+02  4.5699614E-06  3.7173441E-03 -3.4606112E-02 -8.9937154E-04  3.7881915E-02
  2.4000000E+02  7.1752079E-06  5.9741473E-03 -3.3206612E-02 -7.7027376E-04  3.5264879E-02
  2.4000000E+02  3.3043993E-06  7.8988348E-03 -3.1879943E-02 -6.1495568E-04  3.2783235E-02
  2.4000000E+02  5.6747101E-06  9.4512922E-03 -3.0564496E-02 -4.2032726E-04  3.0467925E-02
  2.4000000E+02  1.7291302E-05  1.0647300E-02 -2.9236909E-02 -3.0495374E-04  2.8338603E-02
  2.4000000E+02 -2.7682464E-07  1.1438995E-02 -2.7885746E-02 -2.2190592E-04  2.6409546E-02
  2.4000000E+02  4.1134503E-06  1.1963821E-02 -2.6562468E-02 -1.1896238E-04  2.4663614E-02
  2.4000000E+02  5.0099632E-06  1.2183391E-02 -2.5359312E-02 -5.6012181E-05  2.3103713E-02
  2.4000000E+02  1.9694087E-06  1.2115549E-02 -2.4276864E-02 -2.4290634E-05  2.1721153E-02
  2.4000000E+02  2.3695551E-07  1.1809214E-02 -2.3292576E-02 -6.5456921E-06  2.0501233E-02
  2.4000000E+02  1.7167809E-06  1.1324939E-02 -2.2390484E-02  2.0381457E-06  1.9427562E-02
  2.4000000E+02  3.6602359E-06  1.0720754E-02 -2.1564456E-02 -2.3418576E-06  1.8484853E-02
  2.4000000E+02  2.4983552E-06  1.0042876E-02 -2.0807269E-02 -1.8046327E-05  1.7659894E-02
  2.4000000E+02  2.4542444E-07  9.3208430E-03 -2.0097835E-02 -2.8191596E-05  1.6940414E-02
