          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  2.4000000E+02  6.3256755E-02 -2.3202588E-03 -6.4602312E-07 -6.6140467E-03  0.0000000E+00
  2.4000000E+02  5.9196041E-02 -2.5182017E-03 -6.3276620E-07 -6.3838860E-03  0.0000000E+00
  2.4000000E+02  5.5433027E-02 -2.6133107E-03 -6.2392466E-07 -6.1661954E-03  0.0000000E+00
  2.4000000E+02  5.1965937E-02 -2.6380616E-03 -6.4601610E-07 -5.9620816E-03  0.0000000E+00
  2.4000000E+02  4.8813412E-02 -2.6052810E-03 -7.0416648E-07 -5.7723783E-03  0.0000000E+00
  2.4000000E+02  4.5971101E-02 -2.5279976E-03 -7.9661895E-07 -5.5971807E-03  0.0000000E+00
  2.4000000E+02  4.3421077E-02 -2.4176949E-03 -9.1661181E-07 -5.4360250E-03  0.0000000E+00
  2.4000000E+02  4.1139779E-02 -2.2836015E-03 -1.0537802E-06 -5.2880752E-03  0.0000000E+00
  2.4000000E+02  3.9103771E-02 -2.1328686E-03 -1.1952071E-06 -5.1523009E-03  0.0000000E+00
  2.4000000E+02  3.7292600E-02 -1.9714858E-03 -1.3262478E-06 -5.0276266E-03  0.0000000E+00
  2.4000000E+02  3.5688042E-02 -1.8057834E-03 -1.4312547E-06 -4.9130361E-03  0.0000000E+00
  2.4000000E+02  3.4269025E-02 -1.6443725E-03 -1.4943256E-06 -4.8076122E-03  0.0000000E+00
  2.4000000E+02  3.3016186E-02 -1.4850179E-03 -1.5004835E-06 -4.7106691E-03  0.0000000E+00
  2.4000000E+02  3.1916166E-02 -1.3346417E-03 -1.4600208E-06 -4.6211978E-03  0.0000000E+00
  2.4000000E+02  3.0947327E-02 -1.1965056E-03 -1.3832104E-06 -4.5384177E-03  0.0000000E+00
  2.4000000E+02  3.0090559E-02 -1.0697329E-03 -1.2823074E-06 -4.4616631E-03  0.0000000E+00
  2.4000000E+02  2.9327580E-02 -9.5432628E-04 -1.1683069E-06 -4.3902595E-03  0.0000000E+00
  2.4000000E+02  2.8641333E-02 -8.5059970E-04 -1.0480454E-06 -4.3235046E-03  0.0000000E+00
  2.4000000E+02  2.8016612E-02 -7.5871073E-04 -9.2381717E-07 -4.2606567E-03  0.0000000E+00
  2.4000000E+02  2.7440668E-02 -6.7837946E-04 -7.9466529E-07 -4.2009389E-03  0.0000000E+00
  2.4000000E+02  2.6903538E-02 -6.0887793E-04 -6.5850946E-07 -4.1435619E-03  0.0000000E+00
  2.4000000E+02  2.6397852E-02 -5.4937530E-04 -5.1427154E-07 -4.0877763E-03  0.0000000E+00
  2.4000000E+02  2.5917848E-02 -4.9972342E-04 -3.6316025E-07 -4.0329559E-03  0.0000000E+00
  2.4000000E+02  2.5457361E-02 -4.6176775E-04 -2.0827605E-07 -3.9787231E-03  0.0000000E+00
  2.4000000E+02  2.5018404E-02 -4.2746288E-04 -7.1355827E-08 -3.9247613E-03  0.0000000E+00
  2.4000000E+02  2.4593417E-02 -4.0046666E-04  4.7860566E-08 -3.8706450E-03  0.0000000E+00
  2.4000000E+02  2.4178324E-02 -3.7864957E-04  1.2473486E-07 -3.8160268E-03  0.0000000E+00
  2.4000000E+02  2.3771312E-02 -3.6038228E-04  1.5577441E-07 -3.7607266E-03  0.0000000E+00
  2.4000000E+02  2.3371353E-02 -3.4478913E-04  1.4718767E-07 -3.7046362E-03  0.0000000E+00
  2.4000000E+02  2.2977671E-02 -3.3139041E-04  1.0750998E-07 -3.6476549E-03  0.0000000E+00
  2.4000000E+02  2.2589551E-02 -3.1983598E-04  4.4780278E-08 -3.5896579E-03  0.0000000E+00
  2.4000000E+02  2.2206377E-02 -3.0974419E-04 -3.3359133E-08 -3.5304903E-03  0.0000000E+00
  2.4000000E+02  2.1827758E-02 -3.0066045E-04 -1.1826783E-07 -3.4699823E-03  0.0000000E+00
  2.4000000E+02  2.1453641E-02 -2.9214933E-04 -1.9924554E-07 -3.4079759E-03  0.0000000E+00
  2.4000000E+02  2.1084259E-02 -2.8403462E-04 -2.6443138E-07 -3.3443601E-03  0.0000000E+00
  2.4000000E+02  2.0719806E-02 -2.7680126E-04 -3.0529215E-07 -3.2791063E-03  0.0000000E+00
  2.4000000E+02  2.0359525E-02 -2.7082692E-04 -3.2521172E-07 -3.2122988E-03  0.0000000E+00
  2.4000000E+02  2.0001153E-02 -2.6348119E-04 -3.3053443E-07 -3.1440015E-03  0.0000000E+00
  2.4000000E+02  1.9643573E-02 -2.5751688E-04 -3.2628709E-07 -3.0742327E-03  0.0000000E+00
  2.4000000E+02  1.9285862E-02 -2.5242634E-04 -3.1454941E-07 -3.0031665E-03  0.0000000E+00
  2.4000000E+02  1.8927644E-02 -2.4785603E-04 -2.9555734E-07 -2.9310126E-03  0.0000000E+00
  2.4000000E+02  1.8568907E-02 -2.4355603E-04 -2.6926460E-07 -2.8579471E-03  0.0000000E+00
  2.4000000E+02  1.8209876E-02 -2.3932967E-04 -2.3623584E-07 -2.7840841E-03  0.0000000E+00
  2.4000000E+02  1.7850915E-02 -2.3499238E-04 -1.9798657E-07 -2.7094785E-03  0.0000000E+00
  2.4000000E+02  1.7492473E-02 -2.3034850E-04 -1.5688521E-07 -2.6341489E-03  0.0000000E+00
  2.4000000E+02  1.7135016E-02 -2.2519505E-04 -1.1573270E-07 -2.5581092E-03  0.0000000E+00
  2.4000000E+02  1.6778962E-02 -2.1936148E-04 -7.7134817E-08 -2.4813985E-03  0.0000000E+00
  2.4000000E+02  1.6424585E-02 -2.1279414E-04 -4.2782578E-08 -2.4040989E-03  0.0000000E+00
  2.4000000E+02  1.6071878E-02 -2.0569451E-04 -1.2756123E-08 -2.3263285E-03  0.0000000E+00
  2.4000000E+02  1.5720351E-02 -1.9872011E-04  1.5032744E-08 -2.2482011E-03  0.0000000E+00
  2.4000000E+02  1.5371578E-02 -1.9057088E-04  4.3171350E-08 -2.1698665E-03  0.0000000E+00
  2.4000000E+02  1.5025176E-02 -1.8243143E-04  7.3115846E-08 -2.0912820E-03  0.0000000E+00
  2.4000000E+02  1.4679054E-02 -1.7421726E-04  1.0479523E-07 -2.0124418E-03  0.0000000E+00
  2.4000000E+02  1.4332800E-02 -1.6577954E-04  1.3758701E-07 -1.9333922E-03  0.0000000E+00
  2.4000000E+02  1.3987035E-02 -1.5718826E-04  1.7056379E-07 -1.8542094E-03  0.0000000E+00
  2.4000000E+02  1.3642979E-02 -1.4864130E-04  2.0264658E-07 -1.7749873E-03  0.0000000E+00
  2.4000000E+02  1.3302101E-02 -1.4037834E-04  2.3278010E-07 -1.6958221E-03  0.0000000E+00
  2.4000000E+02  1.2965836E-02 -1.3260791E-04  2.6009751E-07 -1.6167987E-03  0.0000000E+00
  2.4000000E+02  1.2635364E-02 -1.2545588E-04  2.8404232E-07 -1.5379794E-03  0.0000000E+00
  2.4000000E+02  1.2311434E-02 -1.1894370E-04  3.0441512E-07 -1.4593988E-03  0.0000000E+00
  2.4000000E+02  1.1994222E-02 -1.1300469E-04  3.2131257E-07 -1.3810669E-03  0.0000000E+00
  2.4000000E+02  1.1683202E-02 -1.0754683E-04  3.3492656E-07 -1.3029835E-03  0.0000000E+00
  2.4000000E+02  1.1377038E-02 -1.0257006E-04  3.4517091E-07 -1.2251664E-03  0.0000000E+00
  2.4000000E+02  1.1073455E-02 -9.8346802E-05  3.5110334E-07 -1.1476950E-03  0.0000000E+00
  2.4000000E+02  1.0773373E-02 -9.3689541E-05  3.5552346E-07 -1.0705271E-03  0.0000000E+00
  2.4000000E+02  1.0475577E-02 -8.9177180E-05  3.5134145E-07 -9.9367474E-04  0.0000000E+00
  2.4000000E+02  1.0182074E-02 -8.4999726E-05  3.3963013E-07 -9.1708772E-04  0.0000000E+00
  2.4000000E+02  9.8935179E-03 -8.1189273E-05  3.1793638E-07 -8.4075904E-04  0.0000000E+00
  2.4000000E+02  9.6097640E-03 -7.7698475E-05  2.8459786E-07 -7.6468589E-04  0.0000000E+00
  2.4000000E+02  9.3303348E-03 -7.4441219E-05  2.4081290E-07 -6.8884773E-04  0.0000000E+00
  2.4000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.7310925E-03  0.0000000E+00
  2.4000000E+02 -5.8189133E-02 -1.0543341E-02 -2.0124977E-07  9.2628200E-03  0.0000000E+00
  2.4000000E+02 -1.0715009E-01 -8.1746894E-03 -3.0177890E-07  8.6817360E-03  0.0000000E+00
  2.4000000E+02 -1.0862001E-01 -3.8725427E-03 -1.6814557E-07  7.3452626E-03  0.0000000E+00
  2.4000000E+02 -8.5208409E-02  1.7657881E-04 -1.0920405E-08  5.5217727E-03  0.0000000E+00
  2.4000000E+02 -5.4171715E-02  4.3105188E-03  5.2178731E-08  3.5397043E-03  0.0000000E+00
  2.4000000E+02 -2.4288555E-02  8.6318144E-03  1.3587380E-08  1.5922045E-03  0.0000000E+00
  2.4000000E+02  2.0748171E-03  1.2886216E-02 -7.6589647E-08 -2.2318302E-04  0.0000000E+00
  2.4000000E+02  2.5722696E-02  1.6414200E-02 -1.8160614E-07 -1.8590591E-03  0.0000000E+00
  2.4000000E+02  4.7180138E-02  1.8483942E-02 -2.8641777E-07 -3.2931104E-03  0.0000000E+00
  2.4000000E+02  6.5093010E-02  1.8870547E-02 -4.0452829E-07 -4.5201507E-03  0.0000000E+00
  2.4000000E+02  7.7178463E-02  1.8056193E-02 -5.6355871E-07 -5.5474707E-03  0.0000000E+00
  2.4000000E+02  8.2661109E-02  1.6822973E-02 -7.5080598E-07 -6.3904676E-03  0.0000000E+00
  2.4000000E+02  8.3620989E-02  1.5691300E-02 -9.2095628E-07 -7.0690022E-03  0.0000000E+00
  2.4000000E+02  8.3189799E-02  1.4661970E-02 -1.0486201E-06 -7.6023812E-03  0.0000000E+00
  2.4000000E+02  8.3126040E-02  1.3486768E-02 -1.0938511E-06 -8.0057771E-03  0.0000000E+00
  2.4000000E+02  8.3649282E-02  1.2050857E-02 -1.0563853E-06 -8.2895857E-03  0.0000000E+00
  2.4000000E+02  8.4301454E-02  1.0366325E-02 -9.6226690E-07 -8.4610990E-03  0.0000000E+00
  2.4000000E+02  8.4561431E-02  8.5261606E-03 -8.4461851E-07 -8.5276512E-03  0.0000000E+00
  2.4000000E+02  8.4057177E-02  6.6331678E-03 -7.4885152E-07 -8.4989644E-03  0.0000000E+00
  2.4000000E+02  8.2543728E-02  4.8024451E-03 -7.0764798E-07 -8.3882228E-03  0.0000000E+00
  2.4000000E+02  7.9999603E-02  3.1105271E-03 -6.8642632E-07 -8.2103971E-03  0.0000000E+00
  2.4000000E+02  7.6561912E-02  1.6303988E-03 -6.4953193E-07 -7.9822411E-03  0.0000000E+00
  2.4000000E+02  7.2477733E-02  4.1243909E-04 -6.0066159E-07 -7.7203602E-03  0.0000000E+00
  2.4000000E+02  6.8012821E-02 -5.3734531E-04 -5.6384551E-07 -7.4393650E-03  0.0000000E+00
  2.4000000E+02  6.3418847E-02 -1.2389479E-03 -5.5289877E-07 -7.1512773E-03  0.0000000E+00
  2.4000000E+02  5.8899469E-02 -1.7258639E-03 -5.5936449E-07 -6.8654293E-03  0.0000000E+00
  2.4000000E+02  5.4587651E-02 -2.0400828E-03 -5.6097954E-07 -6.5886796E-03  0.0000000E+00
  2.4000000E+02  5.0577758E-02 -2.2166366E-03 -5.4592594E-07 -6.3260722E-03  0.0000000E+00
  2.4000000E+02  4.6905676E-02 -2.2870479E-03 -5.4653331E-07 -6.0803725E-03  0.0000000E+00
  2.4000000E+02  4.3586925E-02 -2.2822220E-03 -5.8613641E-07 -5.8532536E-03  0.0000000E+00
  2.4000000E+02  4.0630255E-02 -2.2195986E-03 -6.6684206E-07 -5.6454174E-03  0.0000000E+00
  2.4000000E+02  3.8017459E-02 -2.1153005E-03 -7.8189532E-07 -5.4564411E-03  0.0000000E+00
  2.4000000E+02  3.5718376E-02 -1.9822348E-03 -9.1844475E-07 -5.2851524E-03  0.0000000E+00
  2.4000000E+02  3.3701874E-02 -1.8300852E-03 -1.0595220E-06 -5.1299949E-03  0.0000000E+00
  2.4000000E+02  3.1941121E-02 -1.6668444E-03 -1.1855289E-06 -4.9893333E-03  0.0000000E+00
  2.4000000E+02  3.0411487E-02 -1.5015333E-03 -1.2755246E-06 -4.8616512E-03  0.0000000E+00
  2.4000000E+02  2.9083255E-02 -1.3422408E-03 -1.3075952E-06 -4.7456798E-03  0.0000000E+00
  2.4000000E+02  2.7938938E-02 -1.1876369E-03 -1.2797139E-06 -4.6401658E-03  0.0000000E+00
  2.4000000E+02  2.6950945E-02 -1.0476287E-03 -1.2074399E-06 -4.5437288E-03  0.0000000E+00
  2.4000000E+02  2.6093716E-02 -9.2078809E-04 -1.1063774E-06 -4.4553488E-03  0.0000000E+00
  2.4000000E+02  2.5342986E-02 -8.0709487E-04 -9.9094863E-07 -4.3739927E-03  0.0000000E+00
  2.4000000E+02  2.4676454E-02 -7.0694514E-04 -8.6922833E-07 -4.2985767E-03  0.0000000E+00
  2.4000000E+02  2.4074889E-02 -6.2037984E-04 -7.4274363E-07 -4.2279483E-03  0.0000000E+00
  2.4000000E+02  2.3523055E-02 -5.4673249E-04 -6.0927407E-07 -4.1609059E-03  0.0000000E+00
  2.4000000E+02  2.3009896E-02 -4.8489462E-04 -4.6668745E-07 -4.0962721E-03  0.0000000E+00
  2.4000000E+02  2.2527348E-02 -4.3439772E-04 -3.1584703E-07 -4.0330388E-03  0.0000000E+00
  2.4000000E+02  2.2067738E-02 -3.9678738E-04 -1.6253038E-07 -3.9705899E-03  0.0000000E+00
  2.4000000E+02  2.1632082E-02 -3.6383225E-04 -2.7594414E-08 -3.9084136E-03  0.0000000E+00
  2.4000000E+02  2.1210519E-02 -3.3898951E-04  7.7044108E-08 -3.8458749E-03  0.0000000E+00
  2.4000000E+02  2.0799287E-02 -3.1915979E-04  1.2928985E-07 -3.7825462E-03  0.0000000E+00
  2.4000000E+02  2.0396611E-02 -3.0275350E-04  1.3247762E-07 -3.7182211E-03  0.0000000E+00
  2.4000000E+02  2.0001385E-02 -2.8899445E-04  9.7408244E-08 -3.6527468E-03  0.0000000E+00
  2.4000000E+02  1.9612650E-02 -2.7739771E-04  3.4937172E-08 -3.5859394E-03  0.0000000E+00
  2.4000000E+02  1.9229589E-02 -2.6745479E-04 -4.4697550E-08 -3.5175637E-03  0.0000000E+00
  2.4000000E+02  1.8851749E-02 -2.5855934E-04 -1.2962109E-07 -3.4473611E-03  0.0000000E+00
  2.4000000E+02  1.8479182E-02 -2.5020638E-04 -2.0495469E-07 -3.3751078E-03  0.0000000E+00
  2.4000000E+02  1.8112229E-02 -2.4249827E-04 -2.5614880E-07 -3.3006857E-03  0.0000000E+00
  2.4000000E+02  1.7750602E-02 -2.3668130E-04 -2.8066025E-07 -3.2241503E-03  0.0000000E+00
  2.4000000E+02  1.7391546E-02 -2.2914233E-04 -2.8728603E-07 -3.1456370E-03  0.0000000E+00
  2.4000000E+02  1.7033467E-02 -2.2321986E-04 -2.8263616E-07 -3.0651724E-03  0.0000000E+00
  2.4000000E+02  1.6675166E-02 -2.1824900E-04 -2.6940384E-07 -2.9830219E-03  0.0000000E+00
  2.4000000E+02  1.6316252E-02 -2.1379078E-04 -2.4776486E-07 -2.8994985E-03  0.0000000E+00
  2.4000000E+02  1.5956831E-02 -2.0954286E-04 -2.1788921E-07 -2.8148388E-03  0.0000000E+00
  2.4000000E+02  1.5597305E-02 -2.0525577E-04 -1.8115933E-07 -2.7291694E-03  0.0000000E+00
  2.4000000E+02  1.5238237E-02 -2.0067550E-04 -1.4036533E-07 -2.6425343E-03  0.0000000E+00
  2.4000000E+02  1.4880246E-02 -1.9553339E-04 -9.9147143E-08 -2.5549543E-03  0.0000000E+00
  2.4000000E+02  1.4523886E-02 -1.8960417E-04 -6.0953771E-08 -2.4664886E-03  0.0000000E+00
  2.4000000E+02  1.4169481E-02 -1.8285315E-04 -2.7789678E-08 -2.3772700E-03  0.0000000E+00
  2.4000000E+02  1.3816867E-02 -1.7569340E-04  9.8151709E-10 -2.2874827E-03  0.0000000E+00
  2.4000000E+02  1.3466088E-02 -1.6816192E-04  2.8812679E-08 -2.1973189E-03  0.0000000E+00
  2.4000000E+02  1.3118828E-02 -1.5995951E-04  5.8264937E-08 -2.1068629E-03  0.0000000E+00
  2.4000000E+02  1.2772230E-02 -1.5175398E-04  8.9794544E-08 -2.0160625E-03  0.0000000E+00
  2.4000000E+02  1.2425504E-02 -1.4329912E-04  1.2263943E-07 -1.9249813E-03  0.0000000E+00
  2.4000000E+02  1.2079485E-02 -1.3468986E-04  1.5556604E-07 -1.8337365E-03  0.0000000E+00
  2.4000000E+02  1.1735868E-02 -1.2620293E-04  1.8713802E-07 -1.7424728E-03  0.0000000E+00
  2.4000000E+02  1.1396613E-02 -1.1814903E-04  2.1602248E-07 -1.6513333E-03  0.0000000E+00
  2.4000000E+02  1.1063485E-02 -1.1075613E-04  2.4125785E-07 -1.5604318E-03  0.0000000E+00
  2.4000000E+02  1.0737703E-02 -1.0410331E-04  2.6240767E-07 -1.4698368E-03  0.0000000E+00
  2.4000000E+02  1.0419666E-02 -9.8124588E-05  2.7952436E-07 -1.3795711E-03  0.0000000E+00
  2.4000000E+02  1.0108728E-02 -9.2702246E-05  2.9284714E-07 -1.2896360E-03  0.0000000E+00
  2.4000000E+02  9.8029931E-03 -8.7869103E-05  3.0215838E-07 -1.2000671E-03  0.0000000E+00
  2.4000000E+02  9.5004661E-03 -8.3562430E-05  3.0821637E-07 -1.1109529E-03  0.0000000E+00
  2.4000000E+02  9.2009341E-03 -7.8939905E-05  3.0742363E-07 -1.0222554E-03  0.0000000E+00
  2.4000000E+02  8.9056420E-03 -7.4649910E-05  2.9809515E-07 -9.3392771E-04  0.0000000E+00
  2.4000000E+02  8.6159645E-03 -7.0782157E-05  2.7793600E-07 -8.4594338E-04  0.0000000E+00
  2.4000000E+02  8.3318452E-03 -6.7287530E-05  2.4447431E-07 -7.5829839E-04  0.0000000E+00
  2.4000000E+02  8.0526651E-03 -6.4052963E-05  1.9934500E-07 -6.7096070E-04  0.0000000E+00
  2.4000000E+02  7.7778028E-03 -6.0954846E-05  1.4869010E-07 -5.8385772E-04  0.0000000E+00
  2.4000000E+02  7.5069202E-03 -5.7894798E-05  1.0104724E-07 -4.9688975E-04  0.0000000E+00
  2.4000000E+02  7.2400077E-03 -5.4821665E-05  6.4098488E-08 -4.0995724E-04  0.0000000E+00
  2.4000000E+02  6.9772242E-03 -5.1743582E-05  4.1651134E-08 -3.2298985E-04  0.0000000E+00
  2.4000000E+02  6.7185644E-03 -4.8733962E-05  3.2222493E-08 -2.3596522E-04  0.0000000E+00
  2.4000000E+02  6.4633881E-03 -4.5935239E-05  3.0600488E-08 -1.4890546E-04  0.0000000E+00
  2.4000000E+02  6.2104170E-03 -4.3470511E-05  3.3345438E-08 -6.1851068E-05  0.0000000E+00
  2.4000000E+02  5.9617848E-03 -4.0929479E-05  3.8541428E-08  2.5149078E-05  0.0000000E+00
  2.4000000E+02  5.7160788E-03 -3.8700549E-05  4.4233852E-08  1.1214274E-04  0.0000000E+00
  2.4000000E+02  5.4745728E-03 -3.6659731E-05  4.8530942E-08  1.9912467E-04  0.0000000E+00
  2.4000000E+02  5.2380377E-03 -3.4737049E-05  5.0900860E-08  2.8609747E-04  0.0000000E+00
  2.4000000E+02  5.0068384E-03 -3.2915340E-05  5.1439564E-08  3.7304198E-04  0.0000000E+00
  2.4000000E+02  4.7810118E-03 -3.1212679E-05  5.0434298E-08  4.5990590E-04  0.0000000E+00
  2.4000000E+02 -3.7508571E-21  7.6277524E-21  1.0677138E-25  9.7310925E-03  0.0000000E+00
  2.4000000E+02 -4.9187872E-02 -1.0917383E-02 -1.7195400E-07  9.3216239E-03  0.0000000E+00
  2.4000000E+02 -1.1464145E-01 -1.0729135E-02 -3.5385856E-07  8.9073861E-03  0.0000000E+00
  2.4000000E+02 -1.2916972E-01 -6.3580813E-03 -2.6839203E-07  7.9548646E-03  0.0000000E+00
  2.4000000E+02 -1.1437266E-01 -2.2518503E-03 -1.0064210E-07  6.5224312E-03  0.0000000E+00
  2.4000000E+02 -8.6195315E-02  1.7963177E-03  2.7211334E-08  4.8538713E-03  0.0000000E+00
  2.4000000E+02 -5.4897317E-02  5.9763906E-03  5.8820842E-08  3.1280752E-03  0.0000000E+00
  2.4000000E+02 -2.5509307E-02  1.0311464E-02  9.1294035E-09  1.4494507E-03  0.0000000E+00
  2.4000000E+02  7.7329826E-04  1.4564767E-02 -8.1472840E-08 -1.2526683E-04  0.0000000E+00
  2.4000000E+02  2.4651776E-02  1.8225450E-02 -1.8573695E-07 -1.5657737E-03  0.0000000E+00
  2.4000000E+02  4.6695607E-02  2.0720348E-02 -2.9096327E-07 -2.8560860E-03  0.0000000E+00
  2.4000000E+02  6.6244708E-02  2.1729556E-02 -3.9949046E-07 -3.9902521E-03  0.0000000E+00
  2.4000000E+02  8.1602830E-02  2.1438891E-02 -5.3507754E-07 -4.9704063E-03  0.0000000E+00
  2.4000000E+02  9.1310800E-02  2.0384712E-02 -7.0831114E-07 -5.8042306E-03  0.0000000E+00
  2.4000000E+02  9.5511376E-02  1.9143646E-02 -8.9582443E-07 -6.5031595E-03  0.0000000E+00
  2.4000000E+02  9.6204577E-02  1.8030687E-02 -1.0630348E-06 -7.0805810E-03  0.0000000E+00
  2.4000000E+02  9.5766145E-02  1.7007138E-02 -1.1941324E-06 -7.5489571E-03  0.0000000E+00
  2.4000000E+02  9.5584691E-02  1.5873450E-02 -1.2553231E-06 -7.9183812E-03  0.0000000E+00
  2.4000000E+02  9.5961911E-02  1.4524759E-02 -1.2412316E-06 -8.1961631E-03  0.0000000E+00
  2.4000000E+02  9.6632404E-02  1.2943676E-02 -1.1681125E-06 -8.3874184E-03  0.0000000E+00
  2.4000000E+02  9.7176833E-02  1.1180586E-02 -1.0594845E-06 -8.4966252E-03  0.0000000E+00
  2.4000000E+02  9.7250112E-02  9.3174088E-03 -9.4198704E-07 -8.5290863E-03  0.0000000E+00
  2.4000000E+02  9.6594712E-02  7.4244969E-03 -8.5560295E-07 -8.4917270E-03  0.0000000E+00
  2.4000000E+02  9.5055336E-02  5.6009614E-03 -8.1532402E-07 -8.3936333E-03  0.0000000E+00
  2.4000000E+02  9.2617315E-02  3.8936246E-03 -7.9446844E-07 -8.2445001E-03  0.0000000E+00
  2.4000000E+02  8.9370887E-02  2.3585630E-03 -7.6260814E-07 -8.0552536E-03  0.0000000E+00
  2.4000000E+02  8.5496312E-02  1.0433615E-03 -7.1539351E-07 -7.8369852E-03  0.0000000E+00
  2.4000000E+02  8.1191589E-02 -3.7473816E-05 -6.6950262E-07 -7.5998094E-03  0.0000000E+00
  2.4000000E+02  7.6655535E-02 -8.9106353E-04 -6.4170939E-07 -7.3524637E-03  0.0000000E+00
  2.4000000E+02  7.2067644E-02 -1.5372484E-03 -6.3661467E-07 -7.1021535E-03  0.0000000E+00
  2.4000000E+02  6.7570032E-02 -2.0029168E-03 -6.4390746E-07 -6.8545742E-03  0.0000000E+00
  2.4000000E+02  6.3256755E-02 -2.3202588E-03 -6.4602312E-07 -6.6140467E-03  0.0000000E+00
  2.4000000E+02  5.9196041E-02 -2.5182017E-03 -6.3276620E-07 -6.3838860E-03  0.0000000E+00
  2.4000000E+02  5.5433027E-02 -2.6133107E-03 -6.2392466E-07 -6.1661954E-03  0.0000000E+00
  2.4000000E+02  5.1965937E-02 -2.6380616E-03 -6.4601610E-07 -5.9620816E-03  0.0000000E+00
  2.4000000E+02  4.8813412E-02 -2.6052810E-03 -7.0416648E-07 -5.7723783E-03  0.0000000E+00
  2.4000000E+02  4.5971101E-02 -2.5279976E-03 -7.9661895E-07 -5.5971807E-03  0.0000000E+00
  2.4000000E+02  4.3421077E-02 -2.4176949E-03 -9.1661181E-07 -5.4360250E-03  0.0000000E+00
  2.4000000E+02  4.1139779E-02 -2.2836015E-03 -1.0537802E-06 -5.2880752E-03  0.0000000E+00
  2.4000000E+02  3.9103771E-02 -2.1328686E-03 -1.1952071E-06 -5.1523009E-03  0.0000000E+00
