          atime          uvari          vvari          wvari          pvari          tvari
  3.6000000E+02  6.7154522E-03  3.6217395E-03  3.6909398E-03  5.6685213E-05  0.0000000E+00
  3.6000000E+02  6.1984208E-03  3.4435870E-03  3.5740863E-03  5.1305272E-05  0.0000000E+00
  3.6000000E+02  5.8878045E-03  3.2997118E-03  3.5129391E-03  4.7241476E-05  0.0000000E+00
  3.6000000E+02  5.7418015E-03  3.2068053E-03  3.4940148E-03  4.4837861E-05  0.0000000E+00
  3.6000000E+02  5.7031310E-03  3.1687929E-03  3.4942485E-03  4.3972432E-05  0.0000000E+00
  3.6000000E+02  5.7031310E-03  3.1687929E-03  3.4942485E-03  4.3972432E-05  0.0000000E+00
  3.6000000E+02  5.6877646E-03  3.1360723E-03  3.4999534E-03  4.3323712E-05  0.0000000E+00
  3.6000000E+02  5.7233415E-03  3.0721354E-03  3.5200998E-03  4.2457758E-05  0.0000000E+00
  3.6000000E+02  5.9137457E-03  2.9991838E-03  3.5638444E-03  4.2296537E-05  0.0000000E+00
  3.6000000E+02  6.3134483E-03  2.9322886E-03  3.6272582E-03  4.3299855E-05  0.0000000E+00
  3.6000000E+02  6.8428945E-03  2.8756501E-03  3.7156743E-03  4.5150327E-05  0.0000000E+00
  3.6000000E+02  7.2992782E-03  2.8355081E-03  3.7991177E-03  4.6846047E-05  0.0000000E+00
  3.6000000E+02  7.5169179E-03  2.8187409E-03  3.8414244E-03  4.7762637E-05  0.0000000E+00
  3.6000000E+02  7.5169179E-03  2.8187409E-03  3.8414244E-03  4.7762637E-05  0.0000000E+00
  3.6000000E+02  7.7169934E-03  2.8054509E-03  3.8818843E-03  4.8590266E-05  0.0000000E+00
  3.6000000E+02  8.1934866E-03  2.7847410E-03  3.9820653E-03  5.0669203E-05  0.0000000E+00
  3.6000000E+02  8.9729804E-03  2.7728180E-03  4.1329793E-03  5.3881067E-05  0.0000000E+00
  3.6000000E+02  1.0018356E-02  2.7630648E-03  4.2971065E-03  5.7750250E-05  0.0000000E+00
  3.6000000E+02  1.1250709E-02  2.7402022E-03  4.4463053E-03  6.1243456E-05  0.0000000E+00
  3.6000000E+02  1.2356971E-02  2.7125279E-03  4.5626461E-03  6.3433160E-05  0.0000000E+00
  3.6000000E+02  1.2916356E-02  2.6962221E-03  4.6171275E-03  6.4326283E-05  0.0000000E+00
  3.6000000E+02  1.2916356E-02  2.6962221E-03  4.6171275E-03  6.4326283E-05  0.0000000E+00
  3.6000000E+02  1.3399712E-02  2.6807831E-03  4.6612670E-03  6.5002112E-05  0.0000000E+00
  3.6000000E+02  1.4516331E-02  2.6369153E-03  4.7448502E-03  6.6405830E-05  0.0000000E+00
  3.6000000E+02  1.6131194E-02  2.5471188E-03  4.8243261E-03  6.8203026E-05  0.0000000E+00
  3.6000000E+02  1.8155569E-02  2.3938374E-03  4.8528680E-03  6.9825422E-05  0.0000000E+00
  3.6000000E+02  2.0376747E-02  2.1950174E-03  4.8064728E-03  7.0603470E-05  0.0000000E+00
  3.6000000E+02  2.2269681E-02  2.0152862E-03  4.7372121E-03  7.0448762E-05  0.0000000E+00
  3.6000000E+02  2.3215419E-02  1.9232311E-03  4.6911891E-03  7.0132340E-05  0.0000000E+00
  3.6000000E+02  2.3215419E-02  1.9232311E-03  4.6911891E-03  7.0132340E-05  0.0000000E+00
  3.6000000E+02  2.3955687E-02  1.8502771E-03  4.6488527E-03  6.9765340E-05  0.0000000E+00
  3.6000000E+02  2.5679284E-02  1.6774338E-03  4.5284024E-03  6.8645285E-05  0.0000000E+00
  3.6000000E+02  2.8239662E-02  1.4110897E-03  4.2952123E-03  6.6430499E-05  0.0000000E+00
  3.6000000E+02  3.0980839E-02  1.0913020E-03  3.9431663E-03  6.3316075E-05  0.0000000E+00
  3.6000000E+02  3.2729517E-02  7.9285531E-04  3.5423536E-03  6.0027695E-05  0.0000000E+00
  3.6000000E+02  3.2900885E-02  5.8524484E-04  3.2098757E-03  5.7459045E-05  0.0000000E+00
  3.6000000E+02  3.2479526E-02  4.9649636E-04  3.0447883E-03  5.6271270E-05  0.0000000E+00
  3.6000000E+02  3.2479526E-02  4.9649636E-04  3.0447883E-03  5.6271270E-05  0.0000000E+00
  3.6000000E+02  3.2022223E-02  4.4442383E-04  2.9384083E-03  5.5540940E-05  0.0000000E+00
  3.6000000E+02  3.0406910E-02  3.3899258E-04  2.6910616E-03  5.3974924E-05  0.0000000E+00
  3.6000000E+02  2.6596505E-02  2.1542013E-04  2.3111509E-03  5.1938920E-05  0.0000000E+00
  3.6000000E+02  2.0184984E-02  1.1124695E-04  1.8273721E-03  4.9955329E-05  0.0000000E+00
  3.6000000E+02  1.2904063E-02  4.6902986E-05  1.3146109E-03  4.8486132E-05  0.0000000E+00
  3.6000000E+02  7.6523082E-03  1.8687221E-05  9.0272374E-04  4.7698047E-05  0.0000000E+00
  3.6000000E+02  5.5270189E-03  1.0642133E-05  7.0974727E-04  4.7437045E-05  0.0000000E+00
  3.6000000E+02  5.5270189E-03  1.0642133E-05  7.0974727E-04  4.7437045E-05  0.0000000E+00
  3.6000000E+02  4.8637289E-03  8.5273204E-06  6.4445380E-04  4.7363504E-05  0.0000000E+00
  3.6000000E+02  3.5605729E-03  4.9515096E-06  5.0663997E-04  4.7235085E-05  0.0000000E+00
  3.6000000E+02  2.0693295E-03  1.8937370E-06  3.2748751E-04  4.7125887E-05  0.0000000E+00
  3.6000000E+02  8.8885093E-04  4.0596231E-07  1.5937511E-04  4.7102581E-05  0.0000000E+00
  3.6000000E+02  2.3777685E-04  3.3675388E-08  4.8090108E-05  4.7172476E-05  0.0000000E+00
  3.6000000E+02  2.3232685E-05  3.6727207E-10  5.1493572E-06  4.7281688E-05  0.0000000E+00
  3.6000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7347547E-05  0.0000000E+00
  3.6000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.8550988E-04  0.0000000E+00
  3.6000000E+02  1.8061379E-04  8.0704855E-06  1.9141101E-04  6.8181729E-04  0.0000000E+00
  3.6000000E+02  1.7096262E-03  6.9558115E-05  1.7397107E-03  6.7550717E-04  0.0000000E+00
  3.6000000E+02  5.7233193E-03  2.1147898E-04  5.5936064E-03  6.7070092E-04  0.0000000E+00
  3.6000000E+02  1.1378145E-02  4.0251797E-04  1.0955769E-02  6.6982276E-04  0.0000000E+00
  3.6000000E+02  1.6376289E-02  6.0213724E-04  1.5979988E-02  6.7220251E-04  0.0000000E+00
  3.6000000E+02  1.9431783E-02  7.7509275E-04  1.9385673E-02  6.7549538E-04  0.0000000E+00
  3.6000000E+02  2.0612678E-02  8.6545342E-04  2.0821632E-02  6.7738887E-04  0.0000000E+00
  3.6000000E+02  2.0612678E-02  8.6545342E-04  2.0821632E-02  6.7738887E-04  0.0000000E+00
  3.6000000E+02  2.3302200E-02  1.1858912E-03  2.4530765E-02  6.8433510E-04  0.0000000E+00
  3.6000000E+02  2.5980151E-02  2.2032284E-03  2.9748661E-02  7.0623761E-04  0.0000000E+00
  3.6000000E+02  2.6597059E-02  4.1722538E-03  3.1983363E-02  7.5074482E-04  0.0000000E+00
  3.6000000E+02  2.6841010E-02  6.6557854E-03  3.1107184E-02  8.1290384E-04  0.0000000E+00
  3.6000000E+02  2.7427129E-02  8.8775138E-03  2.9228126E-02  8.7269100E-04  0.0000000E+00
  3.6000000E+02  2.8049937E-02  1.0352608E-02  2.7739032E-02  9.1420450E-04  0.0000000E+00
  3.6000000E+02  2.8360103E-02  1.0972763E-02  2.7082648E-02  9.3193826E-04  0.0000000E+00
  3.6000000E+02  2.8360103E-02  1.0972763E-02  2.7082648E-02  9.3193826E-04  0.0000000E+00
  3.6000000E+02  2.8891835E-02  1.1892782E-02  2.6087357E-02  9.5859396E-04  0.0000000E+00
  3.6000000E+02  3.0092270E-02  1.3517718E-02  2.4284422E-02  1.0040028E-03  0.0000000E+00
  3.6000000E+02  3.1693536E-02  1.4887028E-02  2.2676119E-02  1.0345262E-03  0.0000000E+00
  3.6000000E+02  3.3287498E-02  1.5423792E-02  2.1736761E-02  1.0331206E-03  0.0000000E+00
  3.6000000E+02  3.4411965E-02  1.5292254E-02  2.1224112E-02  1.0104254E-03  0.0000000E+00
  3.6000000E+02  3.4870804E-02  1.4978625E-02  2.0940161E-02  9.8240901E-04  0.0000000E+00
  3.6000000E+02  3.4989261E-02  1.4797847E-02  2.0826219E-02  9.6624171E-04  0.0000000E+00
  3.6000000E+02  3.4989261E-02  1.4797847E-02  2.0826219E-02  9.6624171E-04  0.0000000E+00
  3.6000000E+02  3.5055505E-02  1.4533306E-02  2.0684475E-02  9.4084263E-04  0.0000000E+00
  3.6000000E+02  3.4881543E-02  1.3895358E-02  2.0309077E-02  8.7568326E-04  0.0000000E+00
  3.6000000E+02  3.4039374E-02  1.3000211E-02  1.9447407E-02  7.8781847E-04  0.0000000E+00
  3.6000000E+02  3.2584942E-02  1.2083571E-02  1.8325873E-02  7.0470108E-04  0.0000000E+00
  3.6000000E+02  3.0946660E-02  1.1383689E-02  1.7432496E-02  6.3102308E-04  0.0000000E+00
  3.6000000E+02  2.9645911E-02  1.0975569E-02  1.6749322E-02  5.8103902E-04  0.0000000E+00
  3.6000000E+02  2.9057853E-02  1.0807513E-02  1.6418145E-02  5.6005807E-04  0.0000000E+00
  3.6000000E+02  2.9057853E-02  1.0807513E-02  1.6418145E-02  5.6005807E-04  0.0000000E+00
  3.6000000E+02  2.8373104E-02  1.0626484E-02  1.6030269E-02  5.3593112E-04  0.0000000E+00
  3.6000000E+02  2.7029616E-02  1.0301741E-02  1.5332542E-02  4.8919320E-04  0.0000000E+00
  3.6000000E+02  2.5626095E-02  1.0040440E-02  1.4701525E-02  4.3535953E-04  0.0000000E+00
  3.6000000E+02  2.4616751E-02  9.8572924E-03  1.4101957E-02  3.9428325E-04  0.0000000E+00
  3.6000000E+02  2.4014105E-02  9.6909281E-03  1.3576200E-02  3.6645352E-04  0.0000000E+00
  3.6000000E+02  2.3709137E-02  9.5757344E-03  1.3230473E-02  3.4843824E-04  0.0000000E+00
  3.6000000E+02  2.3599909E-02  9.5195209E-03  1.3070763E-02  3.4076820E-04  0.0000000E+00
  3.6000000E+02  2.3599909E-02  9.5195209E-03  1.3070763E-02  3.4076820E-04  0.0000000E+00
  3.6000000E+02  2.3477371E-02  9.4617059E-03  1.2886967E-02  3.3235522E-04  0.0000000E+00
  3.6000000E+02  2.3186381E-02  9.3231644E-03  1.2443863E-02  3.1627486E-04  0.0000000E+00
  3.6000000E+02  2.2614088E-02  9.1425801E-03  1.1887858E-02  2.9691413E-04  0.0000000E+00
  3.6000000E+02  2.1896954E-02  8.8802954E-03  1.1403328E-02  2.7680373E-04  0.0000000E+00
  3.6000000E+02  2.1294255E-02  8.5703330E-03  1.1001909E-02  2.5821984E-04  0.0000000E+00
  3.6000000E+02  2.0871714E-02  8.3309524E-03  1.0718092E-02  2.4560334E-04  0.0000000E+00
  3.6000000E+02  2.0660648E-02  8.2257174E-03  1.0581565E-02  2.4022991E-04  0.0000000E+00
  3.6000000E+02  2.0660648E-02  8.2257174E-03  1.0581565E-02  2.4022991E-04  0.0000000E+00
  3.6000000E+02  2.0411114E-02  8.1091519E-03  1.0440820E-02  2.3463446E-04  0.0000000E+00
  3.6000000E+02  1.9861109E-02  7.8583637E-03  1.0091929E-02  2.2291161E-04  0.0000000E+00
  3.6000000E+02  1.9065171E-02  7.5270256E-03  9.5239276E-03  2.0853904E-04  0.0000000E+00
  3.6000000E+02  1.8121215E-02  7.2042781E-03  8.9000839E-03  1.9367740E-04  0.0000000E+00
  3.6000000E+02  1.7318798E-02  6.9150011E-03  8.4418876E-03  1.8024484E-04  0.0000000E+00
  3.6000000E+02  1.6756859E-02  6.7016317E-03  8.1294221E-03  1.7016894E-04  0.0000000E+00
  3.6000000E+02  1.6504497E-02  6.6036657E-03  7.9865988E-03  1.6565359E-04  0.0000000E+00
  3.6000000E+02  1.6504497E-02  6.6036657E-03  7.9865988E-03  1.6565359E-04  0.0000000E+00
  3.6000000E+02  1.6247356E-02  6.5024598E-03  7.8321794E-03  1.6094817E-04  0.0000000E+00
  3.6000000E+02  1.5684943E-02  6.2864847E-03  7.4497180E-03  1.5156496E-04  0.0000000E+00
  3.6000000E+02  1.4891518E-02  6.0168507E-03  6.9129004E-03  1.4014225E-04  0.0000000E+00
  3.6000000E+02  1.4020290E-02  5.7381507E-03  6.3979808E-03  1.2920869E-04  0.0000000E+00
  3.6000000E+02  1.3209231E-02  5.4816951E-03  5.9404248E-03  1.2089264E-04  0.0000000E+00
  3.6000000E+02  1.2591095E-02  5.3005796E-03  5.6681219E-03  1.1545241E-04  0.0000000E+00
  3.6000000E+02  1.2312249E-02  5.2179872E-03  5.5541715E-03  1.1290590E-04  0.0000000E+00
  3.6000000E+02  1.2312249E-02  5.2179872E-03  5.5541715E-03  1.1290590E-04  0.0000000E+00
  3.6000000E+02  1.2039036E-02  5.1367763E-03  5.4463205E-03  1.1032419E-04  0.0000000E+00
  3.6000000E+02  1.1458468E-02  4.9569858E-03  5.2183541E-03  1.0400013E-04  0.0000000E+00
  3.6000000E+02  1.0652666E-02  4.7234275E-03  4.8950850E-03  9.4921850E-05  0.0000000E+00
  3.6000000E+02  9.7341929E-03  4.4882829E-03  4.5207746E-03  8.5820709E-05  0.0000000E+00
  3.6000000E+02  8.9217115E-03  4.2767871E-03  4.2409957E-03  7.7987759E-05  0.0000000E+00
  3.6000000E+02  8.3471356E-03  4.1161351E-03  4.0809786E-03  7.2306950E-05  0.0000000E+00
  3.6000000E+02  8.0910415E-03  4.0402096E-03  4.0126440E-03  6.9706152E-05  0.0000000E+00
  3.6000000E+02  8.0910415E-03  4.0402096E-03  4.0126440E-03  6.9706152E-05  0.0000000E+00
  3.6000000E+02  7.8498027E-03  3.9668609E-03  3.9536301E-03  6.7311047E-05  0.0000000E+00
  3.6000000E+02  7.3399154E-03  3.8106419E-03  3.8351894E-03  6.2345811E-05  0.0000000E+00
  3.6000000E+02  6.7038156E-03  3.6188377E-03  3.6881477E-03  5.6556846E-05  0.0000000E+00
  3.6000000E+02  6.1906505E-03  3.4411823E-03  3.5726529E-03  5.1192107E-05  0.0000000E+00
  3.6000000E+02  5.8832146E-03  3.2977373E-03  3.5123650E-03  4.7150205E-05  0.0000000E+00
  3.6000000E+02  5.7393556E-03  3.2052245E-03  3.4938099E-03  4.4767970E-05  0.0000000E+00
  3.6000000E+02  5.7017094E-03  3.1672855E-03  3.4942123E-03  4.3912380E-05  0.0000000E+00
  3.6000000E+02  5.7017094E-03  3.1672855E-03  3.4942123E-03  4.3912380E-05  0.0000000E+00
  3.6000000E+02  5.6875062E-03  3.1347076E-03  3.5000335E-03  4.3272957E-05  0.0000000E+00
  3.6000000E+02  5.7249614E-03  3.0709414E-03  3.5204398E-03  4.2422515E-05  0.0000000E+00
  3.6000000E+02  5.9176209E-03  2.9981049E-03  3.5647342E-03  4.2274928E-05  0.0000000E+00
  3.6000000E+02  6.3199672E-03  2.9311748E-03  3.6283347E-03  4.3295467E-05  0.0000000E+00
  3.6000000E+02  6.8508143E-03  2.8746299E-03  3.7169213E-03  4.5151895E-05  0.0000000E+00
  3.6000000E+02  7.3068141E-03  2.8346983E-03  3.8004793E-03  4.6851850E-05  0.0000000E+00
  3.6000000E+02  7.5246737E-03  2.8180762E-03  3.8429610E-03  4.7772932E-05  0.0000000E+00
  3.6000000E+02  7.5246737E-03  2.8180762E-03  3.8429610E-03  4.7772932E-05  0.0000000E+00
  3.6000000E+02  7.7243507E-03  2.8049425E-03  3.8834811E-03  4.8602428E-05  0.0000000E+00
  3.6000000E+02  8.2018365E-03  2.7845954E-03  3.9837212E-03  5.0688285E-05  0.0000000E+00
  3.6000000E+02  8.9830345E-03  2.7730012E-03  4.1345686E-03  5.3906317E-05  0.0000000E+00
  3.6000000E+02  1.0030347E-02  2.7632359E-03  4.2985866E-03  5.7774655E-05  0.0000000E+00
  3.6000000E+02  1.1265574E-02  2.7402245E-03  4.4477408E-03  6.1256799E-05  0.0000000E+00
  3.6000000E+02  1.2373845E-02  2.7125429E-03  4.5642296E-03  6.3435939E-05  0.0000000E+00
  3.6000000E+02  1.2933117E-02  2.6962623E-03  4.6187371E-03  6.4322547E-05  0.0000000E+00
  3.6000000E+02  1.2933117E-02  2.6962623E-03  4.6187371E-03  6.4322547E-05  0.0000000E+00
  3.6000000E+02  1.3415646E-02  2.6808515E-03  4.6628077E-03  6.4995682E-05  0.0000000E+00
  3.6000000E+02  1.4530698E-02  2.6368773E-03  4.7460244E-03  6.6398478E-05  0.0000000E+00
  3.6000000E+02  1.6143276E-02  2.5466832E-03  4.8252232E-03  6.8196315E-05  0.0000000E+00
  3.6000000E+02  1.8171117E-02  2.3924864E-03  4.8532903E-03  6.9817771E-05  0.0000000E+00
  3.6000000E+02  2.0391625E-02  2.1933410E-03  4.8064575E-03  7.0597340E-05  0.0000000E+00
  3.6000000E+02  2.2283879E-02  2.0136177E-03  4.7367963E-03  7.0449022E-05  0.0000000E+00
  3.6000000E+02  2.3233132E-02  1.9212545E-03  4.6904007E-03  7.0133518E-05  0.0000000E+00
  3.6000000E+02  2.3233132E-02  1.9212545E-03  4.6904007E-03  7.0133518E-05  0.0000000E+00
  3.6000000E+02  2.3971820E-02  1.8485170E-03  4.6480239E-03  6.9768780E-05  0.0000000E+00
  3.6000000E+02  2.5698548E-02  1.6755732E-03  4.5272171E-03  6.8646497E-05  0.0000000E+00
  3.6000000E+02  2.8256325E-02  1.4096899E-03  4.2940591E-03  6.6431200E-05  0.0000000E+00
  3.6000000E+02  3.0997062E-02  1.0897375E-03  3.9414736E-03  6.3311626E-05  0.0000000E+00
  3.6000000E+02  3.2737128E-02  7.9158986E-04  3.5408299E-03  6.0024889E-05  0.0000000E+00
  3.6000000E+02  3.2899893E-02  5.8436170E-04  3.2087362E-03  5.7458229E-05  0.0000000E+00
  3.6000000E+02  3.2473870E-02  4.9566118E-04  3.0435640E-03  5.6270347E-05  0.0000000E+00
  3.6000000E+02  3.2473870E-02  4.9566118E-04  3.0435640E-03  5.6270347E-05  0.0000000E+00
  3.6000000E+02  3.2013280E-02  4.4362090E-04  2.9371121E-03  5.5539193E-05  0.0000000E+00
  3.6000000E+02  3.0389902E-02  3.3828653E-04  2.6895509E-03  5.3972794E-05  0.0000000E+00
  3.6000000E+02  2.6576403E-02  2.1507363E-04  2.3099938E-03  5.1939135E-05  0.0000000E+00
  3.6000000E+02  2.0156669E-02  1.1100628E-04  1.8257689E-03  4.9953821E-05  0.0000000E+00
  3.6000000E+02  1.2887750E-02  4.6840715E-05  1.3136371E-03  4.8485824E-05  0.0000000E+00
  3.6000000E+02  7.6382034E-03  1.8646009E-05  9.0163484E-04  4.7697331E-05  0.0000000E+00
  3.6000000E+02  5.5147139E-03  1.0611806E-05  7.0865410E-04  4.7435940E-05  0.0000000E+00
  3.6000000E+02  5.5147139E-03  1.0611806E-05  7.0865410E-04  4.7435940E-05  0.0000000E+00
  3.6000000E+02  4.8628504E-03  8.5331752E-06  6.4444947E-04  4.7363756E-05  0.0000000E+00
  3.6000000E+02  3.5505454E-03  4.9318416E-06  5.0558785E-04  4.7234151E-05  0.0000000E+00
  3.6000000E+02  2.0690011E-03  1.8950134E-06  3.2748931E-04  4.7125657E-05  0.0000000E+00
  3.6000000E+02  8.8871819E-04  4.0623384E-07  1.5937776E-04  4.7102025E-05  0.0000000E+00
  3.6000000E+02  2.3774468E-04  3.3694034E-08  4.8091813E-05  4.7172035E-05  0.0000000E+00
  3.6000000E+02  2.3230092E-05  3.6798712E-10  5.1496722E-06  4.7281140E-05  0.0000000E+00
  3.6000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7347183E-05  0.0000000E+00
  3.6000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.4153221E-04  0.0000000E+00
  3.6000000E+02  1.8165722E-04  7.1808216E-06  1.7943180E-04  6.3829279E-04  0.0000000E+00
  3.6000000E+02  1.7190211E-03  6.1914510E-05  1.6311746E-03  6.3287173E-04  0.0000000E+00
  3.6000000E+02  5.7693471E-03  1.8938248E-04  5.2653011E-03  6.2904615E-04  0.0000000E+00
  3.6000000E+02  1.1496922E-02  3.6409346E-04  1.0361095E-02  6.2900375E-04  0.0000000E+00
  3.6000000E+02  1.6581023E-02  5.5133037E-04  1.5183930E-02  6.3197745E-04  0.0000000E+00
  3.6000000E+02  1.9694457E-02  7.1647052E-04  1.8480425E-02  6.3561102E-04  0.0000000E+00
  3.6000000E+02  2.0899235E-02  8.0352147E-04  1.9879500E-02  6.3763344E-04  0.0000000E+00
  3.6000000E+02  2.0899235E-02  8.0352147E-04  1.9879500E-02  6.3763344E-04  0.0000000E+00
  3.6000000E+02  2.3639757E-02  1.1142109E-03  2.3520905E-02  6.4487227E-04  0.0000000E+00
  3.6000000E+02  2.6322398E-02  2.1089934E-03  2.8751901E-02  6.6682552E-04  0.0000000E+00
  3.6000000E+02  2.6804506E-02  4.0502626E-03  3.1169790E-02  7.1012730E-04  0.0000000E+00
  3.6000000E+02  2.6871276E-02  6.5127098E-03  3.0507947E-02  7.6974018E-04  0.0000000E+00
  3.6000000E+02  2.7326654E-02  8.7197537E-03  2.8771222E-02  8.2709609E-04  0.0000000E+00
  3.6000000E+02  2.7870274E-02  1.0187070E-02  2.7356147E-02  8.6721772E-04  0.0000000E+00
  3.6000000E+02  2.8147543E-02  1.0805335E-02  2.6727807E-02  8.8446621E-04  0.0000000E+00
  3.6000000E+02  2.8147543E-02  1.0805335E-02  2.6727807E-02  8.8446621E-04  0.0000000E+00
  3.6000000E+02  2.8633219E-02  1.1725116E-02  2.5770764E-02  9.1052420E-04  0.0000000E+00
  3.6000000E+02  2.9755660E-02  1.3359766E-02  2.4029156E-02  9.5543295E-04  0.0000000E+00
  3.6000000E+02  3.1304886E-02  1.4756177E-02  2.2452688E-02  9.8710276E-04  0.0000000E+00
  3.6000000E+02  3.2843976E-02  1.5332794E-02  2.1503972E-02  9.8979317E-04  0.0000000E+00
  3.6000000E+02  3.3922057E-02  1.5236939E-02  2.0990034E-02  9.7179109E-04  0.0000000E+00
  3.6000000E+02  3.4372358E-02  1.4945155E-02  2.0724994E-02  9.4679477E-04  0.0000000E+00
  3.6000000E+02  3.4498472E-02  1.4773366E-02  2.0622948E-02  9.3197937E-04  0.0000000E+00
  3.6000000E+02  3.4498472E-02  1.4773366E-02  2.0622948E-02  9.3197937E-04  0.0000000E+00
  3.6000000E+02  3.4580490E-02  1.4517638E-02  2.0497064E-02  9.0830265E-04  0.0000000E+00
  3.6000000E+02  3.4465972E-02  1.3889882E-02  2.0152657E-02  8.4749890E-04  0.0000000E+00
  3.6000000E+02  3.3696479E-02  1.3001456E-02  1.9316456E-02  7.6546326E-04  0.0000000E+00
  3.6000000E+02  3.2317701E-02  1.2091479E-02  1.8212642E-02  6.8772840E-04  0.0000000E+00
  3.6000000E+02  3.0739206E-02  1.1394317E-02  1.7335692E-02  6.1822704E-04  0.0000000E+00
  3.6000000E+02  2.9473635E-02  1.0985328E-02  1.6668881E-02  5.7044356E-04  0.0000000E+00
  3.6000000E+02  2.8907448E-02  1.0816849E-02  1.6345811E-02  5.5036303E-04  0.0000000E+00
  3.6000000E+02  2.8907448E-02  1.0816849E-02  1.6345811E-02  5.5036303E-04  0.0000000E+00
  3.6000000E+02  2.8245665E-02  1.0633760E-02  1.5968283E-02  5.2711905E-04  0.0000000E+00
  3.6000000E+02  2.6943263E-02  1.0299554E-02  1.5290708E-02  4.8182436E-04  0.0000000E+00
  3.6000000E+02  2.5560169E-02  1.0028386E-02  1.4675893E-02  4.2922805E-04  0.0000000E+00
  3.6000000E+02  2.4538020E-02  9.8469198E-03  1.4081132E-02  3.8912882E-04  0.0000000E+00
  3.6000000E+02  2.3947237E-02  9.6786456E-03  1.3547584E-02  3.6207189E-04  0.0000000E+00
  3.6000000E+02  2.3651894E-02  9.5618552E-03  1.3202350E-02  3.4481575E-04  0.0000000E+00
  3.6000000E+02  2.3545278E-02  9.5045064E-03  1.3040906E-02  3.3744879E-04  0.0000000E+00
  3.6000000E+02  2.3545278E-02  9.5045064E-03  1.3040906E-02  3.3744879E-04  0.0000000E+00
  3.6000000E+02  2.3421513E-02  9.4462885E-03  1.2854991E-02  3.2928064E-04  0.0000000E+00
  3.6000000E+02  2.3129321E-02  9.3049461E-03  1.2404314E-02  3.1336626E-04  0.0000000E+00
  3.6000000E+02  2.2553162E-02  9.1210482E-03  1.1847961E-02  2.9431292E-04  0.0000000E+00
  3.6000000E+02  2.1831657E-02  8.8572673E-03  1.1362705E-02  2.7448232E-04  0.0000000E+00
  3.6000000E+02  2.1224216E-02  8.5472703E-03  1.0963509E-02  2.5615198E-04  0.0000000E+00
  3.6000000E+02  2.0797078E-02  8.3087423E-03  1.0680897E-02  2.4376033E-04  0.0000000E+00
  3.6000000E+02  2.0585001E-02  8.2043694E-03  1.0542938E-02  2.3846404E-04  0.0000000E+00
  3.6000000E+02  2.0585001E-02  8.2043694E-03  1.0542938E-02  2.3846404E-04  0.0000000E+00
  3.6000000E+02  2.0336480E-02  8.0884710E-03  1.0401737E-02  2.3294373E-04  0.0000000E+00
  3.6000000E+02  1.9794801E-02  7.8388115E-03  1.0052363E-02  2.2131453E-04  0.0000000E+00
  3.6000000E+02  1.9007161E-02  7.5071999E-03  9.4857238E-03  2.0699925E-04  0.0000000E+00
  3.6000000E+02  1.8065802E-02  7.1854264E-03  8.8689531E-03  1.9223255E-04  0.0000000E+00
  3.6000000E+02  1.7265949E-02  6.8971461E-03  8.4163175E-03  1.7885408E-04  0.0000000E+00
  3.6000000E+02  1.6706618E-02  6.6852821E-03  8.1037862E-03  1.6889837E-04  0.0000000E+00
  3.6000000E+02  1.6453970E-02  6.5878046E-03  7.9602734E-03  1.6444117E-04  0.0000000E+00
  3.6000000E+02  1.6453970E-02  6.5878046E-03  7.9602734E-03  1.6444117E-04  0.0000000E+00
  3.6000000E+02  1.6197474E-02  6.4873445E-03  7.8045670E-03  1.5982936E-04  0.0000000E+00
  3.6000000E+02  1.5636225E-02  6.2716833E-03  7.4179347E-03  1.5061277E-04  0.0000000E+00
  3.6000000E+02  1.4844387E-02  6.0034520E-03  6.8841802E-03  1.3932767E-04  0.0000000E+00
